Depth	d18O
71.44	3.724
71.48	3.759
71.52	3.818
71.56	3.74
71.6	3.695
71.64	3.667
71.68	3.723
71.72	3.586
71.76	3.272
71.8	3.397
71.84	3.228
71.88	3.19
71.9	3.105
71.94	3.149
71.98	3.475
72.02	3.383
72.06	3.382
72.1	3.3
72.14	3.173
72.18	3.214
72.22	2.969
72.26	3.12
72.3	3.115
72.34	3.221
72.38	3.182
72.42	3.304
72.46	3.231
72.5	3.249
72.54	3.111
72.58	3.274
72.62	3.192
72.66	3.19
72.7	3.189
72.74	3.075
72.78	3.011
72.82	3.027
72.86	3.081
72.9	3.022
72.94	2.882
72.98	2.911
73.02	2.886
73.06	3.006
73.14	2.89
73.18	2.925
73.22	2.907
73.26	2.896
73.3	2.917
73.34	2.822
73.38	2.808
73.4	2.895
73.44	2.925
73.48	2.865
73.52	2.842
73.56	2.85
73.6	2.888
73.64	2.845
73.68	2.861
73.72	2.814
73.76	2.659
73.8	2.897
73.84	2.843
73.88	2.906
73.92	2.813
73.96	2.84
74.0	2.763
74.04	2.81
74.08	2.801
74.12	2.848
74.2	2.924
74.24	2.946
74.28	2.715
74.32	2.884
74.36	2.878
74.4	2.796
74.44	2.83
74.48	2.843
74.52	2.902
74.56	2.902
74.6	2.889
74.64	2.611
74.68	2.888
74.72	2.883
74.76	2.861
74.8	2.845
74.84	2.771
74.88	2.829
74.9	2.829
74.94	2.876
74.98	2.827
75.02	2.539
75.06	2.742
75.1	2.537
75.14	3.012
75.18	2.714
75.22	2.321
75.26	2.707
75.46	3.805
75.5	4.113
75.54	4.221
75.58	4.184
75.62	3.97
75.66	4.158
75.7	3.654
75.74	4.063
75.78	4.058
75.82	4.041
75.86	3.878
75.9	3.929
75.94	3.7
75.98	3.751
76.02	3.518
76.06	3.503
76.1	3.303
76.18	3.298
76.22	3.422
76.26	3.489
76.3	3.54
76.34	3.432
76.38	3.371
76.42	3.268
76.46	3.194
76.5	3.226
76.54	3.278
76.58	3.244
76.72	3.13
76.76	3.195
76.8	3.112
76.84	3.109
76.88	3.206
76.92	3.195
76.96	3.147
77.0	3.348
77.04	3.366
77.12	3.234
77.2	3.68
77.24	3.768
77.28	3.709
77.32	3.702
77.36	3.718
77.4	3.621
77.44	3.681
77.48	3.823
77.52	3.663
77.56	3.72
77.6	3.768
77.64	3.724
77.68	3.65
77.72	3.543
77.76	3.493
77.8	3.444
77.84	3.426
77.88	3.411
77.92	3.51
77.96	3.468
78.0	3.45
78.04	3.445
78.08	3.445
78.1	3.28
78.14	3.453
78.18	3.444
78.22	3.329
78.26	3.502
78.3	3.412
78.34	3.429
78.38	3.21
78.42	3.451
78.46	3.25
78.5	2.927
78.54	3.304
78.58	3.297
78.62	3.309
78.66	3.296
78.7	3.228
78.78	3.345
78.82	3.327
78.86	3.385
78.9	3.056
78.94	3.317
78.98	3.397
79.02	3.364
79.06	3.257
79.1	3.278
79.22	3.698
79.26	3.622
79.3	3.723
79.34	3.79
79.38	3.879
79.42	3.88
79.46	3.732
79.5	3.901
79.54	3.756
79.58	3.758
79.64	3.716
79.68	3.617
79.72	3.524
79.76	3.644
79.8	3.668
79.84	3.57
79.92	3.728
80.0	3.516
80.04	3.637
80.08	3.376
80.12	3.642
80.16	3.439
80.2	3.162
80.24	3.385
80.28	3.877
80.32	3.122
80.4	3.307
80.44	3.319
80.48	3.533
80.56	3.125
80.6	3.289
80.64	3.364
80.68	3.331
80.72	3.34
80.76	3.311
80.8	3.39
80.84	3.29
80.88	3.09
80.92	3.12
80.96	3.159
81.0	3.135
81.04	3.198
81.08	3.313
81.1	3.228
81.14	3.221
81.18	3.354
81.22	3.359
81.26	3.213
81.3	3.367
81.34	3.441
81.38	3.709
81.42	3.383
81.46	3.894
81.5	3.483
81.54	3.868
81.58	3.937
81.62	3.955
81.66	3.936
81.7	3.944
81.74	3.951
81.78	3.931
81.82	3.782
81.86	4.154
81.9	4.107
81.94	4.096
81.98	4.167
82.02	4.125
82.06	4.081
82.1	4.069
82.14	4.092
82.18	4.122
82.22	4.13
82.26	3.985
82.3	3.99
82.34	3.962
82.38	3.942
82.42	4.004
82.46	3.958
82.5	4.099
82.54	3.944
82.58	3.951
82.6	4.008
82.64	3.981
82.68	3.91
82.72	3.907
82.76	3.877
82.8	3.928
82.84	3.846
82.88	3.779
82.92	3.891
82.96	3.692
83.08	3.485
83.12	3.788
83.16	3.886
83.2	3.556
83.24	3.908
83.28	3.654
83.32	3.755
83.36	3.86
83.4	3.623
83.4	3.704
83.44	3.556
83.48	3.724
83.52	3.364
83.56	3.605
83.64	3.519
83.68	3.321
83.72	3.228
83.76	3.233
83.8	3.175
83.84	3.104
83.88	2.856
83.92	2.972
83.96	2.971
84.0	3.03
84.04	2.804
84.08	2.853
84.16	2.822
