depth(m)	initial_age(kiloyear)
0.21	5.59
0.31	10.25
0.41	13.9
0.51	16.25
0.61	18.44
0.71	20.52
0.81	22.61
0.81	22.61
0.91	24.69
1.01	26.78
1.11	28.86
1.21	30.95
1.31	33.03
1.31	33.03
1.41	35.12
1.71	41.37
1.81	43.46
1.91	45.54
2.01	47.63
2.11	49.71
2.21	51.8
2.31	53.88
2.31	53.88
2.41	55.97
2.51	58.3
2.61	60.65
2.71	62.99
2.81	65.34
2.91	67.77
2.91	67.77
3.0	70.02
3.11	73.23
3.21	76.36
3.31	79.49
3.31	79.49
3.41	82.61
3.51	85.74
3.51	85.74
3.71	90.76
4.01	98.27
