Depth	d18O
6.92	3.5
6.97	3.88
7.03	3.73
7.08	3.58
7.12	3.37
7.17	3.22
7.22	3.2
7.28	3.31
7.33	2.99
7.38	3.05
7.42	3.84
7.47	3.5
7.53	4.05
7.58	4.68
7.62	4.69
7.67	4.45
7.72	4.36
7.78	3.96
7.83	3.98
7.88	3.87
7.92	3.99
7.97	3.76
8.03	3.68
8.12	3.4
8.18	3.29
8.22	2.85
8.28	2.87
8.32	2.82
8.38	3.02
8.43	3.33
8.47	3.27
8.53	3.31
8.57	4.22
