depth(m)	initial_age(kiloyear)
0.2	1.73
0.6	5.19
0.8	6.93
1.0	8.66
1.2	10.39
1.6	13.68
2.2	18.55
2.4	20.18
2.6	21.8
2.8	23.42
3.0	25.05
3.2	26.67
3.8	33.21
4.0	35.71
4.2	38.2
4.406	40.78
4.606	43.28
4.806	45.77
5.006	48.27
5.206	50.77
5.406	52.93
5.606	54.58
5.806	56.23
6.216	59.61
6.416	61.26
6.616	62.91
6.816	64.56
7.016	66.21
7.216	67.86
7.416	69.51
7.616	71.16
8.016	75.17
8.216	77.61
8.416	80.06
8.616	82.5
9.016	87.39
9.216	89.83
9.616	94.84
9.816	97.52
