Depth	d18O
0.005	2.93
0.055	3.52
0.105	2.92
0.205	3.98
0.235	4.32
0.27	3.83
0.305	3.95
0.335	3.74
0.37	4.61
0.405	3.81
0.435	5.19
0.47	4.39
0.47	4.8
0.505	4.42
0.505	4.68
0.555	5.13
0.605	4.85
0.705	4.53
0.705	4.87
0.755	4.75
0.805	4.41
0.905	4.51
1.005	4.17
1.105	4.39
1.205	4.15
1.235	4.39
1.27	4.4
1.305	4.36
1.305	3.86
1.47	4.71
1.505	4.51
1.605	4.16
1.605	3.72
1.7	3.86
