depth(m)	initial_age(kiloyear)
61.75	1506.79
61.85	1509.16
61.95	1511.52
62.35	1521.24
62.45	1523.72
62.55	1526.54
62.65	1529.78
62.75	1533.02
62.85	1536.25
63.25	1548.83
63.65	1560.17
63.75	1563.0
63.85	1565.84
63.95	1568.67
64.05	1571.51
64.15	1574.75
64.25	1577.99
64.35	1581.23
64.45	1584.47
64.74	1593.61
64.84	1596.45
64.85	1596.73
64.94	1599.14
64.95	1599.39
65.04	1601.62
65.24	1606.58
65.34	1609.06
65.64	1616.51
65.84	1621.47
66.04	1626.43
66.14	1628.91
66.74	1643.97
66.84	1647.21
67.04	1653.68
67.24	1660.17
67.44	1666.65
67.54	1669.89
67.64	1673.13
67.94	1681.79
68.24	1690.29
68.34	1693.13
68.84	1707.31
69.14	1715.82
70.44	1751.46
70.54	1753.94
70.64	1756.42
70.74	1758.9
70.94	1763.86
71.14	1768.82
71.24	1771.3
71.34	1773.79
71.44	1776.27
71.54	1778.75
76.64	1922.86
76.74	1926.26
76.84	1929.66
76.94	1933.06
78.24	1978.79
78.34	1982.34
78.44	1985.89
78.64	1993.8
78.74	1998.44
78.84	2003.17
78.94	2007.9
79.04	2012.62
79.24	2022.07
79.34	2026.8
79.44	2031.52
79.54	2036.24
79.64	2040.97
79.74	2045.7
79.84	2050.42
79.94	2055.15
80.04	2059.87
80.14	2064.58
80.24	2068.76
80.34	2072.54
80.44	2076.13
80.54	2079.68
80.64	2083.08
80.84	2089.76
80.94	2093.0
81.04	2096.23
81.14	2099.15
