depth(m)	initial_age(kiloyear)
2.71	105.27
2.76	107.36
2.96	115.73
3.01	117.82
3.11	122.0
3.16	123.5
3.21	125.0
3.31	128.0
3.36	129.75
3.41	131.5
3.46	133.25
3.51	135.0
3.56	136.83
3.61	138.67
3.66	140.5
3.71	142.33
3.76	144.17
3.81	146.0
3.86	147.0
3.91	148.0
3.96	149.0
4.01	150.0
4.06	151.0
4.11	153.22
4.16	155.44
4.26	159.89
4.31	162.11
4.36	164.33
4.41	166.56
4.46	168.78
4.51	171.0
4.56	174.0
4.61	177.0
4.66	180.0
4.71	183.0
4.76	184.5
4.81	186.0
4.86	188.67
4.91	191.33
4.96	194.0
5.01	205.0
5.06	207.75
5.16	213.25
5.21	216.0
5.26	220.0
5.31	224.0
5.36	228.0
5.41	229.67
5.51	233.0
5.56	234.67
5.61	236.33
5.66	238.0
5.71	249.0
5.76	253.0
5.96	269.0
6.11	276.71
6.16	279.29
6.21	281.86
6.26	284.43
6.31	287.0
6.36	293.0
6.41	299.0
