Depth	d18O
0.09	2.33
0.18	2.47
0.28	3.01
0.38	3.68
0.48	4.06
0.57	3.78
0.67	3.82
0.77	3.64
0.86	3.54
0.96	3.56
1.06	3.63
1.15	3.29
1.25	3.21
1.35	3.55
1.44	3.55
1.54	3.32
1.64	2.87
1.74	3.05
1.83	3.23
1.93	2.97
2.03	2.78
2.12	3.1
2.22	2.83
2.32	3.17
2.42	2.81
2.5	2.08
2.61	3.76
2.71	3.86
2.8	3.91
2.89	3.65
3.0	3.66
3.09	3.42
3.19	3.69
3.29	3.55
3.39	3.39
3.48	3.47
3.58	3.5
3.68	3.3
3.77	2.79
3.87	2.79
3.96	2.75
4.02	2.56
4.45	3.32
4.55	3.51
4.65	3.5
4.74	2.71
4.84	2.78
4.94	2.54
5.03	3.38
5.13	3.73
5.23	3.67
5.33	3.56
5.41	3.61
5.51	3.52
5.62	3.65
5.71	3.28
5.8	2.97
5.91	2.94
6.0	2.83
6.1	3.4
6.58	2.96
6.67	2.41
6.76	2.67
6.85	3.43
6.94	3.0
7.03	3.5
7.12	3.69
7.21	3.59
7.3	3.47
7.39	3.24
7.48	3.43
7.57	3.39
7.66	3.39
7.75	3.28
7.83	2.84
7.93	2.9
8.02	2.6
8.11	2.5
8.2	2.46
8.29	2.39
8.47	2.98
8.56	3.09
8.65	4.01
8.74	4.03
8.83	3.93
8.92	3.63
9.01	3.79
9.1	3.61
9.18	3.47
9.28	3.51
9.37	3.56
9.46	3.97
9.55	3.5
9.64	3.38
9.73	2.99
9.82	2.64
9.91	2.93
10.0	3.0
10.09	3.11
10.18	3.01
10.27	3.34
10.36	3.25
10.45	3.11
10.53	3.06
10.63	3.28
10.72	3.13
10.81	3.69
10.9	3.55
10.99	3.65
11.08	3.42
11.17	3.35
11.26	3.19
11.35	2.96
11.44	2.94
11.52	2.95
11.62	2.47
11.71	2.68
11.8	3.16
11.98	3.49
12.07	3.34
12.16	3.03
12.25	2.96
12.34	3.21
12.43	2.85
12.52	3.09
12.61	2.98
12.7	2.61
12.79	3.78
12.87	4.19
12.97	3.64
13.06	4.14
13.15	3.92
13.23	3.72
13.33	3.52
13.42	3.62
13.51	3.65
13.57	3.61
13.69	3.61
13.78	3.48
13.87	3.39
13.96	3.28
14.05	3.43
14.14	2.72
14.22	2.72
