depth(m)	initial_age(kiloyear)
0.03	1.22
0.07	3.66
0.1	5.49
0.13	7.17
0.17	9.18
0.2	10.6
0.23	11.97
0.27	13.61
0.3	14.49
0.33	15.37
0.37	16.5
0.4	17.32
0.43	18.09
0.47	19.05
0.5	19.7
0.53	20.36
0.57	21.24
0.6	21.9
0.63	22.56
0.67	23.44
0.7	24.09
0.73	24.75
0.77	25.63
0.8	26.29
0.83	26.95
0.86	27.61
0.9	28.48
0.93	29.14
0.97	30.02
1.0	30.68
1.03	31.34
1.07	32.21
1.1	32.87
1.13	33.53
1.17	34.41
1.2	35.07
1.23	35.73
1.27	36.6
1.3	37.26
1.33	37.92
1.37	38.8
1.4	39.46
1.43	40.11
1.47	40.99
1.5	41.65
1.53	42.31
1.57	43.19
1.6	43.85
1.63	44.5
1.67	45.38
1.7	46.04
1.73	46.7
1.77	47.58
1.8	48.23
1.83	48.89
1.87	49.77
1.9	50.43
1.93	51.09
1.97	51.97
2.0	52.62
2.03	53.28
2.07	54.16
2.1	54.82
2.13	55.48
2.2	57.01
2.23	57.67
2.27	58.55
2.3	59.21
2.33	59.87
2.37	60.74
2.4	61.4
2.43	62.06
2.47	62.94
2.5	63.6
2.54	64.47
2.56	64.91
2.58	65.35
2.6	65.79
2.62	66.23
2.7	67.99
2.76	69.3
2.78	69.74
2.8	70.18
2.82	70.62
2.84	71.06
2.86	71.5
2.88	71.94
2.9	72.38
2.92	72.81
2.94	73.25
2.96	73.69
2.98	74.13
3.0	74.57
3.02	75.01
3.04	75.45
3.06	75.89
3.08	76.33
3.1	76.76
3.12	77.2
3.14	77.64
3.16	78.08
3.18	78.52
3.2	78.96
3.22	79.45
3.24	79.94
3.26	80.47
3.28	81.02
3.3	81.57
3.32	82.12
3.34	82.66
3.36	83.21
3.38	83.76
3.4	84.31
3.42	84.86
3.44	85.41
3.46	85.96
3.48	86.51
3.5	87.05
3.52	87.6
3.56	88.7
3.58	89.25
3.6	89.8
3.62	90.35
3.64	90.89
3.66	91.44
3.68	91.99
3.7	92.54
3.72	93.09
3.74	93.64
3.76	94.19
3.78	94.74
3.8	95.28
3.82	95.83
3.84	96.38
3.86	96.93
3.88	97.48
3.9	98.03
3.92	98.58
3.94	99.12
3.96	99.67
3.98	100.22
4.0	100.77
4.02	101.32
4.04	101.87
4.06	102.42
4.08	102.97
4.1	103.51
4.12	104.06
4.14	104.61
4.16	105.16
4.18	105.71
4.2	106.26
4.22	106.81
4.24	107.35
4.26	107.9
4.28	108.45
4.3	109.0
4.38	111.19
4.44	112.84
4.46	113.39
4.48	113.94
4.5	114.49
4.52	115.04
4.54	115.58
4.56	116.13
4.58	116.68
4.6	117.23
4.62	117.78
4.64	118.33
4.66	118.88
4.68	119.42
4.7	119.97
4.72	120.52
4.74	121.07
4.76	121.62
4.78	122.17
4.8	122.72
4.82	123.27
4.84	123.81
4.86	124.36
4.88	124.91
4.9	125.46
4.92	126.01
4.94	126.56
4.96	127.11
4.98	127.65
5.0	128.2
5.02	128.75
5.04	129.3
5.06	129.82
5.08	130.3
5.1	130.79
5.12	131.28
5.14	131.77
5.16	132.25
5.18	132.74
5.2	133.23
5.22	133.72
5.24	134.21
5.26	134.65
5.28	135.09
5.3	135.53
5.34	136.41
5.36	136.85
5.38	137.28
5.4	137.72
5.42	138.16
5.44	138.6
5.46	139.04
5.48	139.48
5.5	139.92
5.52	140.36
5.54	140.8
5.56	141.23
5.58	141.67
5.6	142.11
5.62	142.55
5.64	142.99
5.66	143.43
5.68	143.87
5.7	144.31
5.72	144.75
5.74	145.19
5.8	146.5
5.9	149.06
