depth(m)	initial_age(kiloyear)
61.8	1500.94
61.9	1503.6
61.98	1505.73
62.1	1508.92
62.1	1508.92
62.2	1511.58
62.3	1514.24
62.4	1516.91
62.5	1519.57
62.6	1522.23
62.6	1522.23
62.7	1524.89
62.8	1527.55
62.9	1530.21
63.0	1532.87
63.0	1532.87
63.1	1535.53
63.2	1538.2
63.3	1540.87
63.4	1543.67
63.48	1545.9
63.7	1552.05
63.8	1554.85
63.9	1557.64
64.0	1560.43
64.1	1563.23
64.1	1563.23
64.2	1566.02
64.3	1568.82
64.3	1568.82
64.4	1571.61
64.5	1574.41
64.6	1577.2
64.6	1577.2
64.62	1577.76
64.62	1577.76
64.7	1580.0
64.7	1580.0
64.8	1582.79
64.8	1582.79
64.9	1585.58
64.9	1585.58
64.98	1587.82
64.98	1587.82
65.0	1588.38
65.1	1591.17
65.1	1591.17
65.2	1593.97
65.2	1593.97
65.3	1596.76
65.3	1596.76
65.4	1599.56
65.4	1599.56
65.4	1599.56
65.5	1602.35
65.5	1602.35
65.57	1604.31
65.6	1605.15
65.7	1607.94
65.7	1607.94
65.7	1607.94
65.8	1610.73
65.8	1610.73
65.9	1613.53
65.9	1613.53
65.98	1615.76
66.0	1616.32
66.08	1618.56
66.2	1621.91
66.3	1624.71
66.4	1627.5
66.5	1630.29
66.7	1635.88
66.7	1635.88
66.8	1638.68
66.8	1638.68
66.9	1641.47
67.0	1644.16
67.0	1644.16
67.08	1646.29
67.08	1646.29
67.2	1649.48
67.3	1652.14
67.4	1654.8
67.4	1654.8
67.4	1654.8
67.5	1657.46
67.5	1657.46
67.5	1657.46
67.6	1660.12
67.6	1660.12
67.7	1662.79
67.7	1662.79
67.8	1665.45
67.8	1665.45
67.9	1668.11
67.9	1668.11
67.9	1668.11
68.0	1670.77
68.0	1670.77
68.0	1670.77
68.1	1673.43
68.1	1673.43
68.1	1673.43
68.18	1675.56
68.18	1675.56
68.2	1676.09
68.3	1678.76
68.3	1678.76
68.4	1681.42
68.4	1681.42
68.4	1681.42
68.5	1684.08
68.6	1686.74
68.7	1689.39
68.7	1689.39
68.8	1692.05
68.8	1692.05
68.9	1694.61
68.9	1694.61
69.0	1696.94
69.1	1699.25
69.2	1701.29
69.3	1703.33
69.41	1705.57
69.5	1707.4
69.6	1709.62
69.6	1709.62
69.68	1711.48
