depth(m)	initial_age(kiloyear)
78.98	1000.314
79.02	1000.675
79.06	1001.037
79.1	1001.399
79.22	1002.484
79.26	1002.846
79.3	1003.207
79.34	1003.569
79.38	1003.931
79.42	1004.33
79.46	1004.882
79.5	1005.433
79.54	1005.985
79.58	1006.536
79.64	1007.363
79.68	1007.915
79.72	1008.466
79.76	1009.018
79.8	1009.569
79.84	1010.121
79.92	1011.224
80.0	1012.327
80.04	1012.878
80.08	1013.429
80.12	1013.981
80.16	1014.532
80.2	1015.084
80.24	1015.635
80.28	1016.187
80.32	1016.738
80.4	1017.841
80.44	1018.393
80.48	1018.944
80.56	1020.047
80.6	1020.599
80.64	1021.15
80.68	1021.702
80.72	1022.253
80.76	1022.804
80.8	1023.356
80.84	1023.907
80.88	1024.459
80.92	1025.01
80.96	1025.562
81.0	1026.113
81.04	1026.665
81.08	1027.216
81.1	1027.492
81.14	1028.043
81.18	1028.595
81.22	1029.146
81.26	1029.698
81.3	1030.249
81.34	1030.801
81.38	1031.352
81.42	1031.904
81.46	1032.455
81.5	1033.007
81.54	1033.558
81.58	1034.11
81.62	1034.661
81.66	1035.212
81.7	1035.764
81.74	1036.315
81.78	1036.867
81.82	1037.418
81.86	1037.97
81.9	1038.521
81.94	1039.073
81.98	1039.624
82.02	1040.176
82.06	1040.727
82.1	1041.279
82.14	1041.83
82.18	1042.382
82.22	1042.933
82.26	1043.484
82.3	1044.036
82.34	1044.587
82.38	1045.139
82.42	1045.69
82.46	1046.242
82.5	1046.793
82.54	1047.345
82.58	1047.896
82.6	1048.172
82.64	1048.723
82.68	1049.275
82.72	1049.826
82.76	1050.378
82.8	1050.929
82.84	1051.481
82.88	1052.032
82.92	1052.584
82.96	1053.135
83.08	1054.238
83.12	1055.341
83.16	1055.892
83.2	1056.444
83.24	1056.995
83.28	1057.547
83.32	1058.098
83.36	1058.65
83.4	1054.7895
83.4	1059.2015
83.44	1059.753
83.48	1060.304
83.52	1060.8555
83.56	1061.407
83.64	1062.51
83.68	1063.062
83.72	1063.613
83.76	1064.164
83.8	1064.716
83.84	1065.267
83.88	1065.819
83.92	1066.37
83.96	1066.922
84.0	1067.473
84.04	1068.025
84.08	1068.576
84.16	1069.679
