Depth	d18O
0.17	3.02
0.43	3.17
0.67	3.1
0.92	3.04
1.18	3.1
1.42	3.12
1.67	3.1
1.93	3.14
2.19	3.11
2.42	3.13
2.68	3.19
2.92	3.1
3.13	3.23
3.43	3.36
3.43	3.29
3.63	3.4
3.67	3.39
3.83	3.44
3.93	3.21
4.03	3.37
4.13	3.38
4.13	3.37
4.18	3.38
4.23	3.46
4.23	3.4
4.31	3.4
4.33	3.66
4.43	3.47
4.53	3.41
4.63	3.57
4.73	3.63
4.93	3.46
5.07	3.8
5.12	3.61
5.33	3.52
5.43	3.76
5.53	4.03
5.63	3.8
5.63	3.85
5.68	3.63
5.73	3.81
5.82	3.81
5.92	3.71
5.93	3.82
6.03	3.8
6.11	3.68
6.13	3.78
6.23	3.78
6.33	3.83
6.43	3.85
6.43	3.78
6.53	3.84
6.63	3.89
6.67	3.83
6.92	3.78
6.94	3.97
7.02	3.91
7.12	3.85
7.16	3.78
7.18	3.92
7.21	3.95
7.32	4.27
7.42	4.17
7.42	4.17
7.52	4.21
7.62	4.23
7.72	4.32
7.83	4.34
7.93	4.32
7.93	4.35
8.03	4.34
8.13	4.38
8.23	4.39
8.33	4.4
8.53	4.57
8.63	4.64
8.72	4.59
8.74	4.52
8.82	4.59
8.93	4.56
9.02	4.58
9.12	4.64
9.25	4.94
9.33	4.79
9.43	4.43
9.49	4.44
9.5	4.56
9.63	4.48
9.73	4.49
9.83	4.68
10.02	4.42
10.12	4.79
10.23	4.5
10.33	4.61
10.43	4.49
10.53	4.52
10.62	4.54
10.73	4.65
10.82	4.53
10.86	4.5
10.92	4.65
10.99	4.45
11.03	4.53
11.12	4.67
11.23	4.48
11.32	4.73
11.44	4.47
11.52	4.6
11.63	4.49
11.73	4.62
11.74	4.41
11.83	4.59
11.93	4.65
12.03	4.55
12.13	4.65
12.48	4.47
13.24	4.45
13.99	4.42
14.46	4.39
14.73	4.41
14.98	4.31
15.19	4.58
15.26	4.3
15.44	4.38
15.49	4.33
15.69	4.38
15.77	4.4
15.93	4.39
15.98	4.33
16.22	4.31
16.23	4.36
16.44	4.41
16.49	4.25
16.69	4.3
16.76	4.15
16.93	4.23
16.94	4.17
17.19	4.28
17.24	4.19
17.28	4.23
17.43	4.28
17.73	4.36
17.96	4.31
18.01	4.25
18.35	4.24
18.46	4.14
18.71	4.15
19.09	4.19
19.85	4.14
20.02	4.28
20.27	4.32
20.59	4.3
20.81	4.2
21.31	4.16
21.35	4.19
21.56	4.26
22.05	4.15
22.09	4.14
22.35	4.09
22.62	3.99
22.85	3.92
22.87	3.92
23.12	3.6
23.88	4.34
24.09	4.17
24.35	4.1
24.59	4.15
24.87	4.2
25.3	3.93
25.59	4.2
25.65	4.24
26.1	4.31
26.37	4.24
26.38	4.21
26.4	4.22
26.65	3.99
26.7	4.23
26.9	4.0
27.07	3.69
27.16	3.95
27.45	3.75
27.67	3.84
27.74	4.52
28.15	4.51
28.4	4.57
28.69	4.41
28.9	4.37
29.15	4.5
29.65	4.58
30.09	4.19
30.42	4.37
30.6	3.77
30.6	3.74
30.64	4.45
30.9	3.88
31.15	4.27
31.34	4.3
31.4	4.45
31.65	4.12
31.9	4.11
32.1	3.41
32.4	2.95
32.65	3.26
32.85	3.31
32.9	3.19
33.15	3.83
33.4	3.19
33.6	3.37
33.65	3.18
33.8	3.18
33.9	3.49
34.1	3.19
34.15	3.76
34.35	3.26
34.4	3.29
34.59	3.3
34.65	3.35
34.87	3.41
35.1	3.45
35.38	3.48
36.09	3.74
36.26	3.94
36.49	3.73
36.6	3.9
36.76	3.94
36.88	3.86
37.01	4.02
37.07	4.31
37.26	3.95
37.35	4.47
37.51	4.35
37.76	4.52
38.0	4.63
38.1	4.65
38.51	4.68
38.76	4.74
38.85	4.72
39.26	4.76
39.51	4.75
39.66	4.78
40.32	4.41
40.56	4.49
40.84	4.49
41.07	4.35
41.35	4.42
41.56	4.41
41.82	4.32
42.57	4.53
42.85	4.35
44.07	4.43
47.77	3.85
47.98	3.78
48.02	3.65
48.24	3.7
48.48	3.66
48.76	3.71
48.99	3.67
49.23	3.7
49.52	3.81
49.54	3.78
49.78	3.85
50.47	3.85
50.64	3.78
50.95	3.57
51.19	4.27
51.47	3.67
51.47	4.42
51.47	4.42
51.7	3.5
51.88	3.69
51.88	3.91
51.88	3.67
52.14	3.7
52.14	3.63
52.45	3.51
52.69	3.73
52.97	3.62
53.2	3.43
53.47	3.86
53.47	3.66
53.69	3.86
53.95	3.6
54.19	3.8
54.47	3.89
54.7	3.66
54.98	4.61
55.19	3.65
55.45	3.61
55.69	3.73
55.97	3.78
56.45	3.65
57.17	3.77
57.71	3.82
57.71	3.86
57.71	3.96
58.23	3.89
58.98	3.87
59.73	4.02
60.48	4.03
61.23	4.05
61.98	4.0
62.42	4.0
62.73	3.93
62.97	3.98
63.47	4.02
63.48	3.87
63.76	3.98
63.92	3.99
64.23	3.85
64.23	3.98
64.47	3.97
64.98	3.93
65.26	3.96
65.42	4.05
66.04	4.05
66.48	3.95
67.19	3.95
