Depth	d18O
0.02	3.24
0.11	3.23
0.21	3.54
0.41	4.53
0.51	5.16
0.61	5.12
0.71	5.13
0.81	5.02
0.91	4.99
1.01	5.11
1.11	4.96
1.21	4.79
1.31	4.76
1.41	4.73
1.61	4.63
1.71	4.57
1.81	4.4
1.91	4.56
2.01	4.54
2.11	4.58
2.21	4.56
2.31	4.32
2.39	4.61
2.49	4.61
2.59	4.58
2.69	4.48
2.79	4.3
2.86	4.43
2.99	4.47
3.09	4.57
3.19	4.77
3.29	4.69
3.39	4.78
3.49	4.74
3.59	4.42
3.69	4.4
3.79	4.27
3.89	4.14
3.99	4.11
4.09	4.1
4.19	3.83
4.29	3.82
4.39	4.43
4.49	4.08
4.59	4.23
4.69	3.93
4.89	3.84
5.09	4.19
5.19	4.1
5.29	4.05
5.39	4.35
5.49	4.51
5.59	4.26
5.69	4.17
5.79	3.81
5.89	3.17
5.99	3.55
6.05	3.31
6.15	3.59
6.35	4.75
6.45	5.09
6.85	4.96
7.15	4.92
7.25	4.74
7.35	4.87
7.65	4.88
7.75	4.78
8.05	4.61
8.25	4.58
8.35	4.38
8.45	4.38
8.55	4.74
8.65	4.72
8.75	4.61
8.85	4.42
8.95	4.44
9.15	4.77
9.25	4.66
9.45	4.41
9.55	3.9
9.65	3.87
9.75	3.98
10.05	3.41
10.25	3.71
10.35	3.94
10.55	3.62
10.65	3.51
10.75	3.41
10.85	3.58
11.15	4.78
11.25	4.39
11.45	4.02
11.55	4.37
11.65	3.95
11.85	3.36
12.59	4.69
12.69	4.46
12.89	4.62
12.99	4.57
13.19	4.39
13.29	4.72
13.49	4.6
13.99	4.21
14.19	3.96
14.29	3.81
14.39	4.03
14.49	4.62
14.69	4.48
14.99	4.1
15.09	3.93
15.29	4.04
15.39	3.9
15.49	3.67
15.79	3.29
16.09	3.09
16.19	5.12
16.59	3.55
16.69	4.97
16.79	4.51
16.89	4.66
16.99	4.53
17.19	4.63
17.39	4.77
17.79	4.62
17.89	4.5
17.99	4.25
18.09	4.28
18.59	3.94
18.69	4.07
18.99	4.05
19.04	3.83
19.24	3.16
19.34	3.13
19.44	3.12
19.54	3.14
19.84	4.8
19.94	4.94
20.04	5.18
20.34	5.03
20.54	5.1
20.84	4.74
20.94	4.79
21.04	4.5
21.14	4.7
21.24	4.75
21.34	4.7
21.44	4.86
21.54	4.4
21.84	4.61
21.94	4.72
22.14	4.55
22.24	4.5
22.34	4.23
22.44	4.26
22.64	4.03
22.74	3.86
22.84	3.93
22.94	3.5
23.04	3.59
23.14	3.44
23.4	3.74
23.5	3.64
23.87	3.96
23.97	4.12
24.07	4.11
24.17	3.82
24.27	3.98
24.67	3.78
24.77	3.85
24.87	4.68
24.97	4.71
25.07	4.61
25.17	4.69
25.27	4.71
25.37	4.56
25.47	4.54
25.67	4.4
25.77	4.05
25.97	3.88
26.07	4.11
26.17	3.98
26.27	3.51
26.37	3.22
26.47	3.44
26.57	4.31
26.67	4.43
26.87	4.33
26.97	4.02
27.07	3.87
27.27	4.15
27.37	3.72
27.57	3.96
27.67	3.52
27.77	3.52
27.87	3.4
27.97	3.74
28.07	3.96
28.17	4.96
28.27	5.09
28.37	5.26
28.47	5.08
28.57	5.04
28.67	5.16
28.77	4.96
28.87	4.99
28.97	4.93
29.07	4.74
29.17	4.7
29.26	4.76
29.37	4.72
29.47	4.69
29.57	4.81
29.67	4.67
29.87	4.7
29.97	4.56
30.07	4.55
30.27	4.46
30.37	4.22
30.47	4.08
30.67	4.16
30.77	3.67
30.87	3.48
31.67	4.4
31.77	4.63
31.87	4.73
31.97	4.62
32.07	4.52
32.17	4.43
32.27	4.22
32.37	4.13
32.47	4.13
32.57	4.18
32.67	4.2
32.87	4.2
32.97	4.1
33.07	4.73
33.17	4.68
33.47	4.52
33.87	4.1
34.07	4.13
34.17	3.81
34.37	3.8
34.47	3.37
34.56	3.45
34.66	3.5
34.86	4.45
35.06	4.81
35.16	4.73
35.26	4.69
35.36	4.61
35.46	4.6
35.56	4.36
35.96	3.74
36.16	4.1
36.26	4.06
36.36	3.81
36.56	4.1
36.76	3.48
37.16	3.51
37.26	3.22
37.36	4.87
37.46	4.8
37.56	4.83
37.66	4.46
37.76	3.59
37.96	4.69
38.06	4.57
38.16	4.67
38.26	4.36
38.36	4.24
38.46	4.27
38.56	4.18
38.66	3.98
38.76	3.88
38.86	3.92
39.26	4.1
39.36	4.11
39.56	4.23
39.66	3.77
39.76	3.91
39.86	3.58
39.96	3.75
40.06	3.5
40.16	3.24
40.26	3.16
40.36	3.04
40.46	3.65
40.56	4.51
40.66	4.05
40.76	4.28
40.86	3.56
40.96	3.58
41.06	3.8
41.16	3.75
41.26	4.0
41.46	4.11
41.56	4.09
41.66	4.0
41.76	3.75
41.86	3.71
42.06	3.78
42.16	4.14
42.36	3.96
42.46	3.53
42.66	3.55
42.86	3.85
43.06	4.33
43.16	4.33
43.26	4.16
43.36	4.18
43.46	4.19
43.56	4.18
43.66	4.08
43.96	4.01
44.06	3.41
44.16	2.94
44.17	3.28
44.27	3.05
44.37	3.35
44.57	3.48
44.67	3.79
44.77	3.85
44.87	3.75
44.97	3.84
45.07	4.27
45.17	3.93
45.27	3.95
45.37	3.8
45.47	3.47
45.57	3.68
45.67	3.9
45.77	3.89
45.87	4.51
45.97	4.48
46.07	3.9
46.27	4.01
46.37	4.12
46.47	4.03
46.57	4.02
46.67	3.68
46.77	3.57
46.87	3.32
46.97	3.28
47.07	3.44
47.17	3.25
47.27	3.35
47.47	4.37
47.57	3.32
47.67	3.47
47.77	3.46
47.87	3.47
47.97	4.19
48.07	4.07
48.17	4.26
48.27	4.5
48.37	4.4
48.47	4.37
48.57	4.2
48.67	4.17
48.77	4.28
48.87	3.69
48.97	3.86
49.17	3.91
49.27	3.59
49.37	3.69
49.47	3.47
49.57	3.05
49.67	3.22
49.71	3.41
49.77	3.06
49.81	3.96
49.91	4.22
50.01	4.46
50.11	4.42
50.21	4.26
50.31	4.44
50.41	4.27
50.51	4.13
50.61	3.79
50.71	4.02
50.81	3.72
50.91	3.96
51.01	3.4
51.11	3.35
51.21	4.03
51.31	3.16
51.41	3.33
51.51	3.11
51.71	4.32
51.81	4.27
51.91	4.52
52.01	4.17
52.11	3.96
52.21	4.17
52.31	3.81
52.41	3.61
52.51	3.59
52.61	3.43
52.71	3.4
52.81	3.69
52.91	3.78
53.01	3.94
53.11	3.57
53.31	3.89
53.41	3.75
53.61	3.53
53.71	3.56
53.81	3.52
53.91	3.53
54.01	3.96
54.11	3.9
54.21	4.71
54.31	3.92
54.41	4.05
54.51	4.23
54.61	4.32
54.71	3.83
54.81	3.72
54.91	4.0
55.01	3.78
55.11	3.71
55.21	2.86
55.31	2.84
55.41	3.6
55.71	3.62
55.91	3.62
56.01	4.16
56.11	4.04
56.21	3.94
56.31	3.95
56.41	3.69
56.61	3.4
56.71	3.39
56.75	3.35
