depth(m)	initial_age(kiloyear)
30.19	1500.93
30.27	1503.88
30.38	1507.52
30.58	1514.47
30.66	1517.24
30.73	1519.67
30.82	1522.97
30.93	1526.62
31.02	1529.91
31.02	1529.91
31.04	1530.61
31.22	1537.4
31.44	1546.94
31.62	1553.35
31.62	1553.35
31.62	1553.35
31.64	1554.05
31.69	1555.61
31.71	1556.3
31.8	1559.43
31.84	1560.99
32.22	1574.18
32.22	1574.18
32.42	1581.12
32.58	1586.5
32.62	1588.06
32.68	1589.97
32.88	1596.92
32.97	1600.21
32.97	1600.21
33.08	1603.86
33.22	1608.89
33.37	1614.1
33.48	1617.75
33.57	1621.04
33.86	1630.93
33.97	1634.93
34.02	1636.66
34.08	1638.57
34.17	1641.91
34.17	1641.91
34.28	1646.47
34.37	1650.59
34.37	1650.59
34.37	1650.59
34.48	1655.15
34.57	1659.27
34.57	1659.27
34.68	1663.82
34.68	1663.82
34.77	1667.95
34.88	1672.51
34.97	1676.63
35.01	1678.15
35.1	1682.27
35.2	1686.39
35.29	1690.29
35.35	1692.9
35.44	1697.15
35.45	1697.69
35.45	1697.69
35.55	1702.84
35.64	1708.0
35.64	1708.0
35.75	1713.69
35.84	1718.84
35.84	1718.84
35.95	1724.54
35.95	1724.54
36.04	1729.58
36.04	1729.58
36.08	1731.32
36.24	1738.26
36.24	1738.26
36.33	1742.16
36.44	1746.94
36.44	1746.94
36.54	1751.28
36.64	1755.61
36.64	1755.61
36.73	1759.45
36.85	1763.61
36.95	1767.08
37.02	1769.51
37.02	1769.51
37.15	1774.03
37.24	1777.15
37.33	1780.34
37.46	1785.97
37.54	1789.45
37.64	1793.79
37.64	1793.79
37.76	1798.99
38.16	1816.35
38.25	1820.25
38.25	1820.25
38.36	1825.03
38.36	1825.03
38.45	1828.93
38.57	1834.14
38.57	1834.14
38.65	1837.61
38.85	1846.29
38.85	1846.29
39.05	1854.97
39.14	1858.87
39.34	1867.55
39.54	1876.23
39.54	1876.23
39.76	1885.77
39.76	1885.77
39.94	1893.58
40.49	1917.45
40.51	1918.32
40.71	1925.27
40.89	1931.52
40.89	1931.52
41.45	1950.96
41.71	1959.99
41.71	1959.99
41.91	1966.93
42.31	1980.81
42.31	1980.81
42.31	1980.81
42.45	1985.67
42.51	1987.75
42.65	1992.61
42.71	1994.7
42.91	2001.64
43.09	2007.89
43.09	2007.89
43.11	2008.58
43.49	2021.77
43.65	2027.33
43.65	2027.33
43.65	2027.33
43.71	2029.41
43.71	2029.41
43.91	2036.35
43.91	2036.35
43.91	2036.35
43.91	2036.35
44.07	2041.91
44.11	2043.3
44.11	2043.3
44.11	2043.3
44.26	2049.72
44.26	2049.72
44.26	2049.72
44.26	2049.72
44.31	2051.89
44.31	2051.89
44.31	2051.89
44.31	2051.89
44.46	2058.39
44.51	2060.56
44.64	2066.96
45.01	2086.18
45.01	2086.18
45.41	2103.53
45.61	2112.21
45.61	2112.21
45.81	2120.89
46.01	2129.57
46.39	2142.8
46.59	2149.74
46.79	2156.69
46.79	2156.69
46.99	2163.63
46.99	2163.63
47.19	2170.57
47.59	2184.46
47.59	2184.46
47.91	2195.56
48.19	2205.28
48.19	2205.28
