Depth	d18O
17.3	3.79
17.4	3.84
17.5	3.55
17.6	3.74
17.7	3.96
17.8	3.45
17.9	3.66
18.0	3.65
18.1	3.57
18.2	3.56
18.3	3.54
18.4	3.47
18.5	3.36
18.6	4.41
18.7	4.01
18.8	3.4
18.9	3.64
19.3	3.51
19.9	3.35
20.0	2.34
20.6	3.97
20.7	4.29
20.8	4.0
21.3	4.22
21.4	4.34
21.5	4.3
21.6	4.73
21.8	4.26
22.3	4.74
22.4	3.44
22.6	3.48
22.7	3.34
22.8	4.28
22.9	3.43
23.0	3.58
23.1	3.65
23.2	3.86
23.3	4.28
23.4	4.18
23.9	4.69
24.0	5.34
24.4	3.89
24.8	3.97
25.0	4.97
25.1	3.78
25.3	4.34
25.4	4.43
25.5	4.51
25.7	4.22
25.8	4.35
26.1	3.88
26.3	3.28
26.4	3.65
26.5	3.63
26.6	2.85
26.7	3.22
26.8	3.98
26.9	3.8
27.1	3.77
27.2	4.24
27.3	4.03
27.4	4.05
27.5	4.1
27.6	3.86
27.7	4.14
27.8	3.94
27.9	4.02
28.3	3.91
28.4	4.48
28.5	4.16
28.6	4.33
28.7	4.15
28.8	4.19
28.9	4.17
29.0	3.62
29.2	3.72
29.3	3.3
29.4	3.14
29.5	3.75
29.6	3.69
29.7	3.09
29.9	3.12
30.0	3.24
30.1	3.22
30.2	3.64
30.3	3.65
30.5	3.05
30.6	3.02
30.7	3.13
30.8	3.04
30.9	3.71
31.0	4.31
31.1	4.31
31.3	4.35
31.6	4.36
31.7	5.03
31.8	4.4
32.3	3.53
32.4	3.56
32.5	3.21
32.6	3.9
33.0	2.97
33.1	3.79
33.2	3.78
33.3	3.92
33.4	3.86
34.7	3.92
34.8	3.67
34.9	4.06
35.0	3.38
35.1	3.56
35.2	3.2
35.3	3.71
35.4	3.7
35.5	3.45
35.6	2.75
35.7	2.96
35.8	2.58
35.9	3.52
36.0	3.97
36.02	3.78
36.12	3.95
36.22	3.92
37.12	3.51
37.32	3.86
37.42	3.9
37.52	4.08
37.72	3.96
37.82	3.09
38.02	3.3
38.12	3.61
38.22	3.53
38.32	3.71
38.42	3.64
39.72	3.68
40.72	2.67
41.32	3.89
42.32	3.83
42.42	2.7
43.82	3.0
44.22	3.44
44.32	3.54
44.42	3.21
44.52	3.36
45.02	1.94
45.12	3.07
45.42	3.22
46.02	3.05
46.12	3.18
