depth(m)	initial_age(kiloyear)
17.3	301.7
17.4	305.07
17.5	308.43
17.6	311.8
17.7	315.17
17.8	318.54
17.9	321.91
18.0	325.28
18.1	328.65
18.2	330.73
18.3	331.95
18.4	333.17
18.5	334.39
18.6	335.61
18.7	336.83
18.8	338.05
18.9	339.27
19.3	344.71
19.9	353.02
20.0	354.4
20.6	365.29
20.7	367.43
20.8	369.57
21.3	380.29
21.4	382.43
21.5	384.57
21.6	386.71
21.8	391.0
22.3	399.28
22.4	400.75
22.6	403.68
22.7	405.15
22.8	406.61
22.9	408.08
23.0	409.55
23.1	411.01
23.2	412.48
23.3	413.95
23.4	415.41
23.9	430.44
24.0	433.58
24.4	446.14
24.8	458.7
25.0	464.98
25.1	468.12
25.3	473.02
25.4	475.18
25.5	477.34
25.7	481.66
25.8	483.82
26.1	490.3
26.3	494.62
26.4	496.78
26.5	498.94
26.6	501.1
26.7	503.26
26.8	505.42
26.9	507.58
27.1	511.9
27.2	514.06
27.3	516.22
27.4	518.38
27.5	520.54
27.6	522.7
27.7	524.86
27.8	527.02
27.9	529.18
28.3	541.04
28.4	544.09
28.5	547.14
28.6	550.19
28.7	553.24
28.8	556.29
28.9	559.34
29.0	562.39
29.2	569.04
29.3	572.39
29.4	575.75
29.5	579.1
29.6	582.46
29.7	585.81
29.9	592.52
30.0	595.87
30.1	599.23
30.2	602.58
30.3	605.94
30.5	612.65
30.6	616.0
30.7	618.74
30.8	621.49
30.9	624.23
31.0	626.97
31.1	629.72
31.3	635.2
31.6	643.43
31.7	646.18
31.8	648.92
32.3	662.64
32.4	665.38
32.5	668.12
32.6	670.87
33.0	685.72
33.1	691.24
33.2	696.76
33.3	702.28
33.4	707.79
34.7	737.45
34.8	740.47
34.9	743.5
35.0	746.53
35.1	749.55
35.2	752.58
35.3	755.9
35.4	760.41
35.5	764.92
35.6	769.43
35.7	773.94
35.8	778.46
35.9	782.97
36.0	785.71
36.02	786.26
36.12	789.0
36.22	791.73
37.12	819.5
37.32	826.27
37.42	829.65
37.52	833.38
37.72	841.29
37.82	845.25
38.02	853.5
38.12	857.88
38.22	862.25
38.32	866.63
38.42	871.0
39.72	908.75
40.72	937.39
41.32	954.5
42.32	979.64
42.42	982.16
43.82	1028.11
44.22	1038.88
44.32	1041.57
44.42	1044.26
44.52	1046.96
45.02	1060.42
45.12	1063.11
45.42	1071.19
46.02	1087.35
46.12	1090.04
