depth(m)	initial_age(kiloyear)
61.12	1500.9
61.25	1503.6
61.4	1506.8
61.48	1508.4
61.55	1510.2
61.7	1514.3
61.85	1519.0
62.0	1523.6
62.08	1526.1
62.38	1533.0
62.71	1539.2
62.86	1542.1
63.11	1546.8
63.22	1548.9
63.54	1555.0
63.62	1556.5
63.69	1557.8
63.86	1561.1
63.99	1563.5
64.12	1566.0
64.21	1567.7
64.36	1570.2
64.44	1571.6
64.61	1574.2
64.74	1576.2
64.89	1578.4
65.02	1580.6
65.19	1583.5
65.34	1586.2
65.64	1591.9
65.71	1593.5
65.96	1599.3
66.22	1605.5
66.39	1609.5
66.52	1612.6
66.69	1616.6
66.84	1620.1
66.99	1623.7
67.14	1627.2
67.2	1628.7
67.44	1635.3
67.61	1640.3
67.74	1643.4
68.04	1650.3
68.19	1653.1
68.49	1659.5
68.64	1663.1
68.86	1668.1
69.09	1672.8
69.24	1675.9
69.39	1679.1
69.54	1682.2
69.69	1686.2
69.84	1690.7
69.99	1695.6
70.12	1701.3
70.2	1706.3
70.36	1716.3
70.44	1721.1
70.61	1731.2
70.72	1737.7
70.89	1747.2
71.04	1752.5
71.19	1755.6
71.38	1758.8
71.55	1761.4
71.71	1763.5
72.01	1767.4
72.15	1768.9
72.31	1770.3
72.45	1771.4
72.6	1772.7
72.71	1773.7
72.86	1774.9
73.01	1776.4
73.23	1779.1
73.31	1780.1
73.48	1782.4
73.76	1786.5
74.06	1791.7
74.21	1795.7
74.36	1800.0
74.51	1804.6
74.73	1811.3
74.81	1814.0
74.98	1821.4
75.11	1827.6
75.26	1837.1
75.41	1844.7
75.56	1851.0
75.71	1857.1
75.86	1863.2
76.01	1869.4
76.23	1878.4
76.31	1881.6
76.48	1888.0
76.61	1892.8
76.76	1898.3
76.93	1904.1
77.06	1908.0
77.23	1912.8
77.36	1916.3
77.51	1920.2
77.73	1925.0
77.81	1926.7
78.11	1932.1
78.26	1934.8
78.41	1937.0
78.56	1939.2
78.71	1941.4
78.86	1943.6
79.01	1945.8
79.23	1949.0
79.31	1950.2
79.48	1952.7
79.76	1957.5
79.91	1960.5
80.06	1963.5
80.11	1964.5
80.21	1966.5
80.36	1969.5
80.49	1972.2
80.73	1978.2
80.81	1980.2
80.98	1984.5
81.09	1987.3
81.26	1990.8
81.41	1993.7
81.56	1996.3
81.71	1998.7
81.86	2001.0
82.01	2003.3
82.31	2006.5
82.46	2008.0
82.61	2009.4
82.7	2010.3
83.07	2013.8
83.15	2014.5
83.32	2016.2
83.45	2017.4
83.6	2018.8
83.77	2020.4
83.9	2021.7
84.05	2023.3
84.2	2025.3
84.35	2027.4
84.63	2031.4
84.93	2035.7
85.1	2038.4
85.23	2040.7
85.4	2043.6
85.57	2046.6
85.7	2048.8
85.85	2051.4
86.07	2055.3
86.17	2057.0
86.45	2061.9
86.6	2064.5
86.75	2067.4
86.9	2070.4
87.07	2073.7
87.2	2076.3
87.35	2079.3
87.57	2083.8
87.63	2085.0
87.82	2088.8
87.93	2090.9
88.1	2094.2
88.27	2097.5
