depth(m)	initial_age(kiloyear)
0.3	0.14
0.4	5.97
0.45	8.88
0.5	11.8
0.55	15.05
0.6	18.36
0.65	22.0
0.7	25.64
0.75	29.29
0.8	32.93
0.85	36.57
0.9	40.21
0.95	43.77
1.0	46.93
1.05	49.84
1.1	52.58
1.15	55.25
1.2	57.43
1.25	59.62
1.3	61.8
1.35	63.99
1.5	70.54
1.55	72.73
1.6	74.91
1.65	76.88
1.7	78.63
1.75	80.37
1.8	82.12
1.85	83.87
1.9	85.62
1.95	87.36
2.0	89.11
2.05	90.86
2.1	92.61
2.15	94.36
2.2	96.1
2.25	97.85
2.3	99.6
