depth(m)	initial_age(kiloyear)
0.2	2.71
0.31	8.03
0.43	13.45
0.52	17.14
0.59	20.6
0.79	31.45
0.9	37.15
0.99	42.51
1.1	49.2
1.12	51.01
1.3	64.11
1.37	69.8
1.49	78.54
1.57	84.99
1.67	92.2
1.82	103.59
1.91	110.75
2.02	118.13
2.1	123.26
2.21	129.08
2.3	133.75
2.3	133.75
2.41	137.53
2.52	142.25
2.6	146.32
