Depth	d18O
11.13	4.29
11.13	3.97
11.23	4.34
11.23	4.3
11.33	4.6
11.33	4.62
11.43	4.64
11.43	4.81
11.53	4.23
11.53	4.65
11.63	4.64
11.63	4.25
11.73	4.42
11.73	4.35
11.83	4.47
11.83	4.65
11.93	4.25
11.93	4.13
12.03	4.28
12.03	4.22
12.13	3.4
12.43	4.75
12.43	4.75
12.53	4.42
12.53	4.49
12.63	4.9
12.63	4.96
12.73	4.74
12.83	4.2
12.83	4.19
12.93	4.2
13.03	4.25
13.13	4.13
13.23	3.64
13.23	3.79
13.33	3.56
13.43	3.81
13.43	4.1
13.53	4.14
13.53	3.91
13.63	4.91
13.73	4.61
13.73	4.73
13.83	4.73
13.83	4.83
13.93	4.15
14.03	4.36
14.13	3.95
14.23	4.47
14.33	4.26
14.33	4.5
14.43	4.55
14.43	4.12
14.53	3.6
14.53	3.67
14.63	4.0
14.63	3.7
14.73	4.37
14.73	3.99
14.93	4.45
14.93	4.65
15.03	4.2
15.03	4.17
15.13	4.09
15.13	4.05
15.23	4.2
15.23	4.32
15.33	4.2
15.33	4.15
15.43	4.13
15.43	4.31
15.53	4.15
15.53	3.94
15.63	4.32
15.63	4.19
15.73	4.01
15.73	4.22
15.83	4.09
15.83	3.95
15.93	4.39
16.03	4.1
16.13	4.15
16.23	4.36
16.33	4.3
16.43	4.42
16.43	4.32
16.53	4.27
16.53	4.13
16.63	3.67
16.73	3.39
16.73	3.46
16.83	4.06
16.93	4.11
17.03	4.37
17.13	4.22
17.2	4.18
17.21	3.95
17.31	4.28
17.41	4.08
17.51	4.11
17.61	3.93
17.61	3.74
17.71	3.76
17.71	4.13
17.72	3.85
17.82	3.7
17.92	3.74
18.02	3.94
18.12	3.76
18.22	4.74
18.22	4.35
18.32	4.82
18.42	4.66
18.52	4.34
18.52	4.36
18.62	4.14
18.72	4.11
18.72	3.62
18.82	3.88
18.92	4.11
18.92	4.04
19.02	4.42
19.12	4.43
19.12	4.62
19.22	4.27
19.22	4.33
19.32	4.07
19.32	3.89
19.42	3.83
19.42	4.16
19.52	3.95
19.62	4.03
19.62	4.57
19.72	4.25
19.72	4.36
19.82	4.54
19.82	4.27
19.82	4.45
19.92	4.35
19.92	4.3
20.02	3.95
20.02	4.14
20.12	3.94
20.22	4.22
20.22	4.12
20.32	4.25
20.32	4.39
20.42	4.4
20.42	4.41
20.42	4.1
20.52	4.25
20.52	4.07
20.62	3.63
20.62	3.83
20.72	3.92
20.72	3.89
20.82	4.34
20.82	4.32
20.92	3.92
20.92	4.29
21.02	4.29
21.02	4.18
21.12	4.06
21.12	3.72
21.22	4.2
21.22	3.86
21.32	4.01
21.32	4.14
21.42	3.8
21.42	3.89
