depth(m)	initial_age(kiloyear)
15.46	501.24
15.56	504.5
15.71	509.39
15.76	511.02
15.86	514.28
15.91	516.0
16.01	519.67
16.06	521.74
16.11	524.18
16.16	526.63
16.21	529.07
16.26	531.52
16.31	533.57
16.36	535.53
16.41	537.49
16.46	539.44
16.51	541.4
16.56	543.36
16.61	545.31
16.66	547.27
16.76	551.18
16.82	553.53
16.87	555.49
16.91	557.05
17.01	560.97
17.06	562.92
17.11	564.88
17.16	566.84
17.26	571.1
17.31	573.55
17.36	575.99
17.41	578.44
17.51	583.33
17.56	585.78
17.66	590.67
17.71	593.11
17.76	596.05
17.86	602.16
17.91	605.22
17.96	608.28
18.01	611.34
18.07	614.35
18.11	615.65
18.21	618.65
18.26	619.85
18.31	620.83
18.41	622.78
18.46	623.76
18.51	624.74
18.56	625.72
18.61	626.7
18.66	627.67
18.71	628.65
18.81	630.61
18.86	631.59
18.91	632.57
18.96	633.54
19.01	634.52
19.06	635.5
19.11	636.48
19.16	637.46
19.21	638.44
19.26	639.41
19.31	640.39
19.36	641.37
19.46	643.33
19.51	644.31
19.56	645.28
19.61	646.26
19.66	647.24
19.71	648.22
19.76	649.2
19.81	650.18
19.86	651.15
19.91	652.13
19.96	653.11
20.01	654.09
20.06	655.07
20.11	656.05
20.16	657.02
20.21	658.0
20.26	658.98
20.31	659.96
20.36	660.94
20.41	661.92
20.46	662.89
20.51	663.87
20.56	664.85
20.61	665.83
20.66	666.81
20.71	667.79
20.76	668.76
20.81	669.74
20.86	670.72
20.91	671.7
20.96	672.68
21.01	673.66
21.06	674.63
21.11	675.61
21.16	676.59
21.21	677.57
21.26	678.55
21.31	679.53
21.36	680.5
21.41	681.48
21.46	682.46
21.51	683.44
21.56	684.42
21.61	685.4
21.66	686.37
21.76	688.68
21.81	689.9
21.86	691.22
21.91	692.69
21.96	694.15
22.01	695.62
22.11	698.56
22.16	700.02
22.36	705.89
22.41	707.36
22.46	708.98
22.51	710.61
22.56	712.37
22.61	714.21
22.66	716.04
22.76	719.71
22.86	723.38
22.91	725.21
22.97	727.41
23.01	728.88
23.11	732.55
23.16	734.38
23.26	738.05
23.36	741.44
23.41	743.07
23.46	744.7
23.51	746.33
23.56	747.96
23.61	749.59
23.66	751.14
23.71	752.61
23.76	754.08
23.81	755.55
23.86	756.84
23.91	758.03
23.96	759.01
24.01	759.98
24.06	760.96
24.11	761.94
24.16	762.92
24.26	764.88
24.31	765.85
24.36	766.83
24.41	767.81
24.47	768.98
24.51	769.94
24.56	771.21
24.61	772.68
24.66	774.14
24.71	775.61
24.76	776.99
24.81	778.21
24.86	779.23
24.91	780.21
24.96	781.18
25.01	782.16
25.06	783.14
25.11	784.12
25.16	785.1
25.21	786.08
25.26	787.05
25.36	789.01
25.41	789.99
25.46	790.97
25.56	792.92
25.61	793.9
25.66	794.88
25.71	795.86
25.76	796.84
25.81	797.69
25.86	798.51
25.91	799.32
25.97	800.3
26.01	800.95
26.06	801.77
26.11	802.58
26.16	803.4
26.21	804.21
26.26	805.03
26.31	805.84
26.36	806.66
26.41	807.47
26.46	808.29
26.51	809.11
26.56	809.92
26.61	810.74
26.66	811.55
26.71	812.37
26.76	813.18
26.81	814.0
26.86	814.81
26.91	815.63
27.01	817.56
27.06	818.54
27.1	819.32
27.25	824.58
27.3	827.52
27.35	830.57
27.4	833.63
