Depth	d18O
0.01	2.47
0.1	2.48
0.17	2.66
0.26	2.56
0.76	2.52
0.83	2.41
0.86	2.57
0.95	2.53
0.98	2.74
1.01	2.61
1.11	2.7
1.16	2.67
1.18	2.67
1.21	2.47
1.25	2.69
1.26	2.68
1.27	2.61
1.29	2.69
1.31	2.59
1.36	2.72
1.38	2.48
1.42	2.76
1.43	2.81
1.46	2.56
1.47	2.92
1.5	2.86
1.53	2.75
1.54	2.85
1.55	3.01
1.57	3.18
1.59	3.1
1.6	3.4
1.64	3.36
1.66	2.88
1.68	3.47
1.72	3.4
1.76	3.34
1.8	3.37
1.83	3.38
1.98	3.36
3.17	4.36
3.29	4.43
3.32	4.48
3.66	4.35
3.73	4.46
4.17	4.28
4.22	4.32
4.3	4.25
4.47	4.36
4.52	4.09
4.86	4.3
4.96	4.07
4.99	4.0
5.03	4.25
5.25	4.31
5.43	3.96
5.49	4.12
5.52	4.04
5.56	4.18
5.61	4.2
5.74	3.96
5.79	4.13
5.85	4.04
5.97	4.0
6.03	3.87
6.06	3.93
6.08	3.97
6.08	4.1
6.11	4.09
6.14	3.83
6.17	4.03
6.17	4.11
6.2	4.28
6.23	3.99
6.26	3.73
6.29	4.04
6.35	3.83
6.58	3.85
6.61	3.92
6.63	4.01
6.69	4.02
6.75	3.88
6.81	3.92
6.84	4.04
6.87	3.96
6.9	4.02
6.95	3.99
6.98	4.02
7.01	4.12
7.04	4.0
7.07	3.92
7.1	3.97
7.39	3.93
7.46	4.0
7.49	3.81
7.52	3.89
7.56	3.9
7.59	3.94
7.62	3.89
7.72	3.94
7.78	3.68
7.82	3.77
7.85	3.76
8.04	3.49
8.14	3.63
8.27	3.81
8.57	3.97
8.61	3.99
8.69	3.94
8.73	3.88
8.77	3.85
9.04	3.73
9.12	3.96
9.16	3.98
9.27	3.87
9.41	3.85
9.56	3.76
9.78	3.99
9.81	4.01
9.88	3.78
9.96	4.07
9.97	3.91
10.0	3.74
10.04	3.72
10.08	3.78
10.11	3.69
10.15	3.66
10.19	3.68
10.22	3.6
10.26	3.7
10.29	3.67
10.33	3.5
10.37	3.58
10.4	3.53
10.67	3.97
10.74	3.74
10.77	3.91
10.81	3.88
10.84	3.66
10.88	3.87
10.91	3.81
10.94	3.84
10.98	3.92
11.01	3.87
11.05	4.0
11.12	3.01
11.18	3.82
11.22	3.88
11.25	3.72
11.29	3.87
11.32	3.56
11.42	3.72
11.49	3.83
11.59	3.81
11.63	3.67
11.7	3.7
11.73	3.66
11.77	3.65
11.8	3.59
11.87	3.53
12.08	3.52
12.15	3.59
12.19	3.67
12.26	3.3
12.37	3.74
12.4	3.89
12.44	3.78
12.48	3.57
12.52	3.65
12.55	3.75
12.59	3.7
12.63	3.68
12.66	3.73
12.7	3.82
12.74	3.69
12.81	3.6
12.85	3.76
12.85	3.61
12.89	3.64
12.92	3.6
13.05	3.83
13.09	3.57
13.14	3.6
13.31	3.66
13.76	3.99
13.8	4.07
13.88	3.98
13.9	4.01
13.98	3.89
14.1	4.04
14.14	4.17
14.17	4.12
14.19	4.07
14.27	4.03
14.31	4.09
14.35	4.06
14.38	3.94
14.42	4.06
14.5	3.94
14.54	4.04
14.57	3.99
14.72	3.59
14.76	3.61
14.8	3.62
14.85	3.59
14.89	3.36
15.25	3.66
15.36	3.52
15.43	3.53
15.46	3.43
15.57	3.45
15.6	3.39
15.64	3.36
15.67	3.43
15.71	3.38
15.74	3.42
15.78	3.48
15.81	3.34
15.85	3.37
15.88	3.22
15.92	3.13
15.95	3.17
15.99	3.07
16.02	3.14
16.06	3.07
16.09	3.08
16.13	3.04
16.23	2.93
16.29	3.23
16.36	3.03
16.62	3.92
16.67	3.76
16.71	3.88
16.75	3.86
16.79	3.84
16.84	3.57
16.88	3.68
16.92	3.56
16.96	3.71
17.0	3.55
17.13	3.57
17.17	3.45
17.21	3.49
17.25	3.47
17.3	3.41
17.38	3.44
17.47	3.44
17.5	3.38
17.54	3.47
17.58	3.46
17.61	3.32
17.65	3.27
17.72	3.23
17.76	3.24
17.79	3.2
17.83	3.22
17.87	3.19
17.9	3.16
17.94	3.32
