depth(m)	initial_age(kiloyear)
0.07	2.1
0.12	4.19
0.17	6.29
0.22	8.39
0.27	10.48
0.32	12.58
0.37	14.67
0.42	16.77
0.47	18.87
0.52	20.96
0.57	23.06
0.62	25.16
0.67	27.25
0.72	29.35
0.77	31.86
0.82	34.48
0.87	37.1
0.92	39.72
0.97	42.34
1.02	44.97
1.07	47.59
1.12	50.21
1.17	52.83
1.22	55.45
1.27	58.07
1.32	60.69
1.37	63.31
1.42	65.93
1.47	68.55
1.52	71.17
1.57	73.79
1.62	76.41
1.67	79.03
1.72	81.65
1.77	84.27
1.82	86.89
1.87	89.51
1.92	92.13
1.97	94.75
2.02	97.38
