Depth	d18O
59.66	4.33
59.86	4.38
59.96	4.3
60.06	4.19
60.16	4.12
60.26	3.89
60.36	3.85
60.56	3.61
60.66	3.39
60.86	3.5
60.96	3.48
61.06	3.29
61.16	3.39
61.26	3.25
61.56	4.05
61.66	4.32
61.76	4.29
61.86	4.17
61.96	3.75
62.06	4.31
62.16	4.34
62.26	4.13
62.36	4.21
62.46	4.24
62.56	3.98
62.66	3.93
62.76	3.71
62.86	3.75
62.96	3.63
63.06	3.63
63.16	3.64
63.26	3.0
63.36	3.89
63.46	4.16
63.56	4.17
63.66	3.59
63.76	4.27
63.86	3.99
64.06	4.15
64.26	3.36
64.36	3.94
64.66	3.62
64.96	3.95
65.06	4.1
65.16	4.11
65.26	4.14
65.36	4.0
65.46	4.21
65.56	4.23
65.66	4.27
65.76	4.03
65.86	4.14
65.96	3.96
66.06	4.09
66.16	3.46
66.26	3.13
66.36	3.19
66.76	3.99
66.86	4.22
66.96	4.14
67.06	3.98
67.16	4.48
67.26	3.94
67.36	4.2
67.46	4.11
67.56	3.99
67.66	3.72
67.86	3.69
67.96	3.56
68.06	3.52
68.26	3.67
68.42	3.53
68.52	3.7
68.62	4.04
68.72	4.03
68.92	4.36
69.12	3.94
69.22	3.97
69.32	3.96
69.42	3.82
69.52	3.66
69.62	3.46
69.72	3.57
69.82	3.51
70.12	3.31
70.22	3.34
70.42	3.26
70.52	3.71
70.72	4.48
70.82	4.44
70.92	4.3
71.02	4.45
71.22	4.11
71.32	3.93
71.42	3.73
71.52	3.79
71.62	3.47
71.72	3.67
71.82	3.8
71.92	3.36
72.02	3.77
72.12	3.64
72.22	3.46
72.42	4.31
72.52	4.54
72.62	4.57
72.72	4.44
72.82	4.53
72.92	4.47
73.02	4.45
73.12	4.18
73.22	3.88
73.32	3.96
73.42	3.79
73.52	3.68
73.62	4.04
73.72	3.96
73.82	4.6
73.92	4.39
74.02	4.57
74.12	4.51
74.22	4.62
74.32	4.48
74.42	4.45
74.52	4.22
74.62	4.17
74.72	4.03
74.82	3.97
74.92	3.96
75.02	4.01
75.12	4.22
75.22	4.12
75.32	3.86
75.42	3.55
75.52	3.77
75.62	3.96
75.72	3.76
75.82	3.88
75.92	4.42
76.02	4.39
76.12	4.33
76.24	4.06
76.34	4.13
76.44	3.98
76.54	3.94
76.64	3.73
76.84	4.11
76.94	4.06
77.04	3.85
77.14	3.65
77.24	3.54
77.34	3.55
77.44	3.35
77.54	3.82
77.64	3.12
77.84	3.92
77.94	3.78
78.04	3.85
78.14	3.65
78.24	3.7
78.34	3.6
78.44	3.76
78.54	3.65
78.64	3.71
78.74	3.71
78.94	3.53
79.04	4.32
79.14	4.15
79.24	4.17
79.34	4.39
79.48	4.08
79.58	4.17
79.68	4.23
79.78	4.28
79.88	3.91
79.98	4.32
80.08	4.15
80.18	4.23
80.28	4.11
80.38	4.0
80.48	3.73
80.58	3.59
80.68	3.43
80.78	3.78
80.88	3.71
80.98	3.68
81.08	3.76
81.18	3.86
81.28	3.85
81.38	3.75
81.48	3.81
81.58	3.79
81.68	4.36
81.78	4.23
81.88	4.13
81.98	4.09
82.08	4.17
82.18	3.96
82.28	3.78
82.38	3.82
82.48	3.56
82.58	3.59
82.68	3.58
82.78	3.93
82.88	4.0
82.98	3.9
83.08	3.76
83.18	3.91
83.28	3.67
83.38	3.81
83.48	3.48
83.58	3.56
83.68	3.85
83.78	3.65
83.88	3.73
83.98	3.66
84.08	3.8
84.18	4.05
84.28	3.62
84.38	3.5
84.48	3.58
84.58	3.74
84.68	3.32
84.78	3.37
84.88	3.71
84.98	3.87
85.08	3.49
85.18	3.74
85.28	3.8
85.38	3.83
85.48	3.84
85.58	4.0
85.68	4.17
85.78	4.21
85.88	3.95
85.98	3.78
86.08	4.22
86.18	3.9
86.28	3.92
86.38	3.71
86.48	3.71
86.58	3.54
86.68	3.67
86.78	3.37
86.88	3.64
86.98	3.58
87.08	3.63
87.18	3.61
87.28	3.65
87.38	3.5
87.48	3.52
87.58	3.4
87.68	3.78
87.78	3.86
87.88	4.05
87.98	3.97
88.08	3.86
88.18	3.64
88.28	3.72
88.38	3.78
88.48	3.62
88.58	3.74
88.68	3.69
88.78	3.85
88.88	3.79
88.98	3.7
89.08	3.7
89.18	3.77
89.28	3.77
89.38	3.53
89.48	3.7
89.58	3.74
89.68	3.71
89.78	3.57
89.88	3.58
89.92	3.51
90.02	3.67
90.12	3.57
90.22	3.57
90.32	3.75
90.42	3.86
90.52	3.77
90.62	4.02
90.72	4.19
90.82	4.06
90.92	4.23
91.02	3.97
91.12	4.16
91.22	3.89
91.32	3.95
91.42	3.98
91.52	3.76
91.62	3.74
91.72	3.76
91.82	3.72
91.92	3.52
92.02	3.73
92.12	3.6
92.22	3.4
92.32	3.5
92.42	3.52
92.52	3.33
92.62	3.41
92.72	3.44
92.82	3.82
92.92	3.96
93.02	3.9
93.12	3.87
93.22	3.9
93.32	3.84
93.42	3.85
93.52	3.83
93.62	3.74
93.72	3.52
93.82	3.42
93.92	3.31
94.02	3.25
94.12	3.34
94.22	3.33
94.32	3.45
94.42	3.53
94.52	3.42
94.62	3.87
94.72	4.06
94.82	3.84
94.92	3.74
95.02	3.9
95.12	3.72
95.22	3.68
95.32	4.23
95.52	3.44
95.62	3.45
95.72	3.28
95.82	3.15
95.92	3.41
96.02	3.51
96.12	3.6
96.22	3.76
96.32	3.54
96.42	3.67
96.52	3.7
96.62	4.0
96.72	3.83
96.82	3.14
96.92	3.62
97.02	3.65
97.12	3.68
97.22	3.47
97.32	3.83
97.42	3.96
97.52	3.96
97.62	4.15
97.72	4.23
97.82	4.15
97.92	4.09
98.02	4.26
98.12	4.31
98.3	3.96
98.4	4.16
98.5	4.12
98.6	3.78
98.7	4.02
98.8	3.77
98.9	3.81
99.0	3.75
99.1	3.56
99.2	3.48
99.3	3.69
99.4	3.63
99.5	3.73
99.6	3.65
99.7	3.63
99.8	3.49
99.9	3.62
100.0	3.82
100.1	3.5
100.2	3.72
100.3	3.85
100.4	3.67
100.5	3.4
100.6	3.45
100.7	3.53
100.8	3.49
100.9	3.53
101.0	3.85
101.1	3.84
101.2	3.96
101.3	4.38
101.4	4.16
101.5	4.39
101.6	4.23
101.7	4.25
101.8	4.18
101.9	4.16
102.0	4.26
102.1	4.03
102.2	3.92
102.3	3.74
102.4	3.91
102.5	3.63
102.6	3.55
102.7	3.34
102.8	3.66
102.9	3.5
103.0	3.69
103.1	3.58
103.2	3.76
103.3	3.99
103.4	4.0
103.5	3.99
103.6	3.73
103.7	3.89
103.9	3.6
104.0	3.49
104.1	3.57
104.2	3.59
104.3	3.6
104.4	3.33
104.5	3.35
104.6	3.47
104.7	3.31
104.8	3.53
104.9	3.46
105.08	4.1
105.18	3.97
105.28	3.77
105.38	3.68
105.48	3.77
105.68	3.44
105.78	3.31
105.88	3.4
106.48	4.08
106.58	4.12
106.68	4.23
106.78	4.02
106.88	3.96
106.98	3.83
107.08	3.56
107.18	3.55
107.28	3.5
107.38	3.44
107.48	3.37
107.58	3.39
107.68	3.53
107.78	3.71
107.88	3.74
107.98	3.88
108.08	3.82
108.18	3.79
108.28	3.8
108.38	3.59
108.48	3.96
108.58	3.92
108.68	3.66
108.88	3.31
108.98	3.15
109.04	3.15
109.18	3.17
109.28	3.31
109.38	3.43
109.48	3.93
109.58	3.94
109.7	3.97
109.78	3.58
109.88	3.75
109.98	3.69
110.08	3.7
110.18	3.74
110.38	3.48
110.48	3.31
110.58	2.99
110.68	3.3
110.78	2.73
110.88	3.0
110.98	3.19
111.08	3.66
111.14	4.07
111.24	3.91
111.28	3.27
111.34	3.87
111.38	3.54
111.44	3.76
