depth(m)	initial_age(kiloyear)
5.91	151.65
6.0	153.34
6.21	157.28
6.31	159.15
6.41	161.03
6.51	162.91
6.51	163.0
6.61	164.91
6.61	164.91
6.61	165.01
6.71	167.24
6.71	167.24
6.81	169.6
6.81	169.6
6.91	172.1
7.01	174.6
7.11	177.11
7.21	179.61
7.31	182.11
7.51	187.12
7.51	187.12
7.61	189.62
7.71	192.12
7.81	194.62
7.81	194.62
7.91	197.19
8.01	200.32
8.11	203.45
8.21	206.58
8.31	209.42
8.51	214.43
8.61	216.93
8.71	219.43
8.81	221.93
8.81	221.93
8.81	221.93
9.01	226.94
9.11	229.44
9.21	232.13
9.31	235.42
9.41	239.33
9.51	243.24
9.51	243.24
9.61	246.93
9.71	249.49
9.81	251.98
10.01	256.51
10.03	256.82
10.11	258.59
10.13	258.9
10.13	258.9
10.21	260.68
10.22	260.78
10.31	262.76
10.33	263.07
10.41	264.85
10.43	265.16
10.51	266.93
10.51	266.93
10.53	267.24
10.53	267.24
10.61	269.02
10.71	271.1
10.73	271.41
10.81	273.19
10.91	275.27
10.93	275.58
11.33	284.65
11.43	287.0
11.53	289.35
11.53	289.35
11.63	291.69
11.72	293.8
11.83	296.38
11.93	298.73
