Depth	d18O
5.91	4.17
6.0	4.68
6.21	4.87
6.31	4.66
6.41	4.67
6.51	4.89
6.51	4.81
6.61	4.75
6.61	4.54
6.61	4.68
6.71	4.41
6.71	4.4
6.81	4.23
6.81	4.29
6.91	4.48
7.01	3.87
7.11	4.5
7.21	4.64
7.31	4.49
7.51	4.38
7.51	4.33
7.61	4.24
7.71	3.63
7.81	3.95
7.81	3.64
7.91	3.73
8.01	3.41
8.11	3.74
8.21	3.67
8.31	3.64
8.51	3.46
8.61	3.51
8.71	3.82
8.81	4.41
8.81	4.61
8.81	4.45
9.01	4.44
9.11	4.3
9.21	4.39
9.31	3.83
9.41	3.22
9.51	3.64
9.51	4.26
9.61	4.46
9.71	4.45
9.81	4.75
10.01	4.65
10.03	4.84
10.11	4.65
10.13	4.51
10.13	4.38
10.21	4.47
10.22	4.57
10.31	4.58
10.33	4.56
10.41	4.51
10.43	4.7
10.51	4.72
10.51	4.65
10.53	4.79
10.53	4.6
10.61	4.69
10.71	4.52
10.73	4.72
10.81	4.62
10.91	4.44
10.93	4.64
11.33	4.04
11.43	4.28
11.53	4.43
11.53	4.29
11.63	4.23
11.72	4.54
11.83	4.24
11.93	4.34
