depth(m)	initial_age(kiloyear)
0.045	4.16
0.535	5.9
1.035	7.68
1.545	9.49
1.67	9.93
1.84	10.54
2.045	11.37
2.12	11.68
2.28	12.32
2.65	13.82
3.545	17.45
4.035	19.44
4.545	21.51
6.435	29.17
6.945	31.24
7.93	34.92
8.445	36.83
10.095	42.97
10.585	44.79
11.085	46.65
11.585	48.51
12.085	50.37
14.585	60.82
15.635	65.28
16.135	67.41
16.635	69.53
17.135	71.65
17.635	73.89
18.135	76.92
18.645	80.01
19.635	86.0
20.145	89.08
20.645	92.11
21.635	98.43
22.145	101.8
22.635	105.03
23.135	108.33
23.635	111.64
24.135	114.94
24.635	117.92
25.135	120.85
25.335	122.01
25.835	124.93
26.335	127.86
26.835	130.78
27.335	133.32
28.335	137.29
28.835	139.28
29.335	141.27
29.835	143.26
30.335	145.24
32.335	153.37
33.335	158.33
33.835	160.81
34.335	163.29
35.335	168.25
35.985	171.48
36.485	174.24
36.985	177.0
37.485	179.76
38.485	185.29
38.985	188.06
39.485	190.82
39.985	193.61
40.485	197.43
40.985	201.25
41.735	206.98
42.235	210.8
42.735	214.63
43.235	219.01
43.735	223.38
44.235	227.76
44.735	232.13
45.235	236.29
45.735	239.71
46.235	243.14
46.735	246.56
48.235	256.62
48.735	259.5
49.235	262.38
49.735	265.25
50.235	268.13
50.735	271.01
51.735	276.75
52.235	279.56
52.815	282.82
53.235	285.18
53.735	287.99
54.735	293.61
55.235	296.42
