depth(m)	initial_age(kiloyear)
6.08	151.37207
6.17	153.48621
6.27	155.83527
6.37	158.18434
6.47	160.31461
6.57	162.40231
6.67	164.49033
6.67	164.49033
6.77	166.57849
6.84	168.04021
6.87	168.66666
7.04	172.19156
7.04	172.19156
7.07	172.75531
7.14	174.07073
7.17	174.63448
7.24	175.94991
7.27	176.51366
7.34	177.82908
7.37	178.39283
7.44	179.70828
7.47	180.27205
7.54	181.5875
7.57	182.15127
7.64	183.46673
7.64	183.46673
7.74	185.34595
7.76	185.7218
7.84	187.22518
7.86	187.60102
7.94	189.1044
7.96	189.48025
8.04	190.98363
8.06	191.35947
8.14	192.95114
8.24	195.03884
8.34	197.20082
8.44	199.5498
8.44	199.5498
8.64	204.24776
8.74	206.59674
8.84	208.94572
8.94	211.38562
9.04	213.89144
9.14	216.39726
9.24	218.90308
9.34	221.40862
9.44	223.91416
9.54	226.4197
9.84	235.47042
9.94	238.60266
9.96	239.17669
9.96	239.17669
10.04	241.1809
10.04	241.1809
10.06	241.68195
10.16	244.18721
10.26	246.69247
10.36	249.19798
10.45	251.45315
10.45	251.45315
10.55	253.9589
10.65	256.46465
10.75	258.97064
10.85	261.47668
10.95	263.98271
11.05	266.44334
11.15	268.79175
11.25	271.14015
11.25	271.14015
11.35	273.48891
11.45	275.83814
11.55	278.18737
11.65	280.5366
11.65	280.5366
11.75	282.88583
11.85	285.23506
11.94	287.34936
12.04	289.69859
12.14	292.04782
12.24	294.39641
12.24	294.39641
12.34	296.74481
12.44	299.09322
