depth(m)	initial_age(kiloyear)
0.1	2.9
0.2	5.8
0.3	8.7
0.4	11.6
0.5	14.5
0.6	17.4
0.7	20.2
0.8	25.2
0.9	30.3
1.0	35.5
1.1	40.6
1.2	45.8
1.3	50.9
1.4	56.1
1.5	61.2
1.6	66.3
1.7	71.0
1.8	75.8
1.9	80.6
2.0	85.3
2.1	90.1
2.2	94.9
2.3	99.6
2.4	104.4
2.5	109.4
2.6	115.0
2.65	117.7
2.75	123.3
2.8	126.1
2.9	131.6
3.0	134.0
3.1	136.4
3.2	138.9
3.3	142.2
3.4	147.7
3.5	153.2
3.6	158.7
3.7	164.2
3.8	169.7
3.9	175.2
4.0	180.7
4.1	186.2
4.2	190.2
4.3	193.9
4.4	197.6
4.5	201.4
4.6	205.1
4.7	208.8
4.8	212.5
4.9	215.8
5.0	218.7
5.1	221.6
5.2	231.1
5.3	240.5
5.4	246.9
5.5	253.3
5.6	259.7
5.7	266.1
5.8	271.9
5.9	274.2
6.0	276.4
6.1	278.7
6.2	281.0
6.3	283.3
6.4	286.0
6.5	290.8
6.6	295.6
