Depth	d18O
11	4.7
21	4.02
31	4.03
41	4.19
51	4.49
61	4.2
71	4.01
81	4.56
91	4.31
101	4.17
111	3.89
121	3.23
131	3.54
141	4.08
151	4.12
161	4.05
171	3.11
181	3.39
191	4.21
201	4.36
211	4.33
221	3.89
231	4.04
241	3.94
251	4.24
261	3.43
271	3.31
281	3.17
291	3.18
301	3.16
311	3.85
321	3.88
331	3.99
341	4.1
351	4.17
361	4.22
371	4.17
381	4.25
391	3.59
401	3.81
411	4.14
421	3.05
431	3.37
441	3.33
451	3.05
461	2.78
471	3.95
481	4.26
491	4.32
501	3.75
511	4.02
521	4.03
531	4.0
541	3.47
551	3.8
561	4.32
571	4.75
581	4.91
591	4.53
601	4.22
611	4.25
621	3.9
631	3.42
641	4.22
651	4.01
661	3.98
671	4.1
681	4.29
691	4.26
701	4.35
711	3.98
721	3.36
731	3.72
741	4.06
751	3.9
761	3.77
771	3.85
781	3.7
791	4.23
801	5.1
811	4.75
821	4.73
831	4.42
841	4.35
851	4.58
861	3.87
871	4.17
881	3.43
891	3.92
901	3.78
911	4.01
921	4.54
931	4.12
941	4.01
951	3.93
961	4.03
971	3.46
981	3.64
991	3.67
1001	3.57
1021	4.03
1031	4.52
1041	3.91
1051	3.7
1061	3.49
1071	3.73
1081	4.0
1091	3.13
1101	3.72
1111	4.39
1121	4.11
1131	4.3
1141	3.74
1151	3.99
1161	4.18
1171	4.26
1181	3.52
1191	3.83
1201	3.29
1211	4.43
1221	4.05
1231	3.98
1241	3.92
1251	3.87
1261	3.94
1271	4.18
1281	4.09
1291	3.81
1301	3.66
1311	4.05
1321	3.84
1331	4.11
1341	3.89
1351	3.86
1361	3.49
1371	3.33
1381	3.83
1391	4.09
1401	4.04
1411	4.02
1421	3.87
1431	4.01
1441	4.11
1451	4.11
1461	3.58
1471	3.64
1481	3.32
1491	3.5
1501	3.8
1511	3.6
1521	3.66
1531	3.9
1541	3.75
1551	3.62
1561	3.39
1571	3.61
1581	4.08
1591	4.22
1601	4.04
1611	4.0
1621	3.8
1631	3.79
1641	4.17
1651	3.58
1661	3.71
1671	4.11
1681	3.54
1691	4.11
1701	3.57
1711	3.74
1721	3.41
1731	3.2
1741	3.45
1751	3.54
1761	3.77
1771	3.64
1781	3.7
1791	3.87
1801	4.07
1811	4.24
1821	3.29
1831	3.25
1841	3.71
1851	3.29
1861	3.69
1871	3.84
1881	3.65
1891	3.48
1901	3.72
1911	3.36
1931	3.79
1941	3.89
1951	3.59
1961	3.46
1971	3.36
1981	3.96
1991	3.97
2001	3.56
2011	3.21
2021	3.66
2031	3.14
2041	3.61
2051	3.76
2061	3.31
2066	3.63
2081	3.25
2091	3.68
2101	3.48
2111	3.72
2121	3.51
2127	3.72
2132	3.34
2141	3.54
2151	4.17
2161	3.98
2181	3.27
2191	3.6
2201	3.67
2211	3.82
2221	3.55
2231	3.33
2241	3.72
2254	3.4
2261	3.44
2281	3.31
2291	3.45
2301	3.54
2311	3.67
2321	3.81
2331	3.64
2341	3.34
2351	3.44
2361	3.49
