depth(m)	initial_age(kiloyear)
67.85	1000.2
67.87	1000.6
67.89	1001.0
67.91	1001.4
67.93	1001.7
67.95	1002.1
67.97	1002.5
67.99	1002.9
68.01	1003.2
68.03	1003.6
68.05	1004.0
68.07	1004.2
68.09	1004.5
68.11	1004.7
68.13	1004.9
68.15	1005.2
68.17	1005.4
68.21	1005.9
68.23	1006.1
68.25	1006.4
68.27	1006.6
68.29	1006.8
68.31	1007.1
68.33	1007.3
68.35	1007.6
68.37	1007.8
68.39	1008.0
68.41	1008.3
68.43	1008.5
68.45	1008.7
68.47	1009.0
68.49	1009.2
68.51	1009.5
68.53	1009.7
68.58	1010.3
68.61	1010.6
68.63	1010.9
68.65	1011.1
68.67	1011.4
68.69	1011.6
68.72	1011.9
68.75	1012.3
68.77	1012.5
68.79	1012.8
68.81	1013.0
68.83	1013.3
68.85	1013.5
68.87	1013.7
68.89	1014.0
68.91	1014.2
68.93	1014.4
68.95	1014.7
68.99	1015.2
69.03	1015.6
69.05	1015.9
69.09	1016.3
69.11	1016.6
69.13	1016.8
69.15	1017.1
69.17	1017.3
69.19	1017.5
69.21	1017.8
69.23	1018.0
69.25	1018.2
69.27	1018.5
69.29	1018.7
69.31	1018.9
69.33	1019.2
69.35	1019.4
69.37	1019.7
69.39	1019.9
69.39	1019.9
69.41	1020.1
69.47	1020.8
69.49	1021.1
69.51	1021.3
69.53	1021.6
69.55	1021.8
69.57	1022.0
69.59	1022.3
69.61	1022.5
69.63	1022.7
69.65	1023.0
69.652	1023.0
69.672	1023.2
69.692	1023.5
69.712	1023.7
69.732	1024.0
69.752	1024.2
69.772	1024.4
69.792	1024.7
69.812	1024.9
69.832	1025.1
69.852	1025.4
69.872	1025.6
69.892	1025.9
69.912	1026.1
69.932	1026.3
69.952	1026.6
69.972	1026.8
69.992	1027.0
70.012	1027.3
70.032	1027.5
70.052	1027.8
70.072	1028.0
70.092	1028.2
70.112	1028.5
70.132	1028.7
70.152	1028.9
70.172	1029.2
70.192	1029.4
70.212	1029.7
70.232	1029.9
70.252	1030.1
70.272	1030.4
70.292	1030.6
70.312	1030.8
70.332	1031.1
70.352	1031.3
70.372	1031.5
70.392	1031.8
70.412	1032.0
70.432	1032.3
70.452	1032.7
70.472	1033.0
70.492	1033.3
70.512	1033.6
70.532	1033.9
70.552	1034.2
70.572	1034.5
70.592	1034.9
70.612	1035.2
70.632	1035.5
70.652	1035.8
70.672	1036.1
70.692	1036.4
70.712	1036.7
70.732	1037.0
70.752	1037.4
70.772	1037.7
70.792	1038.0
70.812	1038.3
70.832	1038.6
70.852	1038.9
70.872	1039.2
70.892	1039.5
70.912	1039.9
70.932	1040.2
70.952	1040.5
70.972	1040.8
70.992	1041.1
71.012	1041.4
71.032	1041.7
71.052	1042.1
71.072	1042.4
71.092	1042.7
71.112	1043.0
71.132	1043.3
71.152	1043.6
71.172	1043.9
71.192	1044.2
71.212	1044.6
71.232	1044.9
71.252	1045.2
71.272	1045.5
71.292	1045.8
71.312	1046.1
71.332	1046.4
71.352	1046.8
71.372	1047.1
71.392	1047.4
71.412	1047.7
71.432	1048.0
71.452	1048.3
71.472	1048.6
71.492	1048.9
71.512	1049.3
71.532	1049.6
71.552	1049.9
