Depth	d18O
73.272	3.44
73.292	3.46
73.312	3.41
73.332	3.43
73.352	3.85
73.372	3.42
73.392	3.46
73.412	3.35
73.432	3.41
73.452	3.51
73.472	3.51
73.492	3.42
73.512	3.34
73.532	3.39
73.552	3.38
73.572	3.3
73.592	3.25
73.612	3.54
73.632	3.45
73.652	3.49
73.672	3.49
73.692	3.49
73.712	3.39
73.732	3.57
73.752	3.54
73.772	3.6
73.792	3.45
73.812	3.47
73.832	3.42
73.852	3.54
73.882	3.55
73.912	3.69
73.932	4.42
73.952	3.63
73.972	4.09
74.01	3.62
74.03	3.66
74.05	3.54
74.07	3.77
74.09	3.66
74.11	3.66
74.13	3.68
74.15	3.79
74.17	3.6
74.19	3.65
74.21	3.78
74.23	3.72
74.25	3.71
74.27	3.6
74.29	3.66
74.31	3.76
74.33	3.62
74.35	3.7
74.37	3.68
74.39	3.74
74.41	3.73
74.47	3.67
74.49	3.73
74.51	3.91
74.53	3.76
74.55	3.76
74.57	3.78
74.59	3.76
74.63	3.74
74.65	3.66
74.67	3.72
74.69	3.67
74.73	3.75
74.75	3.65
74.79	3.71
74.81	3.7
74.83	3.7
74.85	3.77
74.89	3.77
74.91	3.84
74.93	3.7
74.99	3.74
75.01	3.79
75.03	3.76
75.05	3.6
75.07	3.75
75.09	3.71
75.13	3.77
75.15	3.81
75.17	3.87
75.19	3.77
75.21	3.72
75.23	3.75
75.25	3.77
75.27	3.76
75.29	3.74
75.31	3.81
75.33	3.82
75.35	3.82
75.39	3.79
75.41	3.78
75.43	3.86
75.45	3.81
75.47	3.72
75.49	3.76
75.51	3.87
75.53	3.89
75.55	3.82
75.57	3.81
75.59	3.86
75.61	3.81
75.63	3.9
75.65	3.76
75.67	3.9
75.69	3.92
75.71	3.88
75.73	3.94
75.77	3.91
75.79	3.86
75.81	3.98
75.83	3.91
75.85	3.92
75.87	3.84
75.89	3.85
75.91	3.94
75.93	3.81
75.95	3.82
75.97	3.89
75.99	3.93
76.01	3.97
76.03	4.14
76.05	3.98
76.07	3.82
76.09	3.84
76.11	3.57
76.13	4.0
76.15	3.89
76.17	3.95
76.19	3.99
76.21	3.95
76.23	4.05
76.25	3.93
76.27	3.92
76.29	3.99
76.31	3.97
76.33	3.94
76.35	4.04
76.37	3.92
76.39	3.92
76.41	3.99
76.43	4.0
76.45	4.07
76.47	4.12
76.49	4.05
76.51	4.03
76.53	4.03
76.55	4.05
76.57	4.19
76.59	4.06
76.61	4.17
76.63	4.21
76.65	4.1
76.67	4.05
76.69	4.07
76.71	4.13
76.73	4.06
76.75	4.23
76.77	4.12
76.79	4.47
76.81	4.14
76.83	4.02
76.85	4.16
76.87	4.22
76.89	4.21
76.91	4.27
76.93	4.39
76.95	4.31
76.97	4.46
76.99	4.41
77.01	4.22
77.03	4.16
77.13	4.54
77.15	4.42
77.17	4.46
77.19	4.59
77.21	4.57
77.23	4.33
77.25	4.41
77.27	4.42
77.31	4.45
77.35	4.31
77.45	4.21
77.47	4.14
77.49	4.2
77.51	4.17
77.53	4.28
77.55	4.2
77.57	4.19
77.59	4.15
77.61	4.09
77.65	4.18
77.67	4.23
77.69	4.23
77.71	4.3
77.73	4.23
77.75	4.22
77.77	3.81
77.79	3.85
77.81	3.87
77.83	3.78
77.85	4.03
77.89	3.85
77.91	3.78
77.93	3.75
77.95	4.02
78.01	3.39
78.09	3.59
78.15	3.73
78.25	3.27
78.31	3.63
78.35	3.65
78.37	3.51
78.39	3.72
78.41	3.56
78.43	3.65
78.45	3.72
78.47	3.67
78.51	3.69
78.53	3.62
78.55	3.64
78.57	3.65
78.59	3.88
78.61	3.55
78.63	3.73
78.65	3.78
78.67	3.83
78.69	3.9
78.71	3.79
78.73	3.85
78.75	3.84
78.77	3.72
78.79	3.9
78.81	3.84
78.83	3.98
78.85	3.97
78.87	4.0
78.89	3.97
78.91	4.03
78.93	3.95
78.95	3.94
78.97	3.99
78.99	4.03
79.01	4.08
79.03	4.18
79.07	4.19
79.09	4.1
79.11	4.25
79.13	4.16
79.15	4.28
79.17	4.34
79.19	4.31
79.21	4.32
79.23	4.39
79.27	4.32
79.29	4.28
79.31	4.19
79.33	4.3
79.35	4.26
79.37	4.28
79.39	4.36
79.41	4.32
79.43	4.47
79.53	4.49
79.57	4.7
79.59	4.67
79.61	4.78
79.63	4.88
79.65	4.94
79.67	4.86
79.71	4.86
79.73	4.88
79.75	4.71
79.79	4.32
79.83	4.57
79.87	4.64
79.91	4.87
79.93	4.73
79.95	4.78
79.99	4.84
80.01	4.76
80.07	4.63
80.11	4.62
80.13	4.55
80.33	4.34
80.35	4.44
80.37	4.45
80.39	4.51
80.41	4.54
80.43	4.45
80.45	4.31
80.49	4.32
80.51	4.31
80.53	4.29
80.55	4.43
80.57	4.14
80.59	4.17
80.61	4.05
80.65	4.01
80.67	4.12
80.69	3.71
80.71	4.08
80.73	4.07
80.75	3.78
80.95	4.24
80.97	4.22
80.99	4.48
81.01	4.34
81.03	4.22
81.05	4.09
81.07	4.4
81.09	4.09
81.11	3.89
81.13	4.03
81.15	4.0
81.17	3.93
81.19	4.0
81.21	4.48
81.23	4.41
81.25	4.1
81.27	4.05
81.29	3.93
81.31	3.83
81.33	4.04
81.35	3.91
81.37	3.93
81.39	3.82
81.41	3.98
81.43	3.77
81.45	3.76
81.51	3.98
81.53	4.06
81.55	3.96
81.59	4.15
81.61	3.97
81.65	3.98
81.67	4.04
81.69	3.85
81.73	3.86
81.75	3.81
81.77	3.79
81.79	3.88
81.81	3.78
81.83	3.92
81.85	3.86
81.87	3.69
81.89	3.74
81.91	3.67
81.93	3.63
81.95	3.76
81.97	3.75
81.99	3.75
82.01	3.78
82.03	3.73
82.05	3.71
82.07	3.68
82.09	3.74
82.11	3.63
82.13	3.76
82.15	3.69
82.17	3.53
82.19	3.55
82.21	3.53
82.23	3.65
82.25	3.63
82.27	3.66
82.29	3.64
82.31	3.75
82.33	3.65
82.35	3.54
82.35	3.67
82.37	3.65
82.39	3.64
82.41	3.72
82.43	3.7
82.45	3.74
82.51	3.66
82.53	3.69
82.55	3.65
82.57	3.62
82.59	3.67
82.61	3.57
82.63	3.64
82.65	3.66
82.67	3.62
82.69	3.7
82.71	3.64
82.73	3.56
82.75	3.6
82.77	3.46
82.79	3.62
82.81	3.53
82.83	3.55
82.85	3.67
82.87	3.64
82.89	3.61
82.91	3.72
82.93	3.56
82.95	3.64
82.97	3.57
83.01	3.63
83.03	3.72
83.05	3.67
83.07	3.56
83.09	3.68
83.13	3.71
83.15	3.68
83.17	3.66
83.19	3.67
83.21	3.52
83.23	3.73
83.25	3.63
83.27	3.67
83.29	3.64
83.31	3.75
83.33	3.71
83.35	3.68
83.37	3.65
83.39	3.7
83.41	3.84
83.43	3.83
83.45	3.72
83.47	3.84
83.49	3.78
83.51	3.75
83.53	3.7
83.55	3.72
83.57	3.65
83.59	3.75
83.61	3.83
83.63	3.86
83.65	3.71
83.67	3.72
83.69	3.96
83.71	3.76
83.73	3.75
83.75	3.76
83.77	3.84
83.79	3.64
83.81	3.85
83.83	3.76
83.87	3.7
83.93	3.76
83.95	3.66
83.97	3.65
83.99	3.74
84.01	3.53
84.03	3.68
84.05	3.66
84.09	3.79
84.13	3.75
84.15	3.75
84.17	3.79
84.19	3.64
84.25	3.68
84.27	3.78
84.31	3.62
84.33	3.67
84.35	4.26
84.37	3.69
84.39	3.74
84.41	3.63
84.43	3.74
84.45	3.75
84.47	3.77
84.49	3.71
84.51	3.86
84.53	3.75
84.55	3.83
84.57	3.73
84.59	3.76
84.61	3.83
84.63	3.79
84.65	3.8
84.67	3.76
84.69	3.87
84.71	3.96
84.73	3.78
84.75	3.74
84.77	3.81
84.79	3.8
84.81	3.88
84.85	3.76
84.87	3.84
84.89	3.83
84.91	3.78
84.93	3.86
84.95	3.75
84.97	3.77
84.99	3.86
85.01	3.78
85.03	3.77
85.05	3.81
85.07	3.83
85.09	3.76
85.11	3.72
85.13	3.72
85.15	3.71
85.17	3.76
85.19	3.8
85.21	3.8
85.23	3.77
85.25	3.72
85.27	3.76
85.29	3.77
85.31	3.88
85.33	3.78
85.35	3.73
85.37	3.79
85.39	3.87
85.41	3.86
85.43	3.87
85.45	3.87
85.47	4.24
85.49	3.97
85.51	4.08
85.53	4.03
85.55	4.46
85.57	4.34
85.59	4.47
85.61	4.24
85.63	4.5
85.65	4.55
85.67	4.38
85.69	4.54
85.71	4.66
85.73	4.53
85.75	4.54
85.77	4.62
85.79	4.51
85.81	4.51
85.83	4.56
85.85	4.61
85.87	4.75
85.89	4.75
85.91	4.71
85.93	4.56
85.95	4.76
85.97	4.97
86.01	4.86
86.05	4.83
86.07	4.73
86.09	4.91
86.15	4.89
86.17	4.9
86.19	4.74
86.21	4.81
86.23	4.8
86.25	4.75
86.27	4.93
86.29	4.81
86.31	4.83
86.33	4.68
86.35	4.7
86.37	4.73
86.41	4.76
86.41	4.76
86.43	4.63
86.43	4.63
86.45	4.69
86.45	4.69
86.47	4.81
86.47	4.81
86.49	4.6
86.49	4.6
86.51	4.59
86.51	4.59
86.53	4.65
86.53	4.65
86.55	4.55
86.55	4.55
86.57	4.56
86.57	4.56
86.59	4.68
86.59	4.68
86.63	4.66
86.63	4.66
86.65	4.72
86.65	4.72
86.67	4.73
86.67	4.73
86.69	4.65
86.69	4.65
86.71	4.77
86.71	4.77
86.73	4.69
86.75	4.6
86.77	4.75
86.79	4.62
86.81	4.62
86.83	4.71
86.85	4.68
86.87	4.7
86.89	4.53
86.91	4.61
86.93	4.55
86.95	4.46
86.97	4.52
86.99	4.48
86.99	4.25
87.05	4.04
87.07	4.23
87.09	3.99
87.11	4.04
87.13	4.08
87.15	3.99
87.19	4.11
87.21	3.76
87.27	4.26
87.29	4.3
87.31	4.36
87.33	4.41
87.35	4.26
87.37	4.19
87.41	4.45
87.43	4.1
87.45	3.9
87.47	4.29
87.51	4.01
87.57	4.25
87.59	4.3
87.61	4.4
87.63	4.09
87.65	3.75
87.67	4.09
87.69	3.89
87.71	3.71
87.73	3.84
87.75	3.98
87.77	3.83
87.79	3.88
87.85	3.41
87.87	3.64
87.89	3.52
87.91	3.81
87.93	3.39
87.95	3.62
87.97	3.38
87.99	3.38
88.01	3.56
88.03	3.49
88.05	3.38
88.07	3.36
88.09	3.47
88.11	3.34
88.13	3.44
88.15	3.31
88.17	3.44
88.19	3.44
88.21	3.4
88.23	3.35
88.25	3.35
88.27	3.37
88.29	3.43
88.31	3.38
88.33	3.45
88.35	3.34
88.37	3.37
88.39	3.35
88.41	3.36
88.43	3.39
88.45	3.44
88.47	3.51
88.49	3.46
88.53	3.43
88.55	3.36
88.57	3.45
88.59	3.43
88.61	3.41
88.63	3.45
88.65	3.38
88.67	3.46
88.69	3.39
88.71	3.46
88.73	3.49
88.75	3.4
88.77	3.45
88.79	3.47
88.81	3.44
88.83	3.35
88.85	3.38
88.87	3.36
88.89	3.41
88.93	3.47
88.99	3.27
89.03	3.37
89.05	3.8
89.07	3.37
89.09	3.14
89.11	3.47
89.19	3.01
89.27	3.35
89.39	3.2
89.41	3.35
89.43	3.55
89.47	3.68
89.49	3.42
89.51	4.47
89.53	4.46
89.55	4.33
89.57	4.46
89.59	4.61
89.61	4.63
89.63	4.52
89.65	4.61
89.67	4.7
89.69	4.63
89.71	4.67
89.73	4.56
89.75	4.68
89.77	4.69
89.81	4.72
89.87	4.93
89.89	4.89
89.91	4.87
89.95	4.6
90.01	4.57
90.03	4.53
90.05	4.54
90.07	4.39
90.09	4.59
90.15	4.67
90.21	4.4
90.27	4.4
90.31	4.21
90.33	4.33
90.35	4.3
90.37	4.35
90.39	4.48
90.41	4.32
90.43	4.36
90.45	4.23
90.47	4.5
90.49	4.39
90.51	4.24
90.53	4.25
90.55	4.16
90.57	4.35
90.59	4.22
90.61	4.14
90.63	4.16
90.65	4.25
90.67	4.04
90.69	3.96
90.71	4.11
90.73	4.18
90.75	4.15
90.77	4.02
90.79	3.98
90.81	4.09
90.83	3.97
90.85	3.98
90.87	4.04
90.89	3.79
90.91	3.83
90.93	3.85
90.95	3.83
90.97	3.75
90.99	3.81
91.01	3.76
91.03	3.69
91.05	3.83
91.07	3.82
91.09	3.73
91.11	3.75
91.13	3.82
91.15	3.76
91.17	3.72
91.19	3.78
91.21	3.77
91.23	3.84
91.25	3.77
91.27	3.82
91.29	3.76
91.31	3.73
91.33	3.7
91.343	3.8
91.363	3.74
91.383	3.84
91.45	3.83
91.49	3.74
91.51	3.85
91.55	3.77
91.57	3.89
91.59	3.93
91.61	3.99
91.63	4.04
91.65	3.91
91.67	3.87
91.69	4.17
91.71	4.02
91.73	4.16
91.75	4.17
91.77	4.19
91.79	4.59
91.81	4.09
91.87	4.57
91.91	4.67
91.93	4.46
91.95	4.4
91.97	4.54
91.99	4.47
92.03	4.25
92.05	4.4
92.07	4.46
92.09	4.38
92.11	4.48
92.13	4.63
92.15	4.36
92.17	4.26
92.19	4.4
92.21	4.45
92.25	4.24
92.27	4.2
92.29	4.22
92.31	3.98
92.35	4.17
92.49	4.4
92.51	4.48
92.53	4.41
92.55	4.23
92.57	4.26
92.65	4.29
92.69	4.54
92.71	4.15
92.73	4.42
92.75	4.19
92.77	4.37
92.79	4.26
92.81	4.16
92.87	3.54
92.89	4.27
92.91	4.36
92.93	4.18
92.95	4.25
92.99	4.07
93.01	4.23
93.03	4.08
93.05	3.93
93.07	3.89
93.09	3.99
93.11	3.78
93.13	3.62
93.17	3.85
93.21	3.95
93.25	3.78
93.27	3.95
93.29	3.94
93.35	4.08
93.37	3.88
93.39	3.92
93.41	4.06
93.43	3.88
93.45	3.86
93.47	4.02
93.49	3.82
93.51	3.84
93.53	3.78
93.55	3.7
93.57	3.78
93.59	3.66
93.61	3.75
93.63	3.74
93.65	3.66
93.67	3.71
93.69	3.52
93.71	3.76
93.73	3.7
93.75	3.63
93.77	3.63
93.79	3.61
93.81	3.6
93.83	3.73
93.85	3.67
93.87	3.54
93.89	3.62
93.91	3.7
93.97	3.81
94.01	3.55
94.05	3.57
94.07	3.52
94.09	3.51
94.21	3.63
94.27	3.56
94.31	3.47
94.33	3.73
94.35	3.67
94.37	3.24
94.39	3.58
94.45	3.42
94.47	3.51
94.53	3.72
94.57	3.77
94.61	3.58
94.63	3.72
94.65	3.75
94.67	3.87
94.69	3.79
94.71	3.82
94.73	3.72
94.75	3.82
94.81	3.86
94.83	3.82
94.85	3.74
94.89	3.92
94.91	3.87
94.95	3.91
94.99	3.9
95.01	3.96
95.05	4.03
95.07	3.95
95.15	3.78
95.19	4.04
95.21	4.02
95.29	4.06
95.33	4.14
95.35	4.1
95.37	4.22
95.41	4.19
95.43	4.18
95.45	4.24
95.47	4.17
95.51	4.29
95.55	4.23
95.57	4.13
95.59	4.26
95.61	4.18
95.63	4.23
95.67	4.27
95.73	4.32
95.77	4.27
95.79	4.19
95.89	4.17
95.99	4.28
96.01	4.34
96.09	4.07
96.11	4.39
96.13	4.13
96.15	4.5
96.17	4.31
96.21	4.28
96.23	4.31
96.25	4.39
96.27	4.46
96.29	4.31
96.31	4.35
96.33	4.45
96.35	4.39
96.37	4.49
96.39	4.38
96.41	4.43
96.43	4.47
96.45	4.35
96.47	4.38
96.51	4.39
96.53	4.39
96.55	4.44
96.57	4.37
96.59	4.39
96.61	4.4
96.63	4.42
96.65	4.35
96.67	4.19
96.69	4.26
96.71	4.08
96.73	4.26
96.75	4.26
96.77	4.03
96.79	4.06
96.81	3.88
96.83	3.77
96.85	3.93
96.87	3.59
96.89	3.78
96.91	3.96
96.93	3.81
96.95	3.96
96.97	3.77
97.07	3.68
97.09	3.6
97.11	3.65
97.13	3.56
97.15	3.46
97.17	3.51
97.19	3.52
97.21	3.44
97.23	3.41
97.25	3.51
97.27	3.54
97.29	3.54
97.29	3.51
97.31	3.47
97.33	3.41
97.35	3.51
97.37	3.51
97.39	3.47
97.41	3.51
97.43	3.49
97.45	3.59
97.47	3.5
97.49	3.46
97.51	3.44
97.53	3.46
97.55	3.52
97.57	3.49
97.59	3.4
97.61	3.44
97.63	3.44
97.65	3.45
97.67	3.61
97.69	3.45
97.71	3.56
97.73	3.47
97.75	3.55
97.77	3.39
97.79	3.47
97.81	3.45
97.83	3.42
97.85	3.5
98.05	3.43
98.17	3.36
98.19	3.48
98.29	3.56
98.47	3.76
98.53	3.61
98.55	3.55
98.57	3.65
98.59	3.68
98.63	3.67
98.67	3.63
98.71	3.74
98.75	3.74
98.77	3.66
98.85	3.76
98.91	3.94
98.95	3.89
99.05	4.03
99.07	3.92
99.13	3.89
99.17	3.83
99.21	3.96
99.27	4.0
99.31	3.87
99.33	3.94
99.37	3.92
99.41	3.99
99.43	4.02
99.45	4.52
99.45	4.14
99.45	3.91
99.45	4.05
99.45	4.0
99.57	3.8
99.59	3.98
99.61	3.77
99.63	4.0
99.67	4.03
99.69	3.95
99.71	4.04
99.79	4.03
99.89	4.22
99.91	4.09
99.97	4.22
99.99	4.15
100.01	4.26
100.05	4.21
100.07	4.24
100.11	4.15
100.13	4.29
100.15	4.27
100.17	4.26
100.19	4.24
100.21	4.27
100.23	4.37
100.27	4.29
100.37	4.02
100.39	4.48
100.41	4.54
100.43	4.42
100.45	4.49
100.47	4.36
100.49	4.45
100.51	4.56
100.53	4.58
100.55	4.47
100.57	4.55
100.59	4.41
100.61	4.47
100.63	4.51
100.65	4.49
100.67	4.56
100.69	4.46
100.71	4.48
100.73	4.41
100.75	4.4
100.77	4.39
100.81	4.28
100.85	4.19
100.89	4.12
100.93	4.03
100.95	4.08
100.97	4.1
100.99	3.99
101.01	4.13
101.03	4.07
101.05	3.97
101.07	4.18
101.09	4.2
101.11	3.96
101.13	4.25
101.15	4.12
101.17	4.15
101.19	4.08
101.21	4.08
101.23	4.07
101.25	4.03
101.27	3.94
101.29	3.97
101.31	3.81
101.33	3.91
101.35	3.92
101.37	3.77
101.39	3.8
101.41	3.95
101.43	3.75
101.45	3.79
101.47	3.84
101.49	3.78
101.51	3.66
101.53	3.73
101.55	3.76
101.57	3.61
101.59	3.67
101.61	3.65
101.63	3.71
101.67	3.75
101.69	3.75
101.71	3.6
101.73	3.72
101.75	3.71
101.77	3.58
101.79	3.65
101.81	3.62
101.83	3.7
101.85	3.58
101.87	3.53
101.89	3.6
101.91	3.95
101.93	3.83
101.97	3.74
101.99	3.62
102.01	3.64
102.03	3.68
102.05	3.66
102.07	3.68
102.09	3.64
102.11	3.66
102.13	3.58
102.15	3.59
102.17	3.64
102.19	3.6
102.21	3.66
102.23	3.62
102.25	3.63
102.27	3.75
102.29	3.7
102.31	3.67
102.33	3.68
102.35	3.71
102.37	3.69
102.41	3.72
102.45	3.75
102.49	3.72
102.53	3.66
102.55	3.95
102.57	3.77
102.61	3.68
102.63	3.85
102.65	3.61
102.69	3.9
102.71	3.88
102.73	3.93
102.75	4.01
102.77	3.97
102.79	4.03
102.81	4.09
102.83	4.06
102.85	4.14
102.87	4.27
102.89	4.1
102.91	4.01
102.93	4.21
102.95	4.13
102.97	4.19
103.01	4.22
103.03	4.28
103.07	4.36
103.11	4.28
103.13	4.43
103.15	4.49
103.17	4.49
103.17	4.36
103.205	4.29
103.225	4.35
103.245	4.27
103.285	4.29
103.305	4.43
103.365	4.4
103.385	4.41
103.405	4.46
103.425	4.32
103.465	4.31
103.485	4.39
103.505	4.43
103.525	4.3
103.545	4.5
103.565	4.5
103.605	4.49
103.625	4.54
103.665	4.45
103.705	4.49
103.725	4.5
103.745	4.63
103.765	4.57
103.785	4.58
103.805	4.37
103.825	4.22
103.865	4.29
103.885	4.32
103.905	4.38
103.925	4.27
103.945	3.37
103.965	4.09
103.985	4.24
104.005	4.06
104.025	4.23
104.045	4.14
104.065	4.23
104.125	4.2
104.145	4.17
104.165	4.43
104.185	4.47
104.205	4.36
104.225	4.28
104.245	4.06
104.265	4.39
104.285	4.03
104.305	3.8
104.325	4.18
104.345	3.93
104.365	4.05
104.385	4.01
104.405	3.96
104.425	4.06
104.445	3.88
104.465	3.97
104.485	3.99
104.505	4.02
104.525	3.96
104.545	3.95
104.565	3.9
104.585	3.84
104.605	3.95
104.625	3.89
104.665	3.81
104.685	3.76
104.705	3.55
104.725	3.55
104.745	3.73
104.765	3.63
104.785	3.62
104.805	3.54
104.825	3.57
104.845	3.49
104.865	3.56
104.885	3.47
104.905	3.58
104.925	3.56
104.945	3.42
104.965	3.46
104.985	3.36
105.005	3.49
105.025	3.45
105.045	3.39
105.065	3.42
105.085	3.45
105.105	3.36
105.125	3.4
105.145	3.5
105.185	3.27
105.205	3.79
105.225	3.24
105.245	3.3
105.265	3.47
105.285	3.35
105.305	3.3
105.325	3.33
105.345	3.37
105.365	3.47
105.385	3.35
105.405	3.37
105.425	3.46
105.445	3.38
105.465	3.43
105.505	3.42
105.525	3.46
105.545	3.37
105.565	3.49
105.585	3.39
105.605	3.43
105.625	3.39
105.645	3.42
105.665	3.35
105.685	3.36
105.705	3.32
105.725	3.3
105.745	3.41
105.765	3.35
105.785	3.44
105.805	3.47
105.825	3.43
105.845	3.31
105.865	3.32
105.885	3.38
105.905	3.37
105.925	3.37
105.945	3.46
105.965	3.47
105.985	3.37
106.005	3.43
106.025	3.44
106.045	4.04
106.065	3.4
106.085	3.54
106.105	3.31
106.125	3.35
106.165	3.36
106.185	3.4
106.225	3.26
106.245	3.33
106.285	3.21
106.305	3.11
106.345	3.35
106.385	3.26
106.405	3.5
106.425	4.62
106.445	4.81
106.465	4.81
106.485	4.77
106.505	4.6
106.525	4.82
106.545	4.72
106.565	4.81
106.585	4.8
106.605	4.76
106.625	4.49
106.645	4.72
106.665	4.13
106.685	4.68
106.705	4.65
106.725	4.58
106.745	4.5
106.765	4.55
106.785	4.54
106.805	4.56
106.825	4.49
106.845	4.4
106.865	4.39
106.885	4.45
106.905	4.17
106.925	3.99
106.945	4.06
106.965	4.09
106.985	4.12
107.005	4.06
107.025	4.11
107.045	3.94
107.065	3.93
107.085	3.95
107.105	3.89
107.125	3.99
107.145	3.81
107.165	3.84
107.185	3.86
107.205	3.77
107.225	3.69
107.245	3.46
107.265	3.59
107.285	3.63
107.305	3.56
107.325	3.57
107.345	3.59
107.365	3.58
107.385	3.51
107.405	3.58
107.425	3.53
107.445	3.5
107.465	3.56
107.485	3.51
107.505	3.46
107.525	3.46
107.545	3.53
107.565	3.49
107.585	3.48
107.605	3.47
107.625	3.47
107.645	3.45
107.665	3.45
107.685	3.48
107.705	3.39
107.725	3.56
107.745	3.5
107.765	3.48
107.785	3.43
107.805	3.49
107.825	3.51
107.845	3.48
107.865	3.53
107.885	3.56
107.905	3.47
107.925	3.51
107.945	3.55
107.965	3.73
107.985	3.45
108.005	3.49
108.025	3.51
108.045	3.54
108.065	3.51
108.085	3.48
108.105	3.5
108.125	3.51
108.145	3.48
108.165	3.5
108.185	3.47
108.205	3.53
108.225	3.44
108.245	3.49
108.265	3.37
108.285	3.44
108.305	3.47
108.345	3.44
108.385	3.36
108.405	3.49
108.445	3.51
108.505	3.46
108.525	3.44
108.545	3.45
108.565	3.42
108.585	3.36
108.605	3.45
108.645	3.25
108.665	3.3
108.685	3.36
108.705	3.27
108.725	3.27
108.745	3.21
108.765	3.39
108.785	3.55
108.805	3.63
108.825	3.41
108.845	4.28
108.865	4.07
108.885	4.12
108.905	4.35
108.925	4.43
108.945	4.4
109.005	4.71
109.045	4.7
109.085	4.62
109.105	4.35
109.125	4.58
109.185	4.51
109.205	4.41
109.225	4.62
109.245	4.63
109.265	4.71
109.285	4.57
109.305	4.42
109.325	4.42
109.345	4.09
109.385	4.6
109.445	4.45
109.485	4.63
