Depth	d18O
11.91	3.73
12.11	3.68
12.31	3.78
12.51	4.21
12.71	3.95
12.91	3.77
13.11	3.26
13.31	3.0
13.51	3.35
13.91	3.81
14.11	4.38
14.31	4.47
14.51	4.28
14.71	4.2
15.21	4.43
15.41	4.04
15.61	4.02
15.81	3.8
16.01	3.98
16.21	3.47
16.41	2.97
16.61	3.66
16.81	3.58
17.01	3.69
17.21	3.9
17.41	4.45
17.61	4.69
17.81	4.21
18.01	4.56
18.21	4.33
18.41	4.19
18.61	4.22
18.81	4.13
19.01	4.43
19.21	4.14
19.41	4.33
19.61	4.13
19.81	4.21
20.01	3.81
20.21	3.47
20.41	3.48
20.61	3.84
20.81	3.88
21.01	3.89
21.21	3.98
21.41	3.96
21.61	3.48
21.81	3.3
22.01	3.84
22.21	3.83
22.41	3.54
22.61	3.48
22.81	3.52
23.01	4.7
23.21	4.45
23.41	4.92
23.61	4.79
23.81	4.67
24.01	4.5
24.21	4.65
24.41	4.22
24.61	4.38
24.81	4.82
24.96	4.72
25.16	4.36
25.36	4.18
