Depth	d18O
279.63	3.0
279.73	2.98
279.83	2.78
279.88	3.09
279.93	2.44
279.98	2.62
280.03	2.7
280.23	2.8
280.28	2.84
280.38	2.81
280.43	2.79
280.48	2.84
280.53	2.83
280.68	2.96
280.73	2.86
280.83	2.58
280.88	2.81
280.93	3.2
280.98	2.73
281.03	2.93
281.08	3.02
281.18	2.75
281.23	2.9
281.28	2.91
281.33	2.85
281.43	2.73
281.53	2.8
281.68	2.74
281.78	2.72
281.98	2.71
282.08	2.81
282.18	2.69
282.28	2.91
282.38	2.98
282.43	3.0
282.48	3.05
282.58	3.1
282.63	3.01
282.68	2.95
282.78	2.91
282.83	2.92
282.88	2.96
282.93	2.87
283.03	2.79
283.13	2.66
283.23	2.73
283.28	2.97
283.33	2.7
283.38	2.72
283.43	2.79
283.63	2.95
283.78	2.79
283.98	3.03
284.03	2.97
284.08	2.98
284.13	3.05
284.18	3.03
284.23	3.04
284.28	3.16
284.33	2.92
284.38	2.76
284.43	2.95
284.48	2.87
284.58	2.86
284.68	3.08
284.93	2.76
284.98	2.75
285.03	2.78
285.08	2.73
285.18	2.82
285.28	2.75
285.33	2.8
285.38	2.73
285.43	2.64
285.48	2.82
285.53	2.83
285.58	2.71
285.73	2.86
285.78	2.85
285.83	2.93
285.88	2.96
285.93	2.97
285.98	2.99
286.03	2.86
286.08	2.94
286.13	2.8
286.18	2.83
286.28	2.8
286.38	2.72
286.43	2.87
286.48	2.72
286.53	2.77
286.58	2.68
286.68	2.56
286.73	2.62
286.88	2.69
286.93	2.84
287.08	2.81
287.33	2.88
287.48	2.81
287.53	2.98
287.58	2.79
287.63	2.79
287.68	3.0
287.73	2.95
287.78	2.88
287.83	2.91
287.88	2.95
287.93	2.85
288.03	2.79
288.13	2.89
288.23	2.69
288.38	2.61
288.43	2.73
288.73	2.87
288.78	2.67
288.88	2.93
288.93	2.81
288.98	2.91
289.03	2.93
289.13	2.88
289.18	2.93
289.23	3.11
289.58	2.82
289.63	3.06
289.68	2.99
289.73	3.05
289.78	2.86
289.83	2.79
289.88	2.83
289.93	2.77
289.98	2.88
290.03	2.78
290.08	2.8
290.13	2.53
290.18	2.81
290.23	2.71
290.28	2.61
290.33	2.78
290.38	2.75
290.43	2.78
290.48	2.7
290.53	2.85
290.58	2.92
290.63	2.97
290.73	2.83
290.93	3.12
291.03	3.09
291.08	3.23
291.18	2.95
291.23	3.4
291.33	3.2
291.58	3.21
291.63	3.31
291.68	3.27
291.78	2.93
291.83	3.09
291.88	3.05
291.93	2.99
291.98	2.96
292.03	2.84
292.08	2.94
292.13	2.58
292.18	2.64
292.23	2.86
292.33	3.03
292.43	2.78
292.53	2.68
292.58	2.9
292.68	2.84
292.73	2.67
292.83	2.75
293.03	2.74
293.08	2.89
293.23	2.65
293.48	2.71
293.63	2.86
293.68	2.86
293.93	2.91
293.98	2.99
294.18	3.06
294.23	2.86
294.28	2.92
294.43	2.84
294.48	2.83
294.53	2.75
294.63	2.75
294.68	2.6
294.83	2.84
294.88	2.75
294.93	2.63
295.08	2.75
295.13	2.64
295.18	2.81
295.23	2.59
295.28	2.69
295.33	2.81
295.38	2.76
295.48	2.5
295.53	2.88
295.58	2.88
295.68	2.89
295.78	2.73
295.88	2.79
295.93	2.59
295.98	2.84
296.03	2.75
296.13	2.78
296.18	2.62
296.23	2.65
296.28	2.8
296.33	2.99
296.38	2.7
296.43	2.73
296.48	2.9
296.53	2.74
296.58	2.73
296.68	2.77
296.83	2.71
296.93	2.75
297.03	2.8
297.08	2.93
297.13	2.9
297.18	3.01
297.28	3.17
297.33	3.04
297.38	2.84
297.48	2.97
297.58	2.85
297.63	2.91
297.78	2.71
