depth(m)	initial_age(kiloyear)
0.22	1.56
0.32	3.2
0.47	5.84
0.55	7.88
0.73	11.85
1.03	17.42
1.05	17.78
1.12	19.03
1.32	22.37
1.45	25.3
1.59	30.01
1.67	32.48
1.84	37.6
1.88	39.06
2.04	45.68
2.11	48.16
2.16	49.93
2.22	51.97
2.43	60.23
2.46	61.2
2.54	63.86
2.72	70.96
2.8	74.08
2.92	77.67
2.94	78.27
3.06	82.03
3.14	85.58
3.21	88.81
3.28	91.38
3.48	96.35
3.65	102.13
3.7	104.0
3.85	111.18
3.93	115.91
4.03	121.68
4.14	126.73
4.28	130.83
4.41	134.93
4.42	135.25
4.51	137.41
4.68	141.24
4.7	141.66
4.85	144.59
4.87	144.97
5.12	149.72
5.18	150.86
5.26	152.53
5.34	154.4
5.43	158.2
5.54	163.84
5.63	169.06
5.71	173.71
5.81	179.43
5.91	185.15
6.04	191.71
6.14	195.93
6.26	199.76
6.36	202.94
6.46	206.12
6.62	211.21
6.73	214.66
6.86	218.71
6.93	220.67
7.04	223.55
7.16	226.8
7.31	230.86
7.41	234.35
7.57	242.51
7.73	247.09
7.86	250.5
7.98	253.33
8.12	256.43
8.25	259.32
8.34	261.32
8.46	264.09
8.53	265.7
8.68	269.48
8.91	278.56
9.03	283.57
9.14	287.92
9.23	291.06
9.36	293.97
9.42	295.31
9.55	298.57
9.66	302.17
9.8	308.29
10.0	314.57
10.08	316.27
10.18	318.09
10.22	318.82
10.36	322.29
10.46	326.66
10.66	334.95
10.91	340.27
10.99	341.83
11.17	344.37
11.36	346.88
11.58	350.83
11.72	353.62
11.81	355.61
11.86	356.76
12.02	360.57
12.16	364.0
12.29	367.37
12.4	370.38
12.49	372.84
12.64	376.93
12.78	380.76
12.91	384.88
13.1	393.87
13.24	403.91
13.39	413.24
13.4	413.62
13.52	417.09
13.7	421.81
13.83	424.27
13.93	425.65
14.06	427.57
14.13	429.01
14.27	431.84
14.41	434.36
14.53	436.52
14.64	438.5
14.79	441.2
14.9	443.19
15.11	448.12
