Depth	d18O
148.28	3.91
148.4	3.91
148.44	3.8
148.48	3.93
148.52	3.91
148.56	3.86
148.6	3.86
148.68	3.87
148.72	3.82
148.76	3.81
148.84	3.98
148.92	3.96
149.08	3.92
149.08	3.9
149.12	3.76
149.56	4.44
149.8	4.62
150.2	4.92
150.61	4.66
151.05	4.74
151.05	4.83
152.57	4.3
153.97	3.91
154.13	3.83
154.57	3.62
155.03	3.66
155.47	3.6
155.63	3.63
155.66	3.66
155.81	3.94
156.26	3.64
156.71	3.75
157.16	3.47
157.76	4.55
159.26	4.31
160.16	4.0
160.31	3.96
160.76	3.88
161.01	3.87
161.06	3.84
161.06	3.89
161.11	3.89
161.16	3.89
161.21	4.01
161.26	3.94
161.26	3.96
161.36	3.99
161.36	3.96
161.41	3.92
161.46	3.83
161.51	3.94
161.56	4.03
161.56	4.08
161.61	4.04
161.66	4.13
161.71	4.14
161.76	3.98
161.81	4.03
161.86	3.94
161.96	4.21
162.01	4.19
162.06	4.11
162.16	4.2
162.26	4.3
162.31	4.29
162.36	4.37
162.41	4.38
162.46	4.53
162.51	4.76
162.56	4.62
162.61	4.62
162.66	4.74
162.71	4.56
162.81	4.65
162.86	4.51
162.86	4.69
162.91	4.55
163.01	4.51
163.06	4.37
163.11	4.49
163.16	4.42
163.21	4.38
163.46	4.32
163.55	4.25
163.56	4.35
163.61	4.27
163.61	4.25
163.61	4.17
163.61	4.27
163.61	4.07
163.61	4.05
163.65	4.14
163.75	4.49
163.81	4.32
163.85	4.4
163.86	4.3
163.91	4.1
163.91	3.96
163.95	4.11
163.95	4.23
164.25	4.42
164.31	4.33
164.51	3.74
164.55	4.23
164.95	4.12
165.01	4.1
165.05	3.67
165.11	3.86
165.15	3.72
165.25	3.8
165.31	3.95
165.51	4.07
165.55	3.9
165.61	3.88
165.65	3.83
165.75	4.02
165.75	3.86
165.81	3.76
165.85	3.83
165.91	3.86
165.95	3.84
166.01	3.82
166.05	3.99
166.15	3.64
166.21	3.69
166.25	3.76
166.31	3.79
166.35	3.85
166.41	3.7
166.45	3.74
166.51	3.79
166.55	4.05
166.61	3.73
166.65	3.82
166.71	3.74
166.75	4.09
166.81	3.9
166.85	3.73
166.91	3.92
166.95	3.85
167.05	3.83
167.15	3.98
167.21	4.05
167.25	4.05
167.31	3.97
167.35	4.06
167.45	4.06
167.55	4.09
167.61	4.08
168.25	4.16
168.45	4.39
168.75	4.38
168.85	4.24
169.15	4.49
170.38	4.17
170.48	4.08
170.63	4.02
170.68	4.16
171.38	3.96
171.43	3.65
171.48	3.59
171.68	3.66
171.98	3.65
172.08	3.46
172.13	3.63
172.18	3.64
172.33	3.59
172.38	3.78
172.43	3.65
172.48	3.75
172.53	3.58
172.58	3.71
172.63	3.49
172.68	3.72
172.73	3.81
172.78	3.46
172.83	3.64
172.88	3.57
172.88	3.72
172.98	3.71
173.03	3.62
173.08	3.62
173.13	3.39
173.18	3.65
173.23	3.72
173.28	3.5
173.33	3.65
173.38	3.56
173.43	3.52
173.48	3.69
173.48	3.66
173.53	3.55
173.58	3.49
173.63	3.67
173.68	3.44
173.73	3.62
173.78	3.58
173.83	3.5
173.88	3.54
173.93	3.66
173.98	3.77
174.08	3.82
174.09	3.89
174.15	3.82
174.59	4.08
175.05	4.1
175.09	4.09
175.09	3.97
175.09	4.13
175.25	4.15
175.29	4.15
175.69	4.32
175.85	4.26
175.89	4.28
175.89	4.13
175.99	4.23
175.99	4.52
176.15	4.32
176.15	4.34
176.15	4.42
176.19	4.21
176.19	4.35
176.39	4.18
176.39	4.25
176.39	4.25
176.49	4.38
176.49	4.51
176.49	4.25
176.55	4.59
176.59	4.51
176.65	4.44
176.65	4.47
176.65	4.43
176.69	4.45
176.69	4.41
176.69	4.49
176.75	4.39
176.75	4.37
176.75	4.44
176.79	4.33
176.79	4.4
176.79	4.38
176.85	4.46
176.85	4.36
176.85	4.49
176.89	4.38
176.99	4.42
177.05	4.15
177.05	4.38
177.09	4.35
177.15	4.44
177.19	4.46
177.19	4.61
177.19	4.51
177.29	4.14
177.35	4.33
177.59	4.55
177.79	4.59
177.79	4.5
177.79	4.62
177.85	4.56
177.85	4.6
177.85	4.63
177.89	4.5
177.89	4.48
177.89	4.66
177.99	4.57
177.99	4.55
177.99	4.47
178.05	4.31
178.15	4.39
178.19	4.19
178.19	4.21
178.19	4.17
178.29	4.16
178.59	4.21
178.59	4.02
178.79	4.11
178.79	4.36
178.79	4.27
178.85	4.19
178.89	4.1
178.89	4.11
178.89	3.97
178.99	3.98
178.99	4.09
179.05	4.02
179.05	3.94
179.05	3.98
179.09	3.95
179.15	3.92
179.15	4.09
179.19	3.88
179.19	3.93
179.25	4.02
179.25	3.94
179.29	4.04
179.29	4.06
179.35	3.93
179.35	3.92
179.35	3.97
179.39	3.89
179.39	3.91
179.39	3.87
179.45	4.0
179.45	3.89
179.45	3.95
179.49	3.58
179.49	3.96
179.49	3.97
179.55	3.98
