depth(m)	initial_age(kiloyear)
0.02	5.28
0.05	5.69
0.12	6.65
0.15	7.07
0.18	7.5
0.25	8.44
0.28	8.86
0.38	10.81
0.42	11.7
0.45	12.36
0.48	13.02
0.52	13.66
0.55	13.96
0.58	14.25
0.62	14.65
0.65	14.95
0.68	15.24
0.72	15.64
0.75	15.94
0.78	16.23
0.82	16.63
0.85	16.91
0.88	17.2
0.92	17.58
0.95	17.86
0.98	18.14
1.02	18.52
1.05	18.8
1.08	19.09
1.12	19.47
1.15	19.75
1.18	20.03
1.22	20.41
1.25	20.64
1.28	20.74
1.32	20.88
1.35	20.99
1.38	21.09
1.42	21.24
1.45	21.34
1.48	21.45
1.52	21.59
1.55	21.7
1.58	21.8
1.62	21.94
1.65	22.05
1.68	22.16
1.72	22.3
1.75	22.4
1.78	22.51
1.82	22.65
1.85	22.76
1.88	22.86
1.92	23.0
1.95	23.11
1.98	23.22
2.02	23.36
2.05	23.46
2.08	23.57
2.12	23.71
2.15	23.82
2.18	23.92
2.22	24.06
2.25	24.17
2.28	24.28
2.32	24.42
2.35	24.52
2.38	24.63
2.42	24.89
2.45	25.17
2.48	25.45
2.52	25.83
2.55	26.11
2.58	26.39
2.62	26.77
2.68	27.34
2.72	27.71
2.75	27.99
2.78	28.28
2.82	28.65
2.85	28.94
2.88	29.22
2.92	29.59
2.95	29.88
2.98	30.16
3.02	30.54
3.05	30.82
3.08	31.1
3.12	31.48
3.15	31.76
3.18	32.04
3.22	32.42
3.25	32.7
3.28	33.14
3.32	33.73
3.35	34.17
3.38	34.61
3.42	35.2
3.45	35.64
3.48	36.08
3.52	36.67
3.55	37.11
3.58	37.55
3.62	38.14
3.65	38.58
3.68	39.02
3.72	39.61
3.75	40.05
3.78	40.49
3.82	41.08
3.85	41.52
3.88	41.96
3.92	42.55
3.95	42.99
3.98	43.44
4.02	44.02
4.05	44.46
4.08	44.91
4.12	45.49
4.15	45.94
4.18	46.38
4.22	46.96
4.25	47.41
4.28	47.85
4.32	48.44
4.35	48.88
4.38	49.32
4.42	49.91
4.45	50.35
4.48	50.79
4.52	51.38
4.55	51.82
4.58	52.26
4.62	52.85
4.65	53.29
4.68	53.73
4.7	54.0
4.72	54.24
4.75	54.76
4.78	55.2
4.82	55.79
4.85	56.23
4.88	56.67
4.92	57.26
4.95	57.7
4.98	58.17
5.02	58.8
5.08	59.73
5.12	60.36
5.15	60.83
5.18	61.3
5.22	61.92
5.25	62.39
5.28	62.86
5.32	63.49
5.35	63.96
5.38	64.43
5.42	65.05
5.45	65.52
5.52	66.62
5.55	67.09
5.58	67.56
5.62	68.18
5.65	68.65
5.68	69.12
5.72	69.75
5.75	70.22
5.78	70.69
5.82	71.2
5.85	71.5
5.88	71.8
5.92	72.2
5.95	72.5
5.95	72.5
6.02	73.2
6.05	73.5
6.08	73.8
6.12	74.2
6.15	74.5
6.18	74.8
6.22	75.2
6.25	75.5
6.28	75.8
6.32	76.49
6.35	77.23
6.38	77.96
6.42	78.95
6.45	79.68
6.48	80.42
6.52	81.4
6.55	82.14
6.58	82.88
6.62	83.86
6.65	84.59
6.68	85.33
6.72	86.31
6.75	87.05
6.78	87.79
6.82	88.77
6.85	89.51
6.88	90.24
6.92	91.23
6.95	91.96
6.98	92.7
7.02	93.68
7.05	94.42
7.08	95.15
7.12	96.14
7.15	96.87
7.18	97.61
7.22	98.59
7.25	99.33
