depth(m)	initial_age(kiloyear)
0.1	1.79
0.2	3.58
0.2	3.58
0.3	5.38
0.4	7.03
0.5	8.65
0.6	10.26
0.7	11.87
0.8	13.24
0.9	14.32
1.0	15.39
1.1	16.47
1.2	17.54
1.3	18.62
1.4	19.7
1.5	20.77
1.6	21.85
1.7	22.92
1.8	24.0
1.9	25.18
1.9	25.18
2.0	26.75
2.0	26.75
2.1	28.37
2.2	29.98
2.3	31.59
2.4	33.2
2.5	34.82
2.6	36.43
2.7	38.04
2.8	39.66
2.9	41.27
3.0	42.88
3.1	44.5
3.2	46.11
3.3	47.72
3.4	49.34
3.5	50.95
3.6	52.56
3.7	54.23
3.8	56.14
3.9	58.26
4.0	60.5
4.1	63.4
4.2	66.65
4.3	70.04
4.4	73.63
4.5	77.44
4.6	81.9
4.7	86.38
4.8	90.86
4.9	95.34
5.0	99.83
5.1	104.31
5.2	108.79
5.3	113.27
5.4	117.21
5.5	120.67
5.6	123.97
5.7	127.14
5.8	129.55
5.9	131.91
6.0	134.26
6.1	136.61
6.2	139.14
6.2	139.14
6.2	139.14
6.2	139.14
6.3	142.2
6.4	145.27
6.5	148.35
6.6	151.42
6.7	154.49
6.8	157.56
6.9	160.64
7.1	166.78
7.2	169.85
7.4	176.0
7.6	182.26
7.8	188.98
8.0	197.28
8.1	201.76
8.2	206.24
8.3	210.72
8.4	215.2
8.5	219.68
8.6	223.93
8.7	227.52
8.8	231.11
8.9	234.69
9.0	238.28
9.1	241.84
9.2	245.19
9.3	248.42
9.4	251.54
9.5	254.61
9.6	257.37
9.7	260.06
9.8	262.75
9.9	265.44
10.0	268.13
10.1	270.81
10.2	273.84
10.4	280.14
10.5	283.36
10.6	286.63
10.8	293.62
