depth(m)	initial_age(kiloyear)
0.54	4.22
1.04	7.43
1.55	10.7
1.67	11.35
1.84	12.22
2.05	13.06
2.12	13.34
2.28	13.98
2.65	15.46
3.55	19.07
4.04	21.04
4.55	23.08
6.44	30.66
6.95	32.7
7.93	36.63
8.45	38.72
10.1	45.33
10.59	47.3
11.09	49.3
11.59	51.3
12.09	53.31
14.59	63.33
15.64	67.54
16.14	69.55
16.64	71.55
17.14	73.55
17.64	75.66
18.14	78.67
18.65	81.95
19.64	88.3
20.15	91.57
20.65	94.77
