depth(m)	initial_age(kiloyear)
167.38	3504.73
167.53	3510.97
167.68	3517.52
167.98	3531.45
168.11	3537.47
168.28	3545.34
168.43	3552.31
168.58	3559.28
168.73	3566.22
168.88	3573.17
169.03	3580.12
169.18	3587.1
169.33	3594.05
169.48	3601.0
169.78	3617.65
169.93	3638.54
170.08	3659.42
170.23	3680.31
170.38	3701.07
170.53	3721.95
170.68	3742.83
170.83	3763.71
170.98	3784.6
171.11	3802.67
171.43	3847.23
171.58	3868.11
171.73	3888.88
171.88	3909.77
172.03	3930.65
172.18	3951.54
172.33	3972.42
172.48	3993.25
172.61	4011.32
172.78	4035.0
172.93	4055.88
173.08	4076.71
173.23	4097.59
173.44	4126.79
173.74	4168.55
174.88	4327.18
175.03	4348.06
175.18	4368.82
175.33	4389.71
175.48	4402.42
175.63	4412.86
175.78	4423.28
175.93	4433.67
176.08	4444.11
176.21	4453.16
176.38	4465.0
176.68	4482.28
176.83	4489.25
176.98	4496.2
177.13	4503.14
177.28	4510.09
177.43	4517.07
177.58	4524.03
177.71	4530.05
177.88	4537.92
178.03	4544.88
178.18	4551.86
178.48	4565.75
178.63	4572.69
178.78	4579.67
178.93	4586.63
179.08	4593.58
179.21	4599.6
179.38	4607.48
179.53	4614.45
179.68	4621.41
179.83	4628.35
179.98	4635.3
180.13	4642.27
180.28	4649.23
180.43	4656.18
180.58	4663.13
180.73	4670.08
180.88	4677.05
181.03	4684.01
181.18	4690.95
181.33	4697.9
181.48	4704.86
181.63	4711.84
181.78	4718.78
181.93	4725.73
182.08	4732.67
182.21	4738.72
182.38	4746.61
182.68	4760.5
182.83	4767.46
182.98	4774.44
183.13	4781.39
183.43	4795.28
183.53	4799.92
183.58	4802.25
183.71	4808.29
183.88	4816.16
184.03	4823.11
184.18	4830.06
184.44	4842.14
184.46	4843.06
184.63	4850.94
184.78	4857.88
184.93	4865.69
185.08	4874.05
185.23	4883.55
185.38	4893.99
185.53	4904.43
185.68	4914.87
185.81	4923.92
185.98	4935.72
186.13	4946.12
186.28	4956.57
186.43	4967.01
186.58	4977.45
186.73	4987.89
186.88	4998.33
187.03	5008.77
187.18	5019.21
187.31	5028.25
187.48	5040.56
187.53	5044.75
187.78	5065.62
187.93	5076.71
188.08	5087.1
188.23	5097.52
188.38	5107.96
188.53	5118.4
188.68	5128.85
188.81	5137.89
188.98	5149.73
189.13	5160.17
189.28	5170.61
189.43	5181.02
189.58	5191.42
189.73	5201.86
189.88	5212.3
190.03	5222.75
190.18	5233.19
190.31	5242.24
190.48	5254.07
190.63	5264.51
190.78	5274.93
190.93	5285.32
191.08	5295.76
