depth(m)	initial_age(kiloyear)
0.07	3.71
0.17	9.0
0.31	15.9
0.38	19.6
0.57	29.67
0.62	32.31
0.81	42.38
0.86	45.03
1.03	54.03
1.13	59.33
1.29	67.8
1.4	73.63
1.55	81.57
1.67	87.93
1.81	95.34
1.89	99.58
2.07	109.11
2.14	112.82
2.31	121.82
2.38	125.53
2.51	132.41
2.65	139.83
2.79	147.24
2.92	154.13
3.1	163.66
3.18	167.9
3.31	174.79
3.41	180.08
3.57	188.56
3.64	192.26
3.81	201.27
3.86	203.91
4.03	212.92
4.14	218.74
4.29	226.69
4.41	233.04
4.59	242.58
4.68	247.34
4.81	254.23
4.89	258.47
5.07	268.0
5.2	273.1
5.28	276.24
5.5	284.88
5.6	288.81
5.7	292.73
5.8	296.66
