Depth	d18O
0.07	3.19
0.17	2.71
0.31	3.73
0.38	4.38
0.57	4.27
0.62	3.56
0.81	4.03
0.86	3.58
1.03	3.74
1.13	3.68
1.29	3.34
1.4	4.35
1.55	3.55
1.67	3.02
1.81	3.13
1.89	2.76
2.07	2.89
2.14	3.18
2.31	3.97
2.38	3.76
2.51	4.04
2.65	3.97
2.79	3.3
2.92	3.68
3.1	3.83
3.18	4.05
3.31	3.42
3.41	3.69
3.57	2.99
3.64	3.3
3.81	3.23
3.86	2.43
4.03	2.71
4.14	3.19
4.29	3.28
4.41	3.46
4.59	3.21
4.68	3.5
4.81	3.86
4.89	3.98
5.07	3.75
5.2	3.17
5.28	3.81
5.5	3.34
5.6	2.52
5.7	3.01
5.8	3.99
