Depth	d18O
89.68	3.24
89.68	3.33
89.76	3.14
89.8	3.41
89.84	3.32
89.84	3.25
89.91	3.5
89.95	3.96
89.99	3.74
90.05	3.89
90.05	3.85
90.07	3.92
90.11	3.75
90.11	3.57
90.17	3.49
90.2	3.2
90.24	3.6
90.31	3.33
90.33	3.27
90.4	3.27
90.62	3.42
90.88	3.42
90.96	3.34
91.12	3.55
91.12	3.45
91.15	3.43
91.26	3.42
91.3	3.2
91.34	3.46
91.41	3.55
91.41	3.48
91.45	3.43
91.49	3.8
91.55	3.96
91.58	3.21
91.61	3.96
91.67	3.45
91.7	3.44
91.81	3.67
91.83	3.46
91.86	3.3
91.93	3.14
92.1	3.21
92.14	3.15
92.18	3.3
92.22	3.46
92.22	3.81
92.28	3.28
92.33	3.61
92.41	3.45
92.45	3.5
92.49	3.44
92.57	4.01
92.6	4.0
92.7	3.65
92.73	3.69
92.76	3.95
92.82	3.98
92.85	3.98
93.09	3.58
93.15	3.52
93.18	3.58
93.26	3.5
93.29	3.4
93.34	3.33
93.41	3.21
93.44	3.09
93.48	3.15
93.52	3.2
93.56	3.25
93.6	3.43
93.64	3.59
93.68	3.57
93.74	3.46
93.77	3.49
93.81	3.36
93.88	3.48
93.92	3.29
93.96	3.25
94.03	3.56
94.1	3.39
94.2	3.14
94.23	3.13
94.31	3.71
94.35	3.64
94.38	3.41
94.44	3.7
94.47	3.52
94.52	3.75
94.59	3.6
94.66	3.82
94.77	3.46
94.81	3.37
94.88	3.37
94.92	3.52
94.96	3.3
95.03	3.27
95.07	3.4
95.11	3.22
95.17	3.4
95.2	3.51
95.24	3.46
95.27	3.58
95.3	3.38
95.38	3.53
95.42	3.59
95.45	3.62
95.53	3.27
95.56	3.36
95.6	3.64
95.67	3.34
95.73	3.29
95.8	3.42
95.84	3.31
95.87	3.28
95.93	3.61
96.01	3.2
96.09	3.32
96.12	3.38
96.16	3.43
96.23	3.48
96.27	3.79
96.3	3.65
96.42	3.69
96.53	3.76
96.6	3.78
96.68	4.03
96.71	3.86
96.76	3.81
96.79	3.82
96.83	3.95
96.95	3.37
96.98	3.6
97.05	3.25
97.09	3.44
97.13	3.27
97.19	3.34
97.22	3.45
97.22	3.51
97.22	3.35
97.25	3.26
97.32	3.37
97.39	3.26
97.46	3.28
97.49	3.26
97.49	3.35
97.54	3.2
97.61	3.35
97.64	3.28
97.68	3.11
97.76	3.23
97.79	3.33
97.79	3.2
97.83	3.03
97.9	3.7
97.94	3.61
97.98	3.77
98.05	3.59
98.08	3.49
98.12	3.56
98.2	3.51
98.24	3.52
98.28	3.32
98.31	3.32
98.34	3.35
98.42	3.26
98.46	3.24
98.49	3.04
98.57	3.24
98.61	3.16
98.64	3.11
98.71	3.3
98.74	3.26
98.77	3.22
98.84	3.4
98.88	3.45
98.91	3.56
98.97	3.82
99.16	3.44
99.2	3.64
99.27	3.36
99.31	3.4
99.34	3.42
99.42	3.31
99.46	3.2
99.5	3.42
99.57	3.33
99.6	3.33
99.64	3.35
99.78	3.41
99.81	3.45
99.84	3.15
99.92	3.3
99.96	3.65
99.99	3.54
100.07	3.54
100.1	3.77
100.1	3.63
100.1	3.77
100.14	3.43
100.21	3.29
100.23	3.5
100.27	3.35
100.33	3.42
100.37	3.58
100.4	3.61
100.46	3.9
100.49	4.04
100.69	3.81
100.72	3.66
100.82	3.283
100.82	3.437
100.82	3.539
100.82	3.239
100.88	3.66
100.93	3.442
100.98	3.591
101.02	3.38
101.02	3.168
101.05	3.38
101.1	3.337
101.1	3.652
101.14	3.625
101.15	4.06
101.18	3.427
101.21	3.705
101.25	3.636
101.28	4.03
101.33	3.497
101.33	3.447
101.38	3.723
101.42	3.526
101.42	3.624
101.46	3.95
101.5	3.633
101.53	3.63
101.6	3.6
101.72	3.456
101.75	3.62
101.8	3.509
101.84	4.0
101.87	3.2
101.87	3.597
101.87	3.414
101.9	3.4
101.94	3.384
101.98	3.466
102.01	3.203
102.01	3.183
102.04	3.39
