Depth	d18O
80.33	3.78
80.38	3.95
80.43	3.96
80.48	3.89
80.53	3.89
80.58	3.9
80.63	3.91
80.78	4.01
80.83	3.96
80.88	3.92
80.93	4.05
81.03	3.97
81.08	4.06
81.18	4.21
81.23	4.22
81.38	4.22
81.43	4.19
81.48	4.18
81.58	4.27
81.63	4.24
81.68	4.16
81.73	4.28
81.78	4.25
81.83	4.26
81.88	4.18
81.93	4.18
82.03	4.1
82.18	4.07
82.23	4.08
82.43	3.94
82.48	4.03
82.53	4.06
82.63	3.97
82.68	4.06
82.78	4.02
82.83	3.96
82.93	3.92
83.43	4.04
83.87	3.99
83.92	3.98
84.02	4.12
84.12	4.13
84.17	4.05
84.32	4.32
84.37	4.32
84.42	4.35
84.47	4.39
84.52	4.41
84.57	4.47
84.62	4.44
84.67	4.57
84.72	4.55
84.77	4.44
84.82	4.36
84.87	4.53
84.92	4.46
84.97	4.51
85.02	4.44
85.07	4.36
85.12	4.46
85.17	4.47
85.22	4.45
85.27	4.42
85.32	4.42
85.37	4.39
85.42	4.44
85.47	4.4
85.52	4.42
85.57	4.42
85.62	4.48
85.67	4.5
85.72	4.47
85.77	4.41
85.82	4.37
85.92	4.43
85.97	4.38
86.02	4.44
86.07	4.39
86.12	4.43
86.17	4.42
86.22	4.35
86.27	4.39
86.32	4.37
86.42	4.41
86.47	4.34
86.52	4.34
86.57	4.32
86.62	4.22
86.67	4.27
86.72	4.24
86.77	4.36
86.82	4.27
86.87	4.21
86.92	4.23
86.97	4.45
87.02	4.14
87.07	4.23
87.12	4.2
87.17	4.42
87.22	4.32
87.27	4.16
87.32	4.14
87.37	4.07
87.42	4.19
87.47	3.98
87.52	4.01
87.57	3.99
87.62	4.14
87.72	4.04
87.77	3.98
87.82	4.07
87.87	3.95
87.92	3.86
88.02	3.85
88.07	3.83
88.12	4.0
88.57	4.01
88.62	4.06
89.07	3.58
89.12	3.48
89.17	3.67
89.22	3.46
89.27	3.47
89.32	3.58
89.47	3.37
89.52	3.38
89.64	3.88
89.69	3.89
89.74	3.84
89.79	4.12
89.84	3.74
89.89	4.11
90.94	3.72
91.59	4.02
91.69	3.64
91.79	3.74
91.84	3.43
91.89	3.49
91.94	3.57
91.99	3.46
92.04	3.45
92.14	3.28
92.19	3.36
92.24	3.24
92.34	3.2
92.44	3.38
92.49	3.94
92.54	3.57
92.59	3.81
92.69	3.38
92.74	3.44
92.79	3.85
92.84	3.36
92.89	4.05
92.94	4.22
93.04	4.24
93.09	4.18
93.14	4.2
93.19	4.17
93.24	4.18
93.29	4.12
93.34	4.33
93.44	4.22
93.54	4.14
93.59	4.17
93.64	4.16
93.69	4.03
93.79	4.06
93.84	3.98
93.89	3.99
93.94	3.98
93.99	4.02
94.04	4.0
94.09	3.99
94.14	4.03
94.19	4.03
94.24	4.0
94.29	4.0
94.34	4.01
94.39	3.7
94.44	3.95
94.49	4.0
94.54	3.95
