Depth	d18O
30.68	3.52
30.78	3.85
30.82	3.77
30.88	3.38
30.97	3.47
30.98	3.34
31.02	3.36
31.07	3.6
31.08	4.63
31.12	4.6
31.17	4.66
31.18	4.75
31.28	4.86
31.32	4.77
31.38	4.85
31.42	4.73
31.48	4.65
31.58	4.53
31.58	4.56
31.87	4.44
31.88	4.39
31.92	4.34
31.97	4.14
31.98	4.18
32.02	3.91
32.07	4.14
32.12	3.84
32.12	3.91
32.17	3.92
32.18	4.04
32.2	3.71
32.2	3.91
32.22	3.83
32.3	3.99
32.3	4.12
32.32	3.87
32.35	4.3
32.4	4.31
32.42	4.66
32.55	4.43
32.55	4.25
32.6	4.3
32.65	4.26
32.7	3.72
32.7	4.02
32.75	4.23
32.85	4.01
32.95	3.73
33.0	3.77
33.05	3.83
33.1	3.78
33.15	3.73
33.2	3.52
33.3	3.34
33.35	4.34
33.4	3.34
33.4	3.28
33.45	3.37
33.45	3.28
33.45	4.71
33.5	3.01
33.55	4.04
33.55	2.87
33.6	2.91
33.65	4.46
33.7	3.49
33.75	4.11
33.8	4.01
33.85	4.26
33.85	4.54
33.9	4.1
33.95	4.45
34.05	4.34
34.1	4.16
34.1	4.17
34.15	4.22
34.2	3.75
34.25	3.64
34.3	3.87
34.35	3.7
34.35	3.66
34.4	3.7
34.5	4.19
34.6	4.39
34.65	4.14
34.7	4.17
34.75	4.08
34.8	4.14
34.85	4.01
34.9	3.84
34.9	3.5
34.9	4.06
34.95	3.66
35.0	3.75
35.0	3.62
35.0	3.68
35.05	3.87
35.1	4.2
35.15	4.13
35.2	4.29
35.25	4.17
35.3	4.32
35.35	4.04
35.4	4.23
35.45	3.97
35.5	3.58
35.55	3.9
35.6	3.51
35.65	3.56
35.7	3.71
35.75	3.56
35.8	3.74
35.85	3.81
35.9	4.21
35.95	4.3
36.02	4.38
36.05	3.5
36.1	4.14
36.12	4.43
36.2	4.04
36.22	4.38
36.25	4.0
36.29	4.4
36.3	4.16
36.32	4.33
36.35	4.1
36.39	4.56
36.42	4.13
36.5	3.36
36.52	4.06
36.54	3.72
36.55	3.77
36.56	3.37
36.6	4.13
36.61	3.11
36.64	3.64
36.65	3.32
36.66	3.68
36.71	3.05
36.74	3.56
36.76	3.01
36.84	3.2
36.84	3.26
36.86	3.14
36.91	2.81
36.94	3.63
37.01	3.36
37.04	3.25
37.06	3.45
37.14	3.51
37.21	3.11
37.24	3.87
37.31	3.76
37.34	3.95
37.36	3.7
37.41	3.82
37.44	3.86
37.46	3.74
37.54	4.01
37.54	3.59
37.56	4.05
37.61	4.15
37.64	4.12
37.74	4.24
37.84	4.19
37.86	3.22
37.94	3.64
38.01	3.44
38.04	3.67
38.14	3.79
38.14	3.82
38.21	4.17
38.24	3.93
38.26	3.91
38.31	4.07
38.34	4.11
38.36	4.47
38.44	4.64
38.46	4.17
38.51	4.17
38.54	4.52
38.64	4.34
38.71	3.95
38.74	4.23
38.74	3.8
38.81	4.07
38.84	4.18
38.86	3.7
38.91	3.94
38.94	4.29
39.01	3.73
39.04	3.99
39.04	3.89
39.16	3.71
39.24	3.86
39.26	3.54
39.36	3.34
39.41	3.25
39.44	3.78
39.44	3.53
39.51	3.56
39.54	3.41
39.61	3.47
39.64	3.53
39.74	3.66
39.84	3.83
39.84	3.43
39.94	3.74
40.04	3.7
40.04	3.6
40.06	3.62
40.21	3.24
