age(kyr) mean(permil) sigma(permil)
280.000000 3.987836 0.200646
281.000000 3.988134 0.194882
282.000000 3.988860 0.189015
283.000000 3.990129 0.183185
284.000000 3.992188 0.177619
285.000000 3.994484 0.172301
286.000000 3.997926 0.167558
287.000000 4.004523 0.163921
288.000000 4.014592 0.161778
289.000000 4.026304 0.161065
290.000000 4.038247 0.161434
291.000000 4.050699 0.162502
292.000000 4.062555 0.164358
293.000000 4.071240 0.166263
294.000000 4.075557 0.168014
295.000000 4.074651 0.169674
296.000000 4.070092 0.171073
297.000000 4.063665 0.172711
298.000000 4.051834 0.174134
299.000000 4.040436 0.174860
300.000000 4.032519 0.175141
301.000000 4.030430 0.175136
302.000000 4.027254 0.174372
303.000000 4.013692 0.172004
304.000000 3.992907 0.167255
305.000000 3.963906 0.160492
306.000000 3.923737 0.153934
307.000000 3.879908 0.148847
308.000000 3.833073 0.145077
309.000000 3.793915 0.143339
310.000000 3.767188 0.145038
311.000000 3.749136 0.148655
312.000000 3.737652 0.151439
313.000000 3.721801 0.151427
314.000000 3.692237 0.148399
315.000000 3.645699 0.146083
316.000000 3.590209 0.147455
317.000000 3.538614 0.151733
318.000000 3.498670 0.157070
319.000000 3.475816 0.162617
320.000000 3.463445 0.167053
321.000000 3.417989 0.170790
322.000000 3.344095 0.168737
323.000000 3.265879 0.159333
324.000000 3.206014 0.150309
325.000000 3.165994 0.147359
326.000000 3.151432 0.148188
327.000000 3.152191 0.153563
328.000000 3.175922 0.172307
329.000000 3.254004 0.206070
330.000000 3.391387 0.233940
331.000000 3.555046 0.243825
332.000000 3.708984 0.246602
333.000000 3.858649 0.254531
334.000000 4.008605 0.262629
335.000000 4.134563 0.262356
336.000000 4.225573 0.252665
337.000000 4.296467 0.232861
338.000000 4.371503 0.208923
339.000000 4.449534 0.186642
340.000000 4.510925 0.170045
341.000000 4.541846 0.162354
342.000000 4.546281 0.157955
343.000000 4.534398 0.152716
344.000000 4.511918 0.146422
345.000000 4.489936 0.142552
346.000000 4.460315 0.146165
347.000000 4.422044 0.153818
348.000000 4.382723 0.160559
349.000000 4.346296 0.163116
350.000000 4.323022 0.160016
351.000000 4.318307 0.152345
352.000000 4.323560 0.141554
353.000000 4.338538 0.130995
354.000000 4.344576 0.122946
355.000000 4.342887 0.117633
356.000000 4.336960 0.114190
357.000000 4.327229 0.112369
358.000000 4.314955 0.110847
359.000000 4.301372 0.109890
360.000000 4.284760 0.110144
361.000000 4.256708 0.111008
362.000000 4.230230 0.111569
363.000000 4.197709 0.111027
364.000000 4.166974 0.109183
365.000000 4.143799 0.107592
366.000000 4.126995 0.106447
367.000000 4.119188 0.106253
368.000000 4.109354 0.107422
369.000000 4.096047 0.108313
370.000000 4.079604 0.109423
371.000000 4.063094 0.112065
372.000000 4.048531 0.117224
373.000000 4.039959 0.124068
374.000000 4.028287 0.131051
375.000000 4.009505 0.136092
376.000000 3.984545 0.138396
377.000000 3.955989 0.137033
378.000000 3.929697 0.134229
379.000000 3.915067 0.131668
380.000000 3.900563 0.130227
381.000000 3.886108 0.130488
382.000000 3.871080 0.132091
383.000000 3.853547 0.136102
384.000000 3.835093 0.140968
385.000000 3.812740 0.146485
386.000000 3.783513 0.151291
387.000000 3.752904 0.154649
388.000000 3.723073 0.157072
389.000000 3.695919 0.158905
390.000000 3.667652 0.161975
391.000000 3.636319 0.166540
392.000000 3.596324 0.172594
393.000000 3.545674 0.179643
