depth(m)	initial_age(kiloyear)
0.11	4.13
0.11	4.13
0.21	9.62
0.21	9.62
0.31	14.9
0.31	14.9
0.41	20.18
0.41	20.18
0.41	20.18
0.51	25.46
0.51	25.46
0.61	30.74
0.61	30.74
0.71	36.02
0.71	36.02
0.81	41.29
0.81	41.29
0.91	45.99
0.91	45.99
1.01	50.49
1.01	50.49
1.11	54.71
1.11	54.71
1.21	58.94
1.21	58.94
1.31	63.16
1.31	63.16
1.41	67.38
1.41	67.38
1.51	71.61
1.51	71.61
1.91	88.5
1.91	88.5
2.11	96.95
2.11	96.95
2.21	101.17
2.21	101.17
2.31	105.4
2.31	105.4
2.41	109.62
2.41	109.62
2.51	114.2
2.51	114.2
2.61	118.99
2.61	118.99
2.71	124.27
2.71	124.27
2.81	129.56
2.81	129.56
2.91	135.19
2.91	135.19
3.01	141.81
3.01	141.81
3.01	141.81
3.11	148.85
3.11	148.85
3.11	148.85
3.21	155.89
3.21	155.89
3.21	155.89
3.31	162.93
3.31	162.93
3.31	162.93
3.41	169.97
3.41	169.97
3.51	177.01
3.51	177.01
3.61	183.24
3.61	183.24
3.71	188.79
3.71	188.79
3.81	193.96
3.81	193.96
3.91	198.65
4.01	203.35
4.01	203.35
4.11	208.04
4.11	208.04
4.21	213.31
4.31	218.91
4.41	225.37
4.51	232.05
4.61	237.68
4.71	243.31
4.81	248.95
4.91	254.58
5.01	260.21
5.11	265.84
5.11	265.84
5.21	271.47
5.31	277.1
5.32	277.67
5.32	277.67
5.42	283.3
5.42	283.3
5.52	288.93
5.52	288.93
5.62	294.56
5.72	300.06
5.82	305.17
5.92	309.62
6.02	313.85
6.12	318.07
6.22	322.3
6.32	326.52
6.32	326.52
6.42	330.83
6.52	335.74
6.62	341.65
6.72	350.45
6.82	359.25
6.92	368.05
6.92	368.05
7.02	376.85
7.12	385.65
7.12	385.65
7.22	394.44
7.22	394.44
7.32	403.24
7.42	411.01
7.43	411.71
7.53	420.21
7.63	431.67
7.73	447.01
7.73	447.01
7.83	458.25
7.83	458.25
7.93	467.7
7.93	467.7
8.03	476.45
8.13	483.49
8.23	490.53
8.33	497.57
8.33	497.57
8.43	504.61
8.43	504.61
8.63	518.69
8.73	525.73
8.83	532.77
8.93	539.81
8.93	539.81
9.03	546.85
9.13	553.89
9.23	560.93
9.33	567.97
9.43	575.01
9.53	581.89
9.63	587.52
9.73	594.25
9.83	601.29
9.93	608.33
10.03	616.87
10.13	626.13
10.23	637.2
10.33	648.94
10.43	659.28
10.53	668.36
10.63	676.09
10.63	676.09
10.63	676.09
10.73	681.72
10.73	681.72
10.83	687.35
10.83	687.35
10.93	692.98
10.93	692.98
11.03	698.61
11.03	698.61
