depth(m)	initial_age(kiloyear)
19.99	152.78
20.58	157.75
20.8	159.61
20.88	160.28
21.13	162.39
21.59	166.27
22.07	170.31
22.55	174.36
22.58	174.61
22.79	176.38
23.4	181.52
23.99	186.5
24.21	188.19
24.29	188.71
24.9	192.64
25.49	196.45
25.71	197.81
25.79	198.3
26.48	202.54
26.99	205.67
27.21	207.02
27.29	207.52
27.9	211.26
28.49	214.86
28.71	216.16
28.79	216.64
28.88	217.17
29.48	220.71
29.99	223.72
30.21	224.93
30.29	225.37
31.52	232.18
32.08	235.28
32.29	236.44
32.38	236.94
32.53	237.76
32.71	238.76
32.99	240.31
32.99	240.31
32.99	240.31
32.99	240.31
33.1	240.92
33.28	241.91
33.42	242.69
33.58	243.57
33.7	244.24
33.79	244.73
33.79	244.73
33.79	244.73
33.79	244.73
33.88	245.25
33.93	245.54
33.98	245.84
34.04	246.19
34.19	247.07
34.33	247.9
34.37	248.14
34.49	248.84
34.61	249.55
34.71	250.14
34.81	250.73
34.93	251.44
35.08	252.33
35.19	252.97
35.38	254.1
35.99	257.69
36.19	258.87
36.36	259.88
36.58	261.18
36.79	262.41
36.88	262.94
37.21	264.89
37.49	266.54
37.81	268.43
38.08	270.03
38.21	270.79
38.38	271.8
38.99	275.39
39.57	278.82
39.79	280.11
39.88	280.64
40.51	284.36
40.63	285.07
40.8	286.07
40.84	286.31
41.52	290.32
41.58	290.67
41.88	292.44
42.49	296.04
43.08	299.52
