depth(m)	initial_age(kiloyear)
0.2	4.28
0.3	12.12
0.39	18.46
0.51	26.54
0.62	33.61
0.71	39.25
0.78	43.14
0.89	49.27
1.0	55.39
1.1	60.96
1.2	66.53
1.32	73.21
1.37	75.99
1.4	77.66
1.42	78.78
1.51	83.29
1.62	88.65
1.63	89.14
1.7	93.04
1.73	94.71
1.79	98.05
1.83	100.28
1.9	104.17
2.0	109.74
2.11	115.87
2.19	120.23
2.28	124.62
2.4	130.46
2.5	135.33
2.6	140.49
2.7	146.42
2.8	152.79
2.9	159.4
3.01	166.75
3.1	172.76
3.2	179.45
3.3	186.13
3.38	191.47
3.5	199.23
3.6	205.47
3.7	210.89
3.8	215.76
3.9	220.57
4.0	225.21
4.4	243.77
4.5	248.54
4.6	253.41
4.7	258.74
4.8	265.06
4.9	271.51
4.98	276.86
5.1	285.24
5.2	293.05
5.3	302.27
5.39	310.62
5.51	321.76
5.6	330.11
5.72	341.48
5.8	352.32
5.9	365.47
6.0	374.47
6.1	382.0
6.2	388.86
6.3	395.22
6.4	401.02
6.46	403.95
6.6	410.62
6.7	415.04
6.8	419.12
6.9	422.65
7.01	426.33
7.1	429.33
7.3	436.02
7.39	439.02
7.49	442.36
7.6	446.04
7.68	448.71
7.8	452.72
7.9	456.06
8.0	459.4
8.1	462.74
8.19	465.75
8.3	469.42
8.4	472.76
8.53	477.84
8.6	480.91
8.7	485.55
8.8	491.51
8.92	499.15
9.0	504.24
9.05	507.42
9.15	513.78
9.25	520.19
9.35	526.87
9.45	533.55
9.5	536.89
9.6	543.57
9.7	550.25
9.8	556.93
9.9	563.62
10.0	570.3
10.1	576.98
10.2	583.66
10.3	590.34
10.4	597.02
10.5	603.7
10.6	610.22
10.7	616.59
10.8	621.85
10.9	626.73
11.0	631.44
11.1	636.03
11.2	640.46
11.3	644.58
11.4	648.14
11.5	651.48
11.6	654.82
11.7	658.16
11.8	661.5
11.9	664.84
12.0	668.19
12.1	671.62
12.2	675.33
12.3	679.04
12.4	682.75
12.5	686.46
12.6	690.18
12.7	693.89
12.8	697.6
