depth(m)	initial_age(kiloyear)
0.19	0.35
0.22	1.65
0.25	2.95
0.28	4.25
0.31	5.55
0.32	5.99
0.37	8.15
0.42	10.32
0.47	12.49
0.52	14.65
0.57	16.82
0.62	18.98
0.67	21.28
0.72	23.76
0.77	26.24
0.82	28.71
0.87	31.19
0.92	33.66
0.97	36.14
1.02	38.61
1.07	41.09
1.12	43.57
1.17	46.04
1.22	48.52
1.27	50.99
1.32	53.47
1.37	55.95
1.42	58.42
1.47	60.9
1.52	63.65
1.57	66.48
1.62	69.31
1.67	72.14
1.72	74.97
1.77	77.8
1.82	80.63
1.87	83.46
1.92	86.29
1.97	89.12
2.02	91.95
2.07	94.78
2.12	97.61
2.17	100.44
2.22	103.27
2.27	106.1
2.32	108.93
2.37	111.76
2.42	114.58
2.47	117.11
2.52	119.27
2.57	121.44
2.62	123.61
2.67	125.77
2.72	127.94
2.77	130.11
2.82	132.7
2.87	135.53
2.92	138.36
2.97	141.3
3.02	144.27
3.07	147.35
3.12	150.44
3.17	153.54
3.22	156.63
3.27	159.73
3.32	162.82
3.37	165.91
3.42	169.01
3.47	172.1
3.52	175.2
3.57	178.29
3.62	181.39
3.67	184.48
3.72	187.58
3.77	190.56
3.82	193.53
3.87	196.37
3.92	199.2
3.97	201.94
4.02	204.42
4.07	206.89
4.12	209.37
4.17	211.84
4.22	214.32
4.27	216.79
4.32	219.27
4.37	221.75
4.42	224.22
4.47	226.7
4.52	229.17
4.57	231.65
4.62	234.13
4.67	236.6
4.72	239.08
4.77	241.55
4.82	244.03
4.87	246.5
4.92	248.98
4.97	251.46
5.02	253.93
5.07	256.41
5.12	258.88
5.17	261.36
5.22	263.84
5.27	266.31
5.32	268.79
5.37	271.26
5.42	273.74
5.47	276.19
5.52	278.36
5.57	280.53
5.62	282.69
5.67	284.76
5.72	286.82
5.77	288.83
5.82	290.81
5.87	292.8
5.92	294.78
5.97	296.76
6.02	298.74
6.07	300.72
6.12	302.7
6.17	304.68
6.22	306.66
6.27	308.64
6.32	310.62
6.37	312.6
6.42	314.58
6.47	316.56
6.52	318.54
6.57	320.52
6.62	322.51
6.67	324.49
6.72	326.47
6.77	328.45
6.82	330.43
6.87	332.41
6.92	334.43
6.97	336.49
7.02	338.55
7.07	340.62
7.12	342.68
7.17	344.74
7.22	346.8
7.27	348.87
7.32	350.93
7.37	353.01
7.42	355.18
7.47	357.34
7.52	359.52
7.57	362.0
7.62	364.47
7.67	366.95
7.72	369.42
7.77	371.9
7.82	374.38
7.87	376.85
7.92	379.33
7.97	381.8
8.02	384.28
8.07	386.76
8.12	389.23
8.17	391.71
8.22	394.18
8.27	396.66
8.32	399.14
8.37	401.61
8.42	404.09
8.47	406.87
8.52	409.7
8.57	412.53
8.62	415.35
8.67	418.18
8.72	421.01
8.77	423.84
8.82	426.67
8.87	429.5
8.92	432.33
8.97	435.16
9.02	437.99
9.07	440.82
9.12	443.65
9.17	446.48
9.22	449.31
9.27	452.14
9.32	454.97
9.37	457.8
9.42	460.63
9.47	463.46
9.52	466.29
9.57	469.12
9.62	471.95
9.67	474.58
9.72	476.75
9.77	478.91
9.82	481.08
9.87	483.14
9.92	485.21
9.97	487.22
10.02	489.2
10.07	491.18
10.12	493.16
10.17	495.14
10.22	497.12
10.27	499.1
10.32	501.08
10.37	503.06
10.42	505.04
10.47	507.02
10.52	509.01
10.57	510.99
10.62	512.96
10.67	514.95
10.72	516.93
10.77	518.91
10.82	520.89
10.87	522.87
10.92	524.88
10.97	526.94
11.02	529.0
11.07	531.17
11.12	533.34
11.17	535.5
11.22	538.2
11.27	541.17
11.32	544.34
11.37	547.81
11.42	551.79
11.47	556.43
11.52	562.62
11.57	568.81
11.62	575.0
