depth(m)	initial_age(kiloyear)
132.91	2702.0
133.06	2705.1
133.21	2708.2
133.95	2723.3
134.1	2726.4
134.23	2729.1
134.4	2732.2
134.55	2734.8
134.71	2737.6
134.85	2740.1
135.01	2743.0
135.19	2746.1
135.29	2747.9
135.45	2750.8
135.6	2753.4
135.74	2755.9
135.91	2758.9
136.06	2761.6
136.21	2764.2
136.34	2766.5
136.51	2769.5
136.68	2772.5
136.79	2774.5
136.94	2777.1
137.11	2780.1
137.22	2782.1
137.41	2785.5
137.53	2787.6
137.71	2790.8
137.83	2792.9
138.16	2798.7
138.29	2803.2
138.45	2809.5
138.6	2815.4
138.72	2819.6
138.91	2824.6
139.06	2828.6
139.2	2832.2
139.36	2836.4
139.51	2840.4
139.7	2845.3
139.79	2847.7
139.94	2851.6
140.09	2855.6
140.22	2859.0
140.41	2864.0
140.56	2867.9
140.69	2871.3
140.84	2875.3
141.01	2879.7
141.16	2883.7
141.29	2887.1
141.44	2891.0
141.59	2894.9
141.72	2898.3
141.91	2903.3
142.05	2907.0
142.21	2911.2
142.35	2914.9
142.51	2919.1
142.66	2923.0
142.79	2926.4
143.53	2949.7
143.69	2955.6
143.81	2960.1
144.01	2967.6
144.16	2973.2
144.31	2978.8
144.46	2984.4
144.61	2990.0
144.87	2999.7
145.08	3007.6
145.18	3011.3
145.33	3016.9
145.68	3028.5
145.91	3034.6
145.96	3035.9
146.11	3039.9
146.31	3045.1
146.39	3047.3
146.56	3051.8
146.71	3055.7
146.83	3058.9
147.01	3063.6
147.16	3067.6
147.31	3071.6
147.46	3075.5
147.61	3079.5
148.21	3095.4
148.51	3103.3
148.66	3107.3
148.81	3111.2
148.96	3115.2
149.11	3120.7
149.31	3129.2
149.39	3132.6
149.56	3138.2
149.83	3141.6
150.31	3147.8
150.46	3149.7
150.61	3151.6
150.76	3153.5
150.89	3155.2
151.06	3157.4
151.21	3159.3
151.33	3160.8
151.51	3163.1
151.66	3165.0
151.81	3167.0
151.96	3168.9
152.11	3170.8
152.26	3172.7
152.39	3174.4
153.16	3184.2
153.31	3186.2
153.46	3188.1
153.61	3190.0
153.76	3191.9
153.91	3193.8
154.06	3195.8
154.21	3197.7
154.36	3199.6
154.49	3201.3
154.66	3203.4
154.81	3205.3
154.96	3207.3
155.11	3209.2
155.26	3211.1
155.41	3213.0
155.56	3214.9
155.71	3216.9
155.91	3219.4
155.99	3220.5
156.16	3222.6
156.31	3224.5
156.46	3226.5
156.61	3228.4
156.76	3230.3
156.91	3232.2
157.06	3234.1
157.21	3236.1
157.36	3238.0
157.49	3239.7
157.66	3241.8
157.81	3243.7
158.11	3247.6
158.26	3249.5
158.41	3251.4
158.56	3253.3
158.71	3255.3
158.91	3257.8
158.99	3258.9
159.15	3260.9
159.31	3262.9
159.44	3264.6
159.61	3266.8
159.79	3269.1
159.84	3269.7
159.87	3270.1
159.91	3270.6
159.93	3270.9
159.97	3271.4
160.03	3272.2
160.06	3272.5
160.07	3272.7
160.11	3273.2
160.18	3274.1
160.21	3274.5
160.26	3275.1
160.31	3275.7
160.33	3276.0
160.37	3276.5
160.38	3276.6
160.5	3278.2
160.55	3278.8
160.63	3279.8
160.65	3280.1
160.67	3280.4
160.77	3281.6
160.81	3282.1
160.83	3282.5
160.88	3283.3
160.98	3284.8
161.03	3285.6
161.09	3286.6
161.11	3286.9
161.16	3287.7
161.2	3288.4
161.23	3288.9
161.26	3289.4
161.3	3290.1
161.4	3291.8
161.41	3292.0
161.46	3292.8
161.5	3293.5
161.58	3294.9
161.61	3295.4
161.64	3295.9
161.71	3297.1
161.71	3297.1
161.74	3297.6
161.85	3299.4
161.86	3299.6
161.86	3299.6
161.89	3300.0
161.94	3300.7
161.99	3301.4
162.06	3302.4
162.93	3314.4
162.96	3314.8
162.99	3315.2
163.05	3316.0
163.09	3316.6
163.13	3317.1
163.19	3317.9
163.24	3318.6
163.26	3318.9
163.28	3319.3
163.35	3320.5
163.38	3321.0
163.4	3321.3
163.48	3322.7
163.5	3323.0
163.58	3324.4
163.62	3325.1
163.7	3326.5
163.72	3326.8
163.78	3327.8
163.82	3328.5
163.9	3329.8
163.94	3330.5
164.01	3331.7
164.04	3332.2
164.12	3333.6
164.21	3335.1
164.33	3337.2
164.44	3339.0
164.54	3340.7
164.63	3342.4
164.73	3343.9
164.82	3345.6
164.91	3347.0
165.03	3349.1
165.31	3353.8
165.42	3355.7
165.54	3357.7
165.68	3360.1
165.8	3362.2
165.92	3364.2
166.02	3365.9
166.14	3368.0
166.23	3369.5
166.33	3371.2
166.43	3372.9
166.53	3374.6
166.68	3378.6
166.84	3384.7
166.92	3387.8
167.03	3392.1
167.18	3397.9
167.3	3402.5
167.42	3407.2
167.52	3411.0
167.6	3414.1
167.72	3418.8
167.94	3427.3
168.03	3430.8
168.18	3436.6
168.31	3444.5
168.41	3450.7
168.63	3464.4
168.76	3472.5
168.92	3482.4
168.99	3486.8
169.1	3492.3
169.22	3493.6
169.32	3494.8
169.46	3496.3
169.55	3497.4
169.68	3498.8
169.84	3500.7
169.91	3501.5
170.04	3502.9
170.19	3504.6
170.26	3505.5
170.42	3507.3
172.41	3529.9
172.53	3531.3
172.66	3532.7
172.76	3533.9
172.87	3535.1
172.96	3536.1
173.13	3538.1
173.22	3539.7
173.34	3542.0
173.46	3544.3
173.62	3547.5
173.74	3549.8
173.87	3552.3
173.96	3554.1
174.1	3556.8
174.24	3559.4
174.35	3561.7
174.48	3564.1
174.57	3565.9
174.7	3568.5
174.84	3571.2
174.95	3573.2
175.1	3576.0
175.23	3578.3
175.37	3580.8
175.51	3583.4
175.73	3587.4
175.86	3589.7
175.96	3591.5
176.06	3593.4
176.2	3595.9
176.29	3597.5
176.42	3599.9
176.57	3602.6
176.72	3605.4
176.8	3606.3
176.91	3607.2
176.99	3607.9
177.1	3608.7
177.23	3609.8
177.38	3611.0
177.55	3612.4
177.7	3613.6
177.86	3614.9
178.31	3618.5
178.55	3620.4
179.13	3625.1
179.42	3627.4
179.74	3630.0
180.04	3631.9
180.28	3632.9
180.44	3633.6
181.91	3640.1
182.21	3641.4
182.47	3642.5
183.5	3647.1
183.86	3658.0
184.16	3667.7
184.46	3673.3
184.72	3677.9
185.09	3684.5
185.39	3689.7
185.69	3695.0
185.99	3700.3
186.22	3704.4
186.52	3709.7
186.86	3715.7
187.1	3719.9
187.4	3725.4
187.51	3727.4
187.9	3735.1
188.2	3740.9
188.48	3746.4
188.72	3751.0
189.02	3756.9
189.35	3763.3
189.62	3768.6
189.92	3774.4
190.22	3780.2
190.52	3785.6
190.82	3789.7
191.58	3800.2
191.73	3802.2
191.82	3803.5
192.02	3806.3
192.32	3810.5
192.64	3814.9
192.86	3817.9
193.21	3822.8
193.51	3826.9
193.81	3831.7
194.11	3837.5
194.35	3842.1
194.64	3847.7
194.96	3853.8
195.26	3859.7
195.49	3864.2
195.79	3870.0
196.09	3881.8
196.33	3892.5
196.58	3903.7
196.73	3910.4
196.8	3913.6
196.87	3916.7
196.96	3920.8
197.03	3923.9
197.1	3927.0
197.16	3929.7
197.23	3932.9
197.33	3937.3
197.46	3942.9
197.52	3945.8
197.6	3947.7
197.66	3949.5
197.72	3950.9
197.86	3954.6
197.96	3957.2
198.03	3959.0
198.1	3961.0
198.18	3962.9
198.25	3964.8
198.33	3966.9
198.43	3969.5
198.51	3971.6
198.58	3973.4
198.65	3975.2
198.73	3977.3
198.82	3979.7
198.92	3982.3
198.99	3984.1
199.06	3986.0
199.14	3988.1
199.23	3990.4
199.29	3992.0
199.35	3993.4
199.48	3996.9
199.64	4001.1
