Depth	d18O
37.23	3.74
37.23	3.61
37.25	3.66
37.3	3.27
37.3	3.44
37.36	3.56
37.41	3.46
37.45	3.84
37.5	3.6
37.55	3.54
37.6	3.54
37.65	3.82
37.65	3.81
37.75	4.05
37.75	4.31
37.85	4.55
37.85	4.4
37.95	4.64
37.95	4.53
38.02	4.33
38.15	4.19
38.25	4.27
38.33	4.09
38.43	4.07
38.55	4.14
38.65	4.2
38.75	4.0
38.86	4.24
38.95	4.13
39.05	4.09
39.15	3.86
39.35	4.3
39.46	4.1
39.57	4.31
39.65	4.17
39.75	4.03
39.83	3.9
39.92	4.02
40.05	3.85
40.15	3.91
40.25	4.01
40.35	4.05
40.45	4.35
40.55	4.47
40.63	4.62
40.75	4.47
40.85	4.59
40.95	4.19
41.01	4.3
41.15	4.27
41.25	4.37
41.33	4.36
41.42	4.37
41.55	4.42
41.65	3.69
41.75	3.57
41.85	3.48
41.95	3.44
42.05	3.43
42.15	3.45
42.25	3.65
42.35	3.74
42.45	3.85
42.52	4.06
42.65	4.07
42.75	4.06
42.83	4.27
42.92	4.13
43.05	4.18
43.15	4.26
43.25	4.43
43.35	4.22
43.45	4.04
43.55	3.87
43.65	3.82
43.65	3.76
43.75	3.8
43.85	4.26
43.95	4.26
44.01	4.62
44.15	4.2
44.15	4.33
44.2	4.38
44.25	4.69
44.3	4.37
44.33	4.61
44.38	4.6
44.42	4.61
44.53	4.55
44.55	4.71
44.6	4.58
44.65	4.42
44.7	3.8
44.75	4.3
44.8	4.53
44.85	4.5
44.91	4.4
44.95	4.18
45.02	4.15
45.05	4.04
45.1	4.05
45.15	4.17
45.23	4.11
45.3	4.15
45.41	4.0
45.51	4.0
45.6	3.98
45.7	3.93
45.8	3.98
45.91	3.96
46.0	3.97
46.1	3.73
46.2	3.74
46.3	3.78
46.35	3.74
46.41	3.82
46.45	3.92
46.45	3.59
46.51	3.8
46.51	3.58
46.55	3.71
46.6	3.71
46.65	3.72
46.73	3.83
46.75	3.96
46.8	3.88
46.87	3.96
46.91	3.85
46.95	3.98
47.0	3.88
47.03	4.01
47.1	3.88
47.15	4.35
47.15	3.4
47.25	3.87
47.25	3.71
47.25	4.05
47.35	4.15
47.45	4.0
47.45	3.96
47.45	3.85
47.55	3.93
47.56	3.88
47.65	4.27
47.65	4.04
47.75	4.33
47.75	4.25
47.85	4.51
47.85	4.68
47.95	4.49
47.95	4.58
48.05	4.53
48.05	4.41
48.15	4.38
48.15	4.46
48.15	4.43
48.25	4.39
48.25	4.49
48.35	4.51
48.35	4.36
48.45	4.38
48.45	4.32
48.53	4.35
48.55	4.2
48.65	3.88
48.75	4.25
48.85	4.15
48.95	3.96
49.06	3.78
49.15	3.54
49.25	3.57
49.35	3.58
49.45	3.48
49.55	3.42
49.66	3.46
49.75	3.04
49.85	3.71
49.95	3.85
50.05	4.07
50.15	4.42
50.65	3.99
50.75	4.35
50.85	4.21
50.93	4.0
51.04	3.93
51.04	3.97
51.24	3.83
51.34	3.59
51.44	3.86
51.51	3.97
51.65	4.4
51.75	4.35
51.85	4.3
51.95	4.24
52.06	4.43
52.15	4.08
52.15	4.4
52.25	4.28
52.35	4.27
52.35	4.25
52.45	4.28
52.45	4.06
52.55	4.28
52.55	4.1
52.65	3.83
52.65	4.03
52.65	3.9
52.75	4.07
52.75	3.78
52.85	3.54
52.85	4.01
52.85	3.86
52.95	3.79
52.95	3.72
52.95	3.6
52.95	3.58
53.02	3.8
53.06	3.82
53.06	3.85
53.15	4.06
53.15	4.31
53.25	4.09
53.25	4.23
53.35	4.12
53.35	4.28
53.45	4.3
53.45	4.33
53.55	4.52
53.55	4.29
53.65	4.23
53.65	4.33
53.75	4.34
53.75	4.32
53.85	4.32
53.85	4.18
53.95	4.38
54.0	4.01
54.05	4.23
54.13	4.1
54.15	4.21
54.2	3.56
54.25	4.1
54.28	3.67
54.35	3.74
54.4	3.41
54.45	3.62
54.5	3.43
54.52	3.44
54.6	3.54
54.65	3.57
54.7	3.78
54.75	3.69
54.8	3.91
54.85	3.49
54.93	4.04
54.95	3.63
55.0	4.16
55.1	4.15
55.15	4.14
55.2	4.06
55.25	4.02
55.3	4.3
55.33	4.28
55.4	4.3
55.45	4.36
55.5	4.01
55.55	4.34
55.6	4.31
55.6	4.22
55.64	4.43
56.1	4.1
56.2	4.2
56.3	3.83
56.4	3.71
56.5	3.69
56.5	3.99
56.6	4.02
56.6	3.54
56.7	3.73
56.8	3.77
56.9	3.52
57.0	3.52
57.0	3.55
57.12	3.48
57.12	3.51
57.2	3.66
57.3	3.72
