depth(m)	initial_age(kiloyear)
2.07	109.11
2.14	112.82
2.31	121.82
2.38	125.53
2.51	132.41
2.65	139.83
2.79	147.24
2.92	154.13
3.1	163.66
3.18	167.9
3.31	174.79
3.41	180.08
3.57	188.56
3.64	192.26
3.81	201.27
3.86	203.91
4.03	212.92
4.14	218.74
4.29	226.69
4.41	233.04
4.59	242.58
4.68	247.34
4.81	254.23
4.89	258.47
5.07	268.0
5.2	273.1
5.28	276.24
5.5	284.88
5.6	288.81
5.7	292.73
5.8	296.66
