depth(m)	initial_age(kiloyear)
0.13	1.42
0.13	1.42
0.16	4.15
0.18	5.97
0.19	6.88
0.23	10.5
0.28	15.1
0.33	20.2
0.38	25.7
0.43	31.1
0.48	36.1
0.53	41.0
0.58	45.8
0.63	50.5
0.68	55.0
0.73	59.6
0.78	64.1
0.83	68.7
0.88	73.2
0.93	77.4
0.98	80.4
1.03	83.2
1.08	86.0
1.13	88.7
1.18	91.4
1.23	94.0
1.28	96.3
1.33	98.5
1.38	101.0
1.43	103.0
1.48	105.0
1.53	107.0
1.58	109.0
1.63	112.0
1.68	115.0
1.73	117.0
1.78	120.0
1.83	122.0
1.88	125.0
1.93	127.0
1.98	130.0
2.03	134.0
2.08	140.0
2.13	146.0
