Depth	d18O
56.2	4.16
56.3	4.21
56.39	3.83
56.49	3.74
56.59	3.66
56.68	3.66
56.78	3.34
56.87	3.68
56.97	3.95
57.07	4.17
57.16	4.16
57.26	3.77
57.35	3.63
57.45	3.83
57.55	3.77
57.64	4.16
57.74	4.4
57.83	4.37
57.93	4.0
58.02	3.87
58.12	3.97
58.22	3.91
58.31	3.78
58.41	3.34
58.5	3.23
58.6	3.63
58.7	3.62
58.79	3.56
58.89	3.78
58.98	3.69
59.08	3.64
59.17	3.87
59.27	4.15
59.37	4.25
59.46	4.15
59.56	4.32
59.65	4.45
59.75	4.6
59.85	3.95
59.94	4.34
60.04	3.98
60.13	3.95
60.23	4.11
60.33	3.41
60.42	3.47
60.52	3.49
60.61	3.64
60.71	3.83
60.8	3.89
60.9	3.83
61.0	3.89
61.09	4.58
61.19	3.39
61.38	4.16
61.48	3.92
61.57	3.84
61.67	3.82
61.76	3.58
61.86	3.6
61.95	3.93
62.05	3.93
62.15	3.83
62.24	3.76
62.34	3.63
62.43	3.75
62.53	3.86
62.63	3.73
62.72	3.8
62.82	3.59
62.91	3.62
63.01	3.58
63.11	3.72
63.2	3.74
63.3	3.91
63.39	4.19
63.49	4.61
63.58	4.47
63.68	4.27
63.78	4.07
63.87	4.13
63.97	4.15
64.06	4.38
64.16	3.76
64.26	3.76
64.35	3.88
64.45	3.69
64.54	3.6
65.8	4.11
65.99	3.93
66.27	3.52
66.37	3.64
66.47	3.71
66.75	3.56
66.85	3.64
66.94	3.92
67.04	3.73
67.14	3.97
67.42	3.92
67.52	3.64
67.61	3.64
67.71	3.61
67.81	3.63
67.9	4.09
68.0	3.85
68.09	3.77
68.19	4.34
68.28	4.43
68.37	4.42
68.48	4.36
68.57	4.34
68.67	4.28
68.76	4.2
68.86	3.92
68.97	4.03
69.05	3.63
69.14	3.6
69.27	3.55
69.34	3.87
69.43	3.81
69.62	3.68
69.72	3.47
69.81	3.99
69.91	3.91
70.01	4.05
70.1	3.66
70.2	3.65
70.48	3.41
70.58	3.28
70.68	4.16
70.77	4.45
70.87	4.37
71.06	4.02
71.15	3.93
71.25	3.95
71.35	3.61
71.44	3.68
71.54	3.47
71.63	3.41
71.73	3.42
71.92	3.52
72.01	3.57
72.11	3.88
72.21	3.97
72.3	3.94
72.4	3.66
72.49	3.69
72.59	3.52
72.68	4.01
72.78	3.75
72.88	3.73
72.97	3.53
73.07	3.56
73.26	3.61
73.35	3.92
73.45	3.86
73.55	3.81
73.64	3.8
73.74	3.73
74.02	3.42
74.24	3.73
74.34	3.44
74.43	4.27
74.53	3.72
74.62	3.89
74.72	3.81
74.91	3.78
75.0	3.61
75.1	3.92
75.29	3.55
75.48	3.74
75.57	3.96
75.67	3.76
75.76	4.01
75.86	3.73
75.95	3.42
76.05	3.46
76.14	3.69
76.33	3.77
76.43	3.45
76.52	3.47
76.71	3.25
76.81	3.58
76.9	3.65
77.0	4.13
77.09	4.0
77.18	3.83
77.28	3.67
77.37	4.0
77.47	3.81
77.56	3.73
77.66	3.41
77.75	3.36
77.94	3.43
78.04	3.71
78.13	3.66
78.23	3.61
78.3	3.72
