Depth	d18O
14.5	4.025684373
14.6	3.933246498
14.7	3.856427088
14.8	3.738045993
14.9	3.43489674
15.0	3.698615936
15.1	3.819664091
15.2	3.428495291
15.3	3.316539386
15.4	3.174492174
15.48	2.552216564
15.5	3.116389666
15.55	3.128220704
15.555	3.229124474
15.565	3.697850166
15.58	3.402301529
15.6	4.080551051
15.665	3.623495766
15.7	4.076459538
15.712	3.877543334
15.717	3.967162611
15.722	4.136864406
15.75	4.155988439
15.8	4.454293038
15.9	4.799606591
16.0	4.807074359
16.1	4.915967186
16.2	4.706087748
16.3	4.738244006
16.4	4.400951501
16.5	4.533082099
16.6	4.51920842
16.7	4.548039692
16.8	4.527238644
16.9	4.416010119
17.0	4.306055632
17.1	4.232338251
17.2	4.202388548
17.3	4.204560585
17.4	4.057554898
17.5	3.987973088
17.6	3.91775061
17.7	4.046412683
17.8	3.660712703
17.9	3.460046745
18.0	3.299770583
18.1	3.17545932
18.2	2.982039549
18.3	3.497718126
18.4	3.312866117
18.5	3.792824779
18.6	4.010473039
18.7	4.520669494
18.8	4.843696931
18.9	5.123998371
19.0	5.060415761
19.1	4.815563994
19.2	4.808946857
19.3	5.111350041
19.4	4.909071219
19.5	4.621964736
19.6	4.703057503
19.7	4.661414998
19.8	4.656375113
19.9	4.732719706
20.53	4.693117906
20.6	4.688691748
20.7	4.314333508
20.8	4.371119661
20.9	3.815158881
21.0	4.203230002
21.1	3.993437698
21.2	3.599298763
21.3	3.563606631
21.4	3.453711636
21.5	3.807463301
21.6	3.984337871
21.7	3.540777506
21.8	3.513682601
21.9	4.292183777
22.0	4.124489854
22.1	4.102385584
22.2	3.697892597
22.3	3.861086361
22.4	3.80155738
22.51	3.973773687
22.6	4.326876267
22.67	4.451779536
22.68	4.703796501
22.689	4.533159215
22.695	4.674135561
22.7	4.69011519
22.71	4.607923776
22.725	4.550147579
22.731	4.612005186
22.734	4.466656478
22.74	4.591159688
22.744	4.650269415
22.752	4.37828991
22.758	4.538212485
22.77	4.430206658
22.8	4.630625104
22.84	4.45668531
22.871	4.407375008
22.876	4.624215068
22.883	4.482638633
22.89	4.443016628
22.9	4.509024342
22.92	4.533211748
22.927	4.48537641
23.0	4.422304482
23.1	4.39429025
23.2	4.021492341
23.3	4.008425262
23.4	3.789746547
23.5	3.169857147
23.6	3.263249203
23.7	4.059433542
23.8	4.140071697
23.9	3.79263662
24.0	3.997094803
24.1	3.959968116
24.2	3.540219343
24.3	3.660954321
24.4	4.139772411
24.5	4.901965626
24.6	5.219700616
24.7	5.023994986
24.8	4.802274156
24.9	4.842643746
25.0	4.878527826
25.1	4.746114358
25.2	4.641299658
25.3	4.582710209
25.4	4.399314475
25.51	4.541041185
25.6	4.569100879
25.7	4.241345471
25.8	4.333550989
25.9	4.027657391
26.0	3.789056546
26.1	3.665129179
26.2	3.675261986
