Depth	d18O
0.13	3.05
0.14	3.62
0.17	3.24
0.18	3.28
0.2	3.31
0.23	4.42
0.23	4.59
0.26	4.95
0.28	4.77
0.29	4.97
0.33	4.77
0.38	4.74
0.43	4.3
0.48	4.23
0.53	4.28
0.58	4.35
0.63	4.05
0.68	4.17
0.73	4.08
0.78	4.01
0.83	4.4
0.88	3.85
0.93	3.78
0.98	3.44
1.08	3.65
1.13	3.89
1.18	3.4
1.23	3.68
1.28	3.67
1.33	3.59
1.38	3.62
1.43	3.77
1.48	3.68
1.53	3.3
1.58	3.04
1.63	2.93
1.68	3.39
1.73	2.9
1.78	4.78
1.83	5.17
1.88	4.52
1.93	4.55
