Depth	d18O
11	4.7
21	4.02
31	4.03
41	4.19
51	4.49
61	4.2
71	4.01
81	4.56
91	4.31
101	4.17
111	3.89
121	3.23
131	3.54
141	4.08
151	4.12
161	4.05
171	3.11
181	3.39
191	4.21
201	4.36
211	4.33
221	3.89
231	4.04
241	3.94
251	4.24
261	3.43
271	3.31
281	3.17
291	3.18
301	3.16
311	3.85
321	3.88
331	3.99
341	4.1
351	4.17
361	4.22
371	4.17
381	4.25
391	3.59
401	3.81
411	4.14
