depth(m)	initial_age(kiloyear)
11	19.68179801
21	41.03324574
31	43.73115705
41	46.42906836
51	49.16038272
61	52.56480199
71	56.07470484
81	61.97869942
91	66.19288584
101	70.40114093
111	73.51285509
121	79.09431758
131	96.91932758
141	107.8386145
151	112.3749751
161	116.9113357
171	121.5095907
181	128.4657479
191	138.3847229
201	148.4586095
211	156.2074192
221	163.9562288
231	171.7050384
241	179.3602516
251	186.5108297
261	194.9378153
271	205.9784195
281	217.0417115
291	228.6863383
301	240.330965
311	243.2475864
321	245.2181836
331	247.1887808
341	249.1593779
351	251.1299751
361	253.8115824
371	263.7633122
381	273.7150421
391	281.8991225
401	288.235041
411	294.6152518
