depth(m)	initial_age(kiloyear)
19.7	300.4
19.8	301.6
19.9	302.8
20.0	304.0
20.1	308.5
20.2	313.0
20.5	321.04
20.6	323.72
20.7	326.4
20.8	327.9
20.9	329.4
21.0	330.9
21.8	340.34
22.0	342.49
22.32	345.93
22.42	347.0
22.52	349.5
22.62	352.0
22.72	354.5
22.92	359.5
23.02	362.0
23.12	364.5
23.22	367.73
23.32	370.97
23.42	374.2
23.52	380.13
23.66	389.98
23.76	391.25
23.86	392.51
23.96	393.78
24.06	395.04
24.16	396.31
24.26	397.57
24.36	398.84
24.66	402.63
24.76	403.9
24.86	405.12
24.96	406.35
25.06	407.57
25.12	408.31
25.22	409.53
25.32	410.48
25.42	411.32
25.52	412.15
25.62	412.99
25.72	413.82
25.82	414.66
25.92	415.49
26.02	416.33
26.32	418.83
26.52	420.5
26.62	421.33
26.76	422.5
26.86	427.39
26.96	432.27
27.06	437.16
27.16	439.8
27.26	440.2
27.36	440.6
27.46	441.0
27.56	443.93
27.66	446.87
27.76	449.8
27.96	456.63
28.56	476.18
28.66	477.84
28.76	479.5
28.86	481.25
28.96	483.0
29.26	488.35
29.46	492.05
29.66	497.93
29.76	501.97
30.06	512.08
30.26	518.17
30.36	521.04
30.46	523.25
30.56	525.47
30.66	527.68
30.76	529.89
30.86	532.1
30.96	534.32
31.06	535.86
31.16	536.97
31.26	538.07
31.36	539.17
31.46	540.28
31.56	541.38
31.66	542.48
31.76	543.59
31.86	544.69
31.96	545.79
32.16	548.0
32.26	549.48
32.46	552.45
32.66	555.42
32.76	556.9
32.86	558.68
33.16	564.0
33.26	572.35
33.36	580.7
33.46	582.76
33.56	584.82
33.66	586.88
33.76	588.94
33.86	591.0
33.96	594.27
34.06	597.53
34.16	600.8
34.26	602.6
34.46	606.2
34.56	608.0
34.66	611.32
34.76	614.64
34.86	617.96
34.96	621.28
35.06	624.6
35.16	626.77
35.26	628.93
35.46	633.27
35.66	637.6
35.76	639.77
35.86	641.93
35.96	644.1
36.06	646.27
36.16	648.43
36.26	650.6
36.36	655.9
