Depth	d18O
6.7	4.3895
6.8	4.2745
6.9	3.9549
7.0	3.651
7.1	3.7369
7.2	3.7076
7.3	3.6171
7.4	3.8312
8.55	4.0641
8.65	4.2872
8.75	4.6115
8.85	4.691
8.95	4.5907
9.05	4.6158
9.15	4.5868
9.25	4.1145
9.35	4.1234
9.45	4.0264
9.55	4.1205
9.65	3.7458
9.75	3.2115
9.85	3.339
9.95	3.5148
10.05	4.0009
10.15	4.6179
10.25	4.961
10.27	4.8273
10.3	5.0513
10.37	4.6131
10.47	4.8688
10.57	4.7243
10.67	4.421
10.77	4.3848
10.87	4.2454
10.97	4.646
11.07	3.8645
11.17	3.8082
11.27	3.6426
11.37	3.8169
11.47	3.5775
11.57	4.056
11.67	4.157
11.77	4.1685
11.87	4.1569
11.97	4.4481
12.07	4.4825
12.17	3.9273
12.27	3.8631
12.37	3.8208
12.47	3.8914
12.57	4.2497
12.67	3.884
12.77	3.9112
12.87	4.5494
12.97	4.8241
13.07	4.828
13.17	4.4366
13.27	4.3526
13.37	4.225
13.47	4.0359
13.54	3.819
