Depth	d18O
18.98	3.17
19.0	3.14
19.03	3.19
19.05	3.27
19.08	3.32
19.1	3.13
19.13	3.31
19.15	2.91
19.18	3.5
19.2	3.22
19.23	3.76
19.25	3.14
19.28	3.66
19.3	3.45
19.33	3.73
19.35	3.41
19.38	3.81
19.4	3.54
19.43	3.74
19.45	3.59
19.48	3.47
19.5	3.64
19.53	3.83
19.55	3.59
19.58	3.48
19.6	3.49
19.63	3.54
19.65	3.37
19.68	3.34
19.7	3.45
19.73	3.47
19.75	3.03
19.78	3.43
19.8	3.36
19.83	3.43
19.85	3.32
19.88	3.26
19.9	3.33
19.93	3.4
19.95	2.99
19.98	3.53
20.0	3.37
20.03	3.52
20.05	3.0
20.08	3.44
20.1	3.28
20.13	3.43
20.15	3.7
20.18	4.08
20.2	4.14
20.23	4.09
20.25	4.11
20.28	4.24
20.3	3.91
20.33	4.24
20.35	4.09
20.38	4.19
20.4	3.93
20.43	4.16
20.45	4.11
20.48	4.25
20.5	3.96
20.53	4.17
20.55	4.05
20.57	3.95
20.58	4.16
