depth(m)	initial_age(kiloyear)
3.8	150.3
3.85	151.88
3.9	153.42
3.95	154.96
4.0	156.5
4.1	159.58
4.15	161.12
4.2	162.66
4.25	164.2
4.3	166.06
4.35	167.98
4.4	169.91
4.45	171.83
4.5	173.76
4.55	175.68
4.6	178.04
4.65	180.45
4.7	182.85
4.75	185.26
4.8	187.67
4.85	189.86
4.9	191.75
4.95	193.29
5.0	194.83
5.05	196.37
5.1	197.91
5.15	199.45
5.2	200.99
5.25	202.53
5.3	204.07
5.4	207.06
5.45	208.47
5.5	209.76
5.55	211.04
5.6	212.32
5.65	213.61
5.7	214.89
5.75	216.17
5.8	217.46
5.85	218.74
5.9	220.03
5.95	221.31
6.05	224.08
6.1	225.52
6.15	226.97
6.2	228.41
6.25	229.85
6.3	231.3
6.35	232.74
6.4	234.19
6.45	235.63
6.5	237.07
6.6	239.96
6.8	245.74
6.85	247.27
6.9	248.81
6.95	250.59
7.0	252.52
7.05	254.44
7.1	256.37
7.15	258.29
7.2	260.22
7.25	262.14
7.3	264.07
7.35	265.99
7.4	267.92
7.45	269.84
7.5	271.77
7.55	273.69
7.6	275.62
7.65	277.54
7.7	279.47
7.75	281.39
7.8	283.32
7.85	285.25
7.9	287.17
7.95	289.4
8.0	291.81
8.05	294.34
8.1	297.06
8.15	299.94
