depth(m)	initial_age(kiloyear)
0.19	4.93
0.29	9.87
0.39	14.8
0.49	19.74
0.59	24.64
0.69	29.27
0.79	33.89
0.89	37.69
0.99	41.39
1.09	45.09
1.19	49.37
1.29	53.99
1.39	59.02
1.48	64.47
1.59	72.3
1.69	78.47
1.79	84.26
1.89	89.48
1.99	94.42
2.09	98.26
2.19	102.27
2.29	107.2
2.39	112.51
2.49	118.38
2.58	123.93
2.69	132.41
2.79	141.66
2.89	150.91
2.98	159.23
3.09	166.83
3.19	173.0
3.29	178.63
3.39	183.7
3.49	188.47
3.59	191.73
3.69	194.69
3.79	197.65
3.89	200.61
3.99	203.57
4.08	206.23
4.14	208.01
4.59	223.31
4.69	227.93
4.79	232.53
4.89	235.87
4.99	238.83
5.09	241.79
5.19	245.5
5.29	250.13
5.39	254.76
5.49	259.7
5.58	264.14
5.68	269.07
5.79	274.27
5.89	278.89
5.98	282.63
6.09	286.7
6.19	290.4
6.29	295.12
